2025-08-27 15:28:01.914000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 15:28:23.943000+00:00| INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-27 15:28:24.711000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:24.873000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-27 15:28:25.807000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 15:28:26.758000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:27.685000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 15:28:28.620000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:28.839000+00:00| INFO | monitoring | Inserted ticks monitoring data for 377 messages.
2025-08-27 15:28:29.550000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 15:28:29.745000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:30.523000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:31.551000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:28:32.505000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-08-27 15:28:33.421000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-08-27 15:28:33.880000+00:00| INFO | monitoring | Inserted ticks monitoring data for 308 messages.
2025-08-27 15:28:34.385000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-27 15:28:34.771000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:35.248000+00:00| INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-27 15:28:36.176000+00:00| INFO | kafka_consumer | Inserted 199 rows to ticks_db.
2025-08-27 15:28:37.099000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 15:28:39.022000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-27 15:28:39.049000+00:00| INFO | monitoring | Inserted ticks monitoring data for 491 messages.
2025-08-27 15:28:39.793000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:39.995000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:28:40.917000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:28:41.833000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:42.766000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 15:28:43.682000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-27 15:28:44.081000+00:00| INFO | monitoring | Inserted ticks monitoring data for 172 messages.
2025-08-27 15:28:44.586000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 15:28:44.806000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:45.511000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 15:28:46.507000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-27 15:28:47.515000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-27 15:28:49.109000+00:00| INFO | monitoring | Inserted ticks monitoring data for 214 messages.
2025-08-27 15:28:49.420000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 15:28:49.824000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:50.363000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:28:52.279000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:28:53.223000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-27 15:28:55.958000+00:00| INFO | monitoring | Inserted ticks monitoring data for 252 messages.
2025-08-27 15:28:55.985000+00:00| INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-27 15:28:56.662000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:57+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:28:57.987000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-27 15:28:59.004000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 15:28:59.830000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 15:29:00.749000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-27 15:29:00.990000+00:00| INFO | monitoring | Inserted ticks monitoring data for 458 messages.
2025-08-27 15:29:01.692000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 15:29:01.724000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:29:02.580000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 15:29:03.159000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 15:29:03.187000+00:00| INFO | kafka_producer | Shutting down producer.
2025-08-27 15:29:03.228000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-27 15:29:03.230000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 15:29:03.231000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 15:29:03.589000+00:00| INFO | kafka_consumer | Inserted final 41 rows.
2025-08-27 15:29:03.589000+00:00| INFO | kafka_consumer | Closing consumer.
2025-08-27 15:29:03.593000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 15:29:03.593000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 15:29:03.603000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 15:29:03.604000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 15:29:03.604000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 15:29:03.605000+00:00| INFO | __main__ | System shutdown complete.
2025-08-27 15:43:57.872000+00:00| INFO | __main__ | System starting.
2025-08-27 15:43:57.872000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-08-27 15:43:58.097000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-08-27 15:43:58.098000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-27 15:43:58.148000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-27 15:43:58.148000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-08-27 15:43:58.163000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-27 15:43:58.164000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-08-27 15:43:58.203000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-08-27 15:43:58.204000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-08-27 15:43:58.253000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-08-27 15:43:58.335000+00:00| INFO | kafka_producer | Producer thread started.
2025-08-27 15:43:58.393000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 15:43:58.417000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-08-27 15:43:58.418000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 15:43:58.419000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-27 15:43:58.420000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-08-27 15:43:58.460000+00:00| INFO | websocket | Websocket connected
2025-08-27 15:43:58.460000+00:00| INFO | kafka_producer | WebSocket connected.
2025-08-27 15:43:58.460000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-27 15:43:58.510000+00:00| WARNING | kafka.cluster | Topic price_ticks is not available during auto-create initialization
2025-08-27 15:43:58.511000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 15:43:58.512000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 15:43:58.513000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 15:44:00.464000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 15:44:00.466000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 15:44:00.466000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 15:44:00.762000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-27 15:44:00.762000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-27 15:44:00.762000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-08-27 15:44:00.763000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-27 15:44:00.763000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-08-27 15:44:00.764000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 15:44:00.765000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 15:44:00.866000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 15:44:00.895000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-33bfc607-d92b-4fe3-b469-f1d01ede4d83 for group ticks_ingestor; will retry join-group
2025-08-27 15:44:00.895000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-27 15:44:00.896000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 15:44:03.495000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 15:44:03.503000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 15:44:03.940000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 1 (member_id: kafka-python-2.2.15-33bfc607-d92b-4fe3-b469-f1d01ede4d83, protocol: range)>
2025-08-27 15:44:03.940000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-27 15:44:03.941000+00:00| WARNING | kafka.coordinator.assignors.range | No partition metadata for topic price_ticks
2025-08-27 15:44:04.011000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-08-27 15:44:04.012000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-08-27 15:44:04.429000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-27 15:44:04.429000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 15:44:04.438000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 2 (member_id: kafka-python-2.2.15-33bfc607-d92b-4fe3-b469-f1d01ede4d83, protocol: range)>
2025-08-27 15:44:04.438000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-27 15:44:04.458000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-27 15:44:04.459000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-27 15:44:04.484000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:04.570000+00:00| INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 268.
2025-08-27 15:44:05.541000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:44:06.498000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-08-27 15:44:07.512000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:44:08.540000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-27 15:44:08.756000+00:00| INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-08-27 15:44:08.768000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250827_154408.parquet
2025-08-27 15:44:08.828000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250827_154408.parquet
2025-08-27 15:44:08.871000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250827_154408.parquet
2025-08-27 15:44:08.895000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250827_154408.parquet
2025-08-27 15:44:08.933000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250827_154408.parquet
2025-08-27 15:44:08.953000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 15:44:08,983 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_154408.parquet to S3 at archived_data/proc_diagnostics_20250827_154408.parquet
2025-08-27 15:44:08,983 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_154408.parquet to S3 at archived_data/ws_diagnostics_20250827_154408.parquet
2025-08-27 15:44:08,984 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_154408.parquet to S3 at archived_data/monitoring_20250827_154408.parquet
2025-08-27 15:44:08,984 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_154408.parquet to S3 at archived_data/uptime_20250827_154408.parquet
2025-08-27 15:44:08,984 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_154408.parquet to S3 at archived_data/ticks_20250827_154408.parquet
2025-08-27 15:44:09,543 | INFO | kafka_consumer | Inserted 207 rows to ticks_db.
2025-08-27 15:44:09,587 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:10,500 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-27 15:44:11,493 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 15:44:12,499 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:44:13,500 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:44:13,912 | INFO | monitoring | Inserted ticks monitoring data for 295 messages.
2025-08-27 15:44:14,510 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 15:44:14,629 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:15,557 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 15:44:16,502 | INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-27 15:44:17,499 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:44:18,521 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 15:44:18,983 | INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-08-27 15:44:19,516 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 15:44:19,708 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:20,547 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-27 15:44:21,509 | INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-27 15:44:22,529 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 15:44:24,070 | INFO | monitoring | Inserted ticks monitoring data for 249 messages.
2025-08-27 15:44:24,506 | INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-27 15:44:24,739 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:25,509 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:44:26,528 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:44:27,525 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 15:44:28,524 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 15:44:29,146 | INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-08-27 15:44:29,543 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 15:44:29,784 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:30,521 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-27 15:44:31,549 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:44:32,521 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-27 15:44:33,525 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:44:34,225 | INFO | monitoring | Inserted ticks monitoring data for 136 messages.
2025-08-27 15:44:34,527 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:44:34,834 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:35,525 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:44:36,548 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:44:37,527 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 15:44:38,527 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:44:39,287 | INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-08-27 15:44:39,575 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:44:39,878 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:41,544 | INFO | kafka_consumer | Inserted 175 rows to ticks_db.
2025-08-27 15:44:42,555 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 15:44:43,549 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-27 15:44:44,360 | INFO | monitoring | Inserted ticks monitoring data for 311 messages.
2025-08-27 15:44:44,534 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 15:44:44,936 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:45,533 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 15:44:46,550 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:44:47,533 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:44:48,561 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:44:49,434 | INFO | monitoring | Inserted ticks monitoring data for 70 messages.
2025-08-27 15:44:49,536 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 15:44:49,977 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:50,536 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:44:51,538 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:44:52,547 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:44:53,550 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:44:54,504 | INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-08-27 15:44:54,541 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:44:55,018 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:44:56,589 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:44:58,580 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 15:44:59,599 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 15:44:59,622 | INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-08-27 15:45:00,109 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:00,685 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 15:45:01,677 | INFO | kafka_consumer | Inserted 274 rows to ticks_db.
2025-08-27 15:45:02,647 | INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-27 15:45:03,672 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 15:45:04,663 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-27 15:45:04,740 | INFO | monitoring | Inserted ticks monitoring data for 570 messages.
2025-08-27 15:45:05,177 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:05,673 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 15:45:06,718 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-27 15:45:07,705 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-27 15:45:08,737 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-27 15:45:09,715 | INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-27 15:45:09,809 | INFO | monitoring | Inserted ticks monitoring data for 404 messages.
2025-08-27 15:45:10,240 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:10,723 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 15:45:11,725 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 15:45:12,722 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 15:45:13,735 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 15:45:14,735 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-27 15:45:14,881 | INFO | monitoring | Inserted ticks monitoring data for 237 messages.
2025-08-27 15:45:15,279 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:45:16,748 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-27 15:45:17,721 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-27 15:45:18,722 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
