2025-08-19 16:25:17,258 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_202512.parquet to S3 at archived_data/logs_20250819_202512.parquet
2025-08-19 16:27:25,307 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-19 16:27:26,275 | INFO | kafka_consumer | Inserted 168 rows.
2025-08-19 16:27:27,272 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-19 16:27:28,525 | INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-08-19 16:27:29,261 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:27:30,269 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-19 16:27:30,291 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:31,291 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-19 16:27:32,310 | INFO | kafka_consumer | Inserted 88 rows.
2025-08-19 16:27:33,321 | INFO | kafka_consumer | Inserted 126 rows.
2025-08-19 16:27:33,810 | INFO | monitoring | Inserted ticks monitoring data for 288 messages.
2025-08-19 16:27:34,278 | INFO | kafka_consumer | Inserted 97 rows.
2025-08-19 16:27:35,261 | INFO | kafka_consumer | Inserted 69 rows.
2025-08-19 16:27:35,520 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:36,266 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-19 16:27:37,292 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-19 16:27:38,270 | INFO | kafka_consumer | Inserted 38 rows.
2025-08-19 16:27:39,068 | INFO | monitoring | Inserted ticks monitoring data for 275 messages.
2025-08-19 16:27:40,268 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 16:27:40,766 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:42,339 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:27:43,295 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 16:27:44,220 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:27:44,361 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-19 16:27:45,299 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 16:27:45,979 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:46,329 | INFO | kafka_consumer | Inserted 84 rows.
2025-08-19 16:27:47,305 | INFO | kafka_consumer | Inserted 150 rows.
2025-08-19 16:27:48,299 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-19 16:27:49,321 | INFO | kafka_consumer | Inserted 110 rows.
2025-08-19 16:27:49,658 | INFO | monitoring | Inserted ticks monitoring data for 412 messages.
2025-08-19 16:27:51,209 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:51,288 | INFO | kafka_consumer | Inserted 56 rows.
2025-08-19 16:27:52,300 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:27:53,288 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 16:27:54,288 | INFO | kafka_consumer | Inserted 145 rows.
2025-08-19 16:27:54,955 | INFO | monitoring | Inserted ticks monitoring data for 211 messages.
2025-08-19 16:27:56,298 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-19 16:27:56,421 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:27:57,287 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:27:58,317 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-19 16:27:59,319 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 16:28:00,276 | INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-08-19 16:28:00,321 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:28:00,459 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 16:28:01,352 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-19 16:28:01,774 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:02,351 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 16:28:03,326 | INFO | kafka_consumer | Inserted 104 rows.
2025-08-19 16:28:04,327 | INFO | kafka_consumer | Inserted 75 rows.
2025-08-19 16:28:05,336 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:05,615 | INFO | monitoring | Inserted ticks monitoring data for 595 messages.
2025-08-19 16:28:06,334 | INFO | kafka_consumer | Inserted 48 rows.
2025-08-19 16:28:07,006 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:07,342 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:09,307 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 16:28:10,316 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-19 16:28:10,918 | INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-08-19 16:28:11,427 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:28:12,236 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:13,370 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:28:14,316 | INFO | kafka_consumer | Inserted 70 rows.
2025-08-19 16:28:15,334 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:16,211 | INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-08-19 16:28:17,449 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:18,336 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:28:19,347 | INFO | kafka_consumer | Inserted 258 rows.
2025-08-19 16:28:20,347 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 16:28:21,294 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:21,507 | INFO | monitoring | Inserted ticks monitoring data for 297 messages.
2025-08-19 16:28:22,338 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:22,675 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:23,348 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 16:28:24,368 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-19 16:28:26,783 | INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-08-19 16:28:27,333 | INFO | kafka_consumer | Inserted 157 rows.
2025-08-19 16:28:27,898 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:28,322 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:28:30,346 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:28:32,067 | INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-19 16:28:32,338 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 16:28:33,215 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:33,365 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:28:34,354 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-19 16:28:35,339 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-19 16:28:36,336 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:37,334 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:28:37,389 | INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-08-19 16:28:38,343 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-19 16:28:38,458 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:40,368 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:28:41,353 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-19 16:28:42,343 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:42,667 | INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-08-19 16:28:43,681 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:44,345 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-19 16:28:45,353 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 16:28:46,364 | INFO | kafka_consumer | Inserted 52 rows.
2025-08-19 16:28:46,497 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 16:28:47,356 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 16:28:47,945 | INFO | monitoring | Inserted ticks monitoring data for 430 messages.
2025-08-19 16:28:48,367 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 16:28:48,937 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:49,353 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-19 16:28:50,379 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 16:28:51,355 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:28:52,365 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-19 16:28:53,254 | INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-08-19 16:28:53,371 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-19 16:28:54,189 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:28:54,350 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:28:55,365 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:56,354 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:57,376 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 16:28:58,102 | WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 39 record(s) for TopicPartition(topic='price_ticks', partition=0): 120000 ms has passed since batch creation
2025-08-19 16:28:58,372 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:58,531 | INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-08-19 16:28:59,365 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:28:59,408 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:00,354 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:29:01,378 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 16:29:02,364 | INFO | kafka_consumer | Inserted 112 rows.
2025-08-19 16:29:03,385 | INFO | kafka_consumer | Inserted 48 rows.
2025-08-19 16:29:03,836 | INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-08-19 16:29:04,365 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:29:04,636 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:05,374 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:29:06,372 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:29:07,373 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:29:08,372 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:29:09,137 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-19 16:29:09,378 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:29:09,872 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:11,374 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 16:29:12,381 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:29:13,393 | INFO | kafka_consumer | Inserted 150 rows.
2025-08-19 16:29:14,367 | INFO | kafka_consumer | Inserted 46 rows.
2025-08-19 16:29:14,445 | INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-08-19 16:29:15,104 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:15,396 | INFO | kafka_consumer | Inserted 101 rows.
2025-08-19 16:29:16,390 | INFO | kafka_consumer | Inserted 52 rows.
2025-08-19 16:29:17,381 | INFO | kafka_consumer | Inserted 115 rows.
2025-08-19 16:29:18,393 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-19 16:29:19,380 | INFO | kafka_consumer | Inserted 64 rows.
2025-08-19 16:29:19,712 | INFO | monitoring | Inserted ticks monitoring data for 350 messages.
2025-08-19 16:29:20,314 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:20,375 | INFO | kafka_consumer | Inserted 112 rows.
2025-08-19 16:29:21,392 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 16:29:22,392 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 16:29:24,386 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:29:24,989 | INFO | monitoring | Inserted ticks monitoring data for 182 messages.
2025-08-19 16:29:25,399 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 16:29:25,556 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:26,391 | INFO | kafka_consumer | Inserted 57 rows.
2025-08-19 16:29:27,394 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 16:29:28,373 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-19 16:29:29,801 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 16:29:30,274 | INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-08-19 16:29:30,767 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 16:29:31,391 | INFO | kafka_consumer | Inserted 158 rows.
2025-08-19 16:29:32,402 | INFO | kafka_consumer | Inserted 53 rows.
2025-08-19 16:29:33,382 | INFO | kafka_consumer | Inserted 27 rows.
