2025-08-26 23:42:55.255000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-26 23:43:41.920000+00:00| INFO | kafka_consumer | Inserted 69 rows.
2025-08-26 23:43:42.034000+00:00| INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 23:43:42.926000+00:00| INFO | kafka_consumer | Inserted 236 rows.
2025-08-26 23:43:43.009000+00:00| INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 23:43:43.920000+00:00| INFO | kafka_consumer | Inserted 61 rows.
2025-08-26 23:43:45.025000+00:00| INFO | kafka_consumer | Inserted 12 rows.
2025-08-26 23:43:45.057000+00:00| INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 23:43:45.435000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:45.919000+00:00| INFO | kafka_consumer | Inserted 66 rows.
2025-08-26 23:43:46.905000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1344 messages.
2025-08-26 23:43:46.917000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:43:47.921000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:43:48.916000+00:00| INFO | kafka_consumer | Inserted 26 rows.
2025-08-26 23:43:49.935000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:43:50.460000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:50.936000+00:00| INFO | kafka_consumer | Inserted 139 rows.
2025-08-26 23:43:51.926000+00:00| INFO | kafka_consumer | Inserted 74 rows.
2025-08-26 23:43:51.938000+00:00| INFO | monitoring | Inserted ticks monitoring data for 181 messages.
2025-08-26 23:43:52.910000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:43:53.907000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:43:54.924000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:43:55.479000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:43:55.903000+00:00| INFO | kafka_consumer | Inserted 12 rows.
2025-08-26 23:43:56.905000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:43:56.993000+00:00| INFO | monitoring | Inserted ticks monitoring data for 40 messages.
2025-08-26 23:43:57.902000+00:00| INFO | kafka_consumer | Inserted 24 rows.
2025-08-26 23:43:58.897000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:43:59.899000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:44:00.495000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:00.913000+00:00| INFO | kafka_consumer | Inserted 16 rows.
2025-08-26 23:44:02.009000+00:00| INFO | kafka_consumer | Inserted 102 rows.
2025-08-26 23:44:02.057000+00:00| INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-08-26 23:44:02.977000+00:00| INFO | kafka_consumer | Inserted 238 rows.
2025-08-26 23:44:03.947000+00:00| INFO | kafka_consumer | Inserted 174 rows.
2025-08-26 23:44:04.929000+00:00| INFO | kafka_consumer | Inserted 91 rows.
2025-08-26 23:44:05.546000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:05.989000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:06.934000+00:00| INFO | kafka_consumer | Inserted 105 rows.
2025-08-26 23:44:07.222000+00:00| INFO | monitoring | Inserted ticks monitoring data for 609 messages.
2025-08-26 23:44:07.955000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:08.943000+00:00| INFO | kafka_consumer | Inserted 86 rows.
2025-08-26 23:44:09.953000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:44:10.568000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:11.004000+00:00| INFO | kafka_consumer | Inserted 77 rows.
2025-08-26 23:44:11.957000+00:00| INFO | kafka_consumer | Inserted 155 rows.
2025-08-26 23:44:12.254000+00:00| INFO | monitoring | Inserted ticks monitoring data for 323 messages.
2025-08-26 23:44:12.965000+00:00| INFO | kafka_consumer | Inserted 79 rows.
2025-08-26 23:44:13.945000+00:00| INFO | kafka_consumer | Inserted 154 rows.
2025-08-26 23:44:14.960000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:44:15.598000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:15.953000+00:00| INFO | kafka_consumer | Inserted 72 rows.
2025-08-26 23:44:16.951000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:44:17.294000+00:00| INFO | monitoring | Inserted ticks monitoring data for 323 messages.
2025-08-26 23:44:18.963000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:44:19.947000+00:00| INFO | kafka_consumer | Inserted 89 rows.
2025-08-26 23:44:20.617000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:20.955000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:44:21.948000+00:00| INFO | kafka_consumer | Inserted 54 rows.
2025-08-26 23:44:22.328000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-26 23:44:22.944000+00:00| INFO | kafka_consumer | Inserted 16 rows.
2025-08-26 23:44:23.942000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:44:24.940000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:44:25.642000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:25.939000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:44:26.939000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:44:27.358000+00:00| INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-08-26 23:44:27.937000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:44:28.947000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:44:29.932000+00:00| INFO | kafka_consumer | Inserted 64 rows.
2025-08-26 23:44:30.666000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:30.934000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:31.929000+00:00| INFO | kafka_consumer | Inserted 31 rows.
2025-08-26 23:44:32.389000+00:00| INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-08-26 23:44:32.927000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:34.973000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:35.716000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:35.963000+00:00| INFO | kafka_consumer | Inserted 85 rows.
2025-08-26 23:44:36.964000+00:00| INFO | kafka_consumer | Inserted 17 rows.
2025-08-26 23:44:37.445000+00:00| INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-26 23:44:37.964000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:44:38.972000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:44:39.975000+00:00| INFO | kafka_consumer | Inserted 54 rows.
2025-08-26 23:44:40.729000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:41.023000+00:00| INFO | kafka_consumer | Inserted 49 rows.
2025-08-26 23:44:41.976000+00:00| INFO | kafka_consumer | Inserted 63 rows.
2025-08-26 23:44:42.482000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-08-26 23:44:42.976000+00:00| INFO | kafka_consumer | Inserted 28 rows.
2025-08-26 23:44:44.022000+00:00| INFO | kafka_consumer | Inserted 24 rows.
2025-08-26 23:44:44.993000+00:00| INFO | kafka_consumer | Inserted 87 rows.
2025-08-26 23:44:45.758000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:46.111000+00:00| INFO | kafka_consumer | Inserted 126 rows.
2025-08-26 23:44:46.973000+00:00| INFO | kafka_consumer | Inserted 63 rows.
2025-08-26 23:44:47.521000+00:00| INFO | monitoring | Inserted ticks monitoring data for 328 messages.
2025-08-26 23:44:47.971000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:44:49.977000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:50.785000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:50.970000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:44:51.968000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:52.566000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-26 23:44:52.967000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:44:53.968000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:54.964000+00:00| INFO | kafka_consumer | Inserted 16 rows.
2025-08-26 23:44:55.811000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:44:55.966000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:44:56.961000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:44:57.594000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-08-26 23:44:57.960000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:58.958000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:44:59.967000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:45:00.824000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:00.961000+00:00| INFO | kafka_consumer | Inserted 70 rows.
2025-08-26 23:45:01.960000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:45:02.628000+00:00| INFO | monitoring | Inserted ticks monitoring data for 79 messages.
2025-08-26 23:45:02.958000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:05.003000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:05.866000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:05.996000+00:00| INFO | kafka_consumer | Inserted 92 rows.
2025-08-26 23:45:06.992000+00:00| INFO | kafka_consumer | Inserted 69 rows.
2025-08-26 23:45:07.686000+00:00| INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-08-26 23:45:08.009000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:08.994000+00:00| INFO | kafka_consumer | Inserted 153 rows.
2025-08-26 23:45:10.010000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:45:10.894000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:11.057000+00:00| INFO | kafka_consumer | Inserted 77 rows.
2025-08-26 23:45:12.013000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:45:12.725000+00:00| INFO | monitoring | Inserted ticks monitoring data for 243 messages.
2025-08-26 23:45:13.009000+00:00| INFO | kafka_consumer | Inserted 92 rows.
2025-08-26 23:45:14.005000+00:00| INFO | kafka_consumer | Inserted 72 rows.
2025-08-26 23:45:14.997000+00:00| INFO | kafka_consumer | Inserted 48 rows.
2025-08-26 23:45:15.915000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:15.996000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:45:17.001000+00:00| INFO | kafka_consumer | Inserted 15 rows.
2025-08-26 23:45:18.383000+00:00| INFO | kafka_consumer | Inserted 36 rows.
2025-08-26 23:45:18.446000+00:00| INFO | monitoring | Inserted ticks monitoring data for 233 messages.
2025-08-26 23:45:18.992000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:45:20.005000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:20.947000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:21.092000+00:00| INFO | kafka_consumer | Inserted 94 rows.
2025-08-26 23:45:22.017000+00:00| INFO | kafka_consumer | Inserted 241 rows.
2025-08-26 23:45:23.041000+00:00| INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 23:45:23.576000+00:00| INFO | monitoring | Inserted ticks monitoring data for 352 messages.
2025-08-26 23:45:24.023000+00:00| INFO | kafka_consumer | Inserted 12 rows.
2025-08-26 23:45:25.006000+00:00| INFO | kafka_consumer | Inserted 108 rows.
2025-08-26 23:45:25.964000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:26.076000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:28.007000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:45:28.620000+00:00| INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-08-26 23:45:29.005000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:30.005000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:45:30.979000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:31.083000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:33.005000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:45:33.676000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-26 23:45:34.031000+00:00| INFO | kafka_consumer | Inserted 18 rows.
2025-08-26 23:45:35.032000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:36.056000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:36.057000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:45:37.041000+00:00| INFO | kafka_consumer | Inserted 37 rows.
2025-08-26 23:45:38.044000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:45:38.709000+00:00| INFO | monitoring | Inserted ticks monitoring data for 67 messages.
2025-08-26 23:45:39.041000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:45:40.046000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:45:41.045000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:45:41.081000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:43.071000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:45:43.741000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-08-26 23:45:44.048000+00:00| INFO | kafka_consumer | Inserted 112 rows.
2025-08-26 23:45:45.047000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:45:46.050000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:45:46.103000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:47.073000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:45:48.048000+00:00| INFO | kafka_consumer | Inserted 133 rows.
2025-08-26 23:45:48.776000+00:00| INFO | monitoring | Inserted ticks monitoring data for 255 messages.
2025-08-26 23:45:49.045000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:45:50.117000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:45:51.134000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:52.056000+00:00| INFO | kafka_consumer | Inserted 176 rows.
2025-08-26 23:45:53.068000+00:00| INFO | kafka_consumer | Inserted 50 rows.
2025-08-26 23:45:53.812000+00:00| INFO | monitoring | Inserted ticks monitoring data for 231 messages.
2025-08-26 23:45:54.063000+00:00| INFO | kafka_consumer | Inserted 73 rows.
2025-08-26 23:45:55.064000+00:00| INFO | kafka_consumer | Inserted 35 rows.
2025-08-26 23:45:56.074000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:45:56.154000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:45:57.060000+00:00| INFO | kafka_consumer | Inserted 78 rows.
2025-08-26 23:45:58.059000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:45:58.854000+00:00| INFO | monitoring | Inserted ticks monitoring data for 195 messages.
2025-08-26 23:45:59.061000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:00.059000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:46:01.173000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:02.079000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:03.076000+00:00| INFO | kafka_consumer | Inserted 82 rows.
2025-08-26 23:46:03.978000+00:00| INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-08-26 23:46:04.234000+00:00| INFO | kafka_consumer | Inserted 127 rows.
2025-08-26 23:46:05.098000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:46:06.101000+00:00| INFO | kafka_consumer | Inserted 89 rows.
2025-08-26 23:46:06.222000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:07.098000+00:00| INFO | kafka_consumer | Inserted 70 rows.
2025-08-26 23:46:08.096000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:46:09.024000+00:00| INFO | monitoring | Inserted ticks monitoring data for 306 messages.
2025-08-26 23:46:09.098000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:46:10.113000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:46:11.104000+00:00| INFO | kafka_consumer | Inserted 99 rows.
2025-08-26 23:46:11.250000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:12.104000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:13.105000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:46:14.057000+00:00| INFO | monitoring | Inserted ticks monitoring data for 116 messages.
2025-08-26 23:46:14.114000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:46:15.111000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:46:16.111000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:46:16.270000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:17.110000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:46:18.118000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:46:19.085000+00:00| INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-08-26 23:46:19.115000+00:00| INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:46:21.139000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:46:21.284000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:22.130000+00:00| INFO | kafka_consumer | Inserted 37 rows.
2025-08-26 23:46:23.122000+00:00| INFO | kafka_consumer | Inserted 73 rows.
2025-08-26 23:46:24.136000+00:00| INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-08-26 23:46:24.136000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:46:26.337000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:26.351000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:27.165000+00:00| INFO | kafka_consumer | Inserted 231 rows.
2025-08-26 23:46:28.176000+00:00| INFO | kafka_consumer | Inserted 68 rows.
2025-08-26 23:46:28.260000+00:00| INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 23:46:29.166000+00:00| INFO | kafka_consumer | Inserted 175 rows.
2025-08-26 23:46:29.177000+00:00| INFO | monitoring | Inserted ticks monitoring data for 600 messages.
2025-08-26 23:46:30.158000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:46:31.239000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:46:31.281000+00:00| INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 23:46:31.376000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:32.226000+00:00| INFO | kafka_consumer | Inserted 149 rows.
2025-08-26 23:46:33.151000+00:00| INFO | kafka_consumer | Inserted 188 rows.
2025-08-26 23:46:34.181000+00:00| INFO | kafka_consumer | Inserted 17 rows.
2025-08-26 23:46:34.238000+00:00| INFO | monitoring | Inserted ticks monitoring data for 661 messages.
2025-08-26 23:46:35.188000+00:00| INFO | kafka_consumer | Inserted 38 rows.
2025-08-26 23:46:36.182000+00:00| INFO | kafka_consumer | Inserted 61 rows.
2025-08-26 23:46:36.423000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:37.194000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:46:38.192000+00:00| INFO | kafka_consumer | Inserted 72 rows.
2025-08-26 23:46:39.207000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:39.274000+00:00| INFO | monitoring | Inserted ticks monitoring data for 182 messages.
2025-08-26 23:46:40.196000+00:00| INFO | kafka_consumer | Inserted 77 rows.
2025-08-26 23:46:41.215000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:46:41.442000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:42.204000+00:00| INFO | kafka_consumer | Inserted 122 rows.
2025-08-26 23:46:43.197000+00:00| INFO | kafka_consumer | Inserted 19 rows.
2025-08-26 23:46:44.195000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:46:44.305000+00:00| INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-08-26 23:46:45.199000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:46:46.207000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:46:46.464000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:46:47.199000+00:00| INFO | kafka_consumer | Inserted 57 rows.
