2025-09-05 16:09:17.823000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 16:10:22.081000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 16:10:22.874000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:23.055000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 16:10:23.540000+00:00| INFO | monitoring | Inserted ticks monitoring data for 564 messages.
2025-09-05 16:10:24.094000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:10:25.112000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-05 16:10:25.145000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:26.103000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:10:27.120000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 16:10:27.933000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:28.118000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-05 16:10:28.629000+00:00| INFO | monitoring | Inserted ticks monitoring data for 405 messages.
2025-09-05 16:10:29.113000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 16:10:30.104000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:10:31.128000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:10:32.104000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 16:10:32.971000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:33.184000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:10:33.223000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:33.718000+00:00| INFO | monitoring | Inserted ticks monitoring data for 321 messages.
2025-09-05 16:10:35.203000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 16:10:35.271000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:35.304000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:36.139000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 16:10:37.180000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 16:10:37.208000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:38.003000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:38.112000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 16:10:38.813000+00:00| INFO | monitoring | Inserted ticks monitoring data for 711 messages.
2025-09-05 16:10:40.134000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:10:41.331000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 16:10:42.363000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 16:10:42.396000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:43.043000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:43.302000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:10:43.900000+00:00| INFO | monitoring | Inserted ticks monitoring data for 308 messages.
2025-09-05 16:10:44.306000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:10:45.311000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:10:46.317000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:10:47.344000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:10:48.096000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:48.380000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-05 16:10:48.415000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:48.970000+00:00| INFO | monitoring | Inserted ticks monitoring data for 268 messages.
2025-09-05 16:10:49.527000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 16:10:49.606000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:49.636000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:10:50.319000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 16:10:51.315000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:10:52.352000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:10:53.131000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:53.318000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-05 16:10:54.058000+00:00| INFO | monitoring | Inserted ticks monitoring data for 526 messages.
2025-09-05 16:10:54.317000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:10:55.330000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:10:56.353000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 16:10:57.335000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 16:10:58.172000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:10:59.134000+00:00| INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-09-05 16:10:59.331000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:11:00.333000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:11:01.382000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:11:02.337000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-05 16:11:03.210000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:03.403000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:11:04.222000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-09-05 16:11:04.378000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-05 16:11:05.367000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 16:11:06.355000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 16:11:07.391000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:11:08.270000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:08.429000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-05 16:11:08.507000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:11:09.307000+00:00| INFO | monitoring | Inserted ticks monitoring data for 421 messages.
2025-09-05 16:11:09.390000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-05 16:11:10.379000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 16:11:11.380000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:11:12.383000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:11:13.303000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:13.382000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:11:14.388000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:11:14.392000+00:00| INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-09-05 16:11:15.386000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:11:16.419000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:11:17.391000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 16:11:18.402000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:18.424000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:11:19.426000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-05 16:11:19.480000+00:00| INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-09-05 16:11:21.553000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:11:21.588000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:11:22.473000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 16:11:23.457000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:23.505000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:11:24.540000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:11:24.563000+00:00| INFO | monitoring | Inserted ticks monitoring data for 254 messages.
2025-09-05 16:11:26.486000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 16:11:27.488000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:11:28.488000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:11:28.529000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:29.524000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:11:29.644000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-09-05 16:11:30.510000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 16:11:31.560000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 16:11:31.616000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:11:32.501000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 16:11:33.518000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:11:33.584000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:34.501000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 16:11:34.729000+00:00| INFO | monitoring | Inserted ticks monitoring data for 362 messages.
2025-09-05 16:11:35.504000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:11:36.526000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:11:37.516000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 16:11:38.509000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:11:38.631000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:39.532000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 16:11:39.806000+00:00| INFO | monitoring | Inserted ticks monitoring data for 115 messages.
2025-09-05 16:11:40.508000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 16:11:41.510000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:11:42.530000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:11:43.514000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 16:11:43.664000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:44.530000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:11:44.882000+00:00| INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-09-05 16:11:45.515000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 16:11:46.550000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:11:47.541000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-05 16:11:48.528000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 16:11:48.705000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:49.553000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:11:49.951000+00:00| INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-09-05 16:11:50.595000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:11:50.627000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:11:51.546000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:11:52.544000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:11:53.545000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:11:53.740000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:54.593000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:11:55.034000+00:00| INFO | monitoring | Inserted ticks monitoring data for 242 messages.
2025-09-05 16:11:55.569000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-05 16:11:56.559000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 16:11:57.560000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:11:58.577000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:11:58.777000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:11:59.564000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 16:12:00.119000+00:00| INFO | monitoring | Inserted ticks monitoring data for 222 messages.
2025-09-05 16:12:00.581000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:12:01.633000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:12:01.673000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:12:02.803000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:12:02.844000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:12:03.768000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 16:12:03.817000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:12:04.734000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 16:12:05.202000+00:00| INFO | monitoring | Inserted ticks monitoring data for 532 messages.
2025-09-05 16:12:05.776000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:12:06.750000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 16:12:07.744000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 16:12:08.767000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:12:08.856000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:12:09.756000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 16:12:10.285000+00:00| INFO | monitoring | Inserted ticks monitoring data for 151 messages.
2025-09-05 16:12:11.760000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:12:12.753000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:12:13.765000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:12:13.901000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:12:14.756000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 16:12:15.382000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-05 16:12:15.786000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:12:16.825000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 16:12:16.873000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:12:18.770000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-05 16:12:18.942000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:12:19.767000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 16:12:20.462000+00:00| INFO | monitoring | Inserted ticks monitoring data for 313 messages.
2025-09-05 16:12:20.798000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 16:12:21.795000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 16:12:22.851000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:12:22.900000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:12:23.794000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 16:12:24.006000+00:00| INFO | monitoring | Completed a monitoring cycle.
