2025-08-19 17:22:01,167 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_212159.parquet to S3 at archived_data/logs_20250819_212159.parquet
2025-08-19 17:22:39,678 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:22:40,701 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:41,679 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:22:42,679 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:22:43,704 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:22:44,035 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:44,578 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-19 17:22:44,701 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-19 17:22:45,700 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:46,690 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 17:22:47,668 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 17:22:48,707 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-19 17:22:49,281 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:49,915 | INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-08-19 17:22:51,689 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-19 17:22:52,729 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:53,351 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 17:22:54,526 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:22:54,689 | INFO | kafka_consumer | Inserted 149 rows.
2025-08-19 17:22:55,270 | INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-08-19 17:22:55,732 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:22:56,705 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 17:22:57,707 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:22:59,689 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:22:59,789 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:00,591 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-19 17:23:00,709 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-19 17:23:02,701 | INFO | kafka_consumer | Inserted 65 rows.
2025-08-19 17:23:09,835 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:10,492 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-19 17:23:10,510 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:23:12,852 | INFO | kafka_consumer | Inserted 75 rows.
2025-08-19 17:23:13,886 | INFO | kafka_consumer | Inserted 35 rows.
2025-08-19 17:23:14,985 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:15,884 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:15,936 | INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-08-19 17:23:15,993 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:23:16,779 | INFO | kafka_consumer | Inserted 94 rows.
2025-08-19 17:23:18,819 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-19 17:23:21,153 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:21,270 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-19 17:23:22,739 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:23,785 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:23:24,755 | INFO | kafka_consumer | Inserted 120 rows.
2025-08-19 17:23:25,766 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:26,421 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:26,603 | INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-08-19 17:23:26,776 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:23:27,835 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:23:28,848 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:23:29,896 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:23:30,839 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:23:31,674 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:31,835 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-19 17:23:31,905 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-19 17:23:32,775 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-19 17:23:33,865 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:34,808 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:23:35,833 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:23:36,848 | INFO | kafka_consumer | Inserted 57 rows.
2025-08-19 17:23:36,920 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:37,244 | INFO | monitoring | Inserted ticks monitoring data for 105 messages.
2025-08-19 17:23:37,862 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-19 17:23:38,881 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:23:39,803 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:40,825 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:41,874 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:23:42,161 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:42,516 | INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-08-19 17:23:42,774 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:23:44,804 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:45,936 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-19 17:23:46,763 | INFO | kafka_consumer | Inserted 135 rows.
2025-08-19 17:23:47,446 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:47,753 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:47,825 | INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-08-19 17:23:49,833 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:23:50,873 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:23:51,903 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-19 17:23:52,707 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:52,816 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-19 17:23:52,922 | INFO | kafka_consumer | Inserted 178 rows.
2025-08-19 17:23:53,109 | INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-08-19 17:23:53,831 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 17:23:54,802 | INFO | kafka_consumer | Inserted 35 rows.
2025-08-19 17:23:55,872 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:23:57,911 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:23:57,947 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:23:58,412 | INFO | monitoring | Inserted ticks monitoring data for 121 messages.
2025-08-19 17:23:58,838 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-19 17:23:59,861 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-19 17:24:00,892 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:02,142 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:02,822 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-19 17:24:03,214 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:03,699 | INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-08-19 17:24:03,862 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:07,861 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:08,436 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:08,831 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 17:24:08,980 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-19 17:24:09,889 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:10,921 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:11,842 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:12,871 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:13,664 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:13,930 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:24:14,259 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-19 17:24:14,821 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-19 17:24:15,862 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-19 17:24:17,821 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:18,913 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:18,928 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:19,558 | INFO | monitoring | Inserted ticks monitoring data for 106 messages.
2025-08-19 17:24:19,857 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:20,877 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-19 17:24:22,897 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:24:23,923 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:24,163 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:24,856 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-08-19 17:24:24,866 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:25,848 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:26,826 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:28,851 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:29,377 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:30,148 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-08-19 17:24:30,837 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:31,939 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:32,937 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:33,878 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:34,609 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:34,906 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:35,438 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-19 17:24:35,916 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:36,936 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:37,867 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:38,898 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 17:24:39,825 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:40,720 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-19 17:24:40,915 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:41,964 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:42,866 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:43,888 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:44,937 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:24:45,018 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:45,870 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:46,028 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-19 17:24:46,886 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:24:47,875 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 17:24:49,965 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:24:50,274 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:50,982 | INFO | kafka_consumer | Inserted 119 rows.
2025-08-19 17:24:51,348 | INFO | monitoring | Inserted ticks monitoring data for 132 messages.
2025-08-19 17:24:51,897 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-19 17:24:53,924 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 17:24:55,506 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:24:55,917 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:24:56,634 | INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-08-19 17:24:56,916 | INFO | kafka_consumer | Inserted 292 rows.
2025-08-19 17:25:00,736 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:00,875 | INFO | kafka_consumer | Inserted 95 rows.
2025-08-19 17:25:01,828 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:25:01,945 | INFO | monitoring | Inserted ticks monitoring data for 387 messages.
2025-08-19 17:25:02,886 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:03,886 | INFO | kafka_consumer | Inserted 219 rows.
2025-08-19 17:25:04,916 | INFO | kafka_consumer | Inserted 111 rows.
2025-08-19 17:25:05,912 | INFO | kafka_consumer | Inserted 101 rows.
2025-08-19 17:25:06,074 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:07,245 | INFO | monitoring | Inserted ticks monitoring data for 432 messages.
2025-08-19 17:25:08,906 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-19 17:25:09,913 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 17:25:10,938 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 17:25:11,298 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:11,954 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:12,550 | INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-08-19 17:25:12,886 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:13,905 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:25:14,928 | INFO | kafka_consumer | Inserted 91 rows.
2025-08-19 17:25:15,953 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-19 17:25:16,636 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:16,967 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:17,853 | INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-08-19 17:25:18,095 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:25:18,913 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 17:25:19,943 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:25:21,013 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:25:21,850 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-19 17:25:21,862 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:22,935 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:25:23,198 | INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-08-19 17:25:23,953 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:25:24,927 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:25,904 | INFO | kafka_consumer | Inserted 130 rows.
2025-08-19 17:25:26,944 | INFO | kafka_consumer | Inserted 25 rows.
2025-08-19 17:25:27,116 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:27,965 | INFO | kafka_consumer | Inserted 175 rows.
2025-08-19 17:25:28,545 | INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-08-19 17:25:29,003 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-19 17:25:29,994 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-19 17:25:30,905 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:25:31,934 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:25:32,357 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:32,945 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:33,844 | INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-08-19 17:25:33,984 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 17:25:35,044 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-19 17:25:36,207 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-19 17:25:37,042 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 17:25:37,608 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:37,965 | INFO | kafka_consumer | Inserted 123 rows.
2025-08-19 17:25:39,066 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:25:39,181 | INFO | monitoring | Inserted ticks monitoring data for 311 messages.
2025-08-19 17:25:39,915 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 17:25:40,989 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 17:25:42,005 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:25:42,904 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:43,005 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-19 17:25:44,051 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:25:44,511 | INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-08-19 17:25:44,962 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 17:25:45,971 | INFO | kafka_consumer | Inserted 103 rows.
2025-08-19 17:25:47,074 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-19 17:25:47,712 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 17:25:48,139 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:48,958 | INFO | kafka_consumer | Inserted 46 rows.
2025-08-19 17:25:49,813 | INFO | monitoring | Inserted ticks monitoring data for 289 messages.
2025-08-19 17:25:50,010 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:25:50,982 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-19 17:25:52,011 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-19 17:25:52,792 | WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 56 record(s) for TopicPartition(topic='price_ticks', partition=0): 120001 ms has passed since batch creation
2025-08-19 17:25:53,046 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:25:53,389 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:25:53,948 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:54,951 | INFO | kafka_consumer | Inserted 45 rows.
2025-08-19 17:25:55,110 | INFO | monitoring | Inserted ticks monitoring data for 90 messages.
2025-08-19 17:25:55,981 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:57,019 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:57,948 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:25:58,624 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:00,403 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-19 17:26:01,026 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:26:01,952 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:26:03,859 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:05,022 | INFO | kafka_consumer | Inserted 112 rows.
2025-08-19 17:26:05,722 | INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-08-19 17:26:06,088 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 17:26:06,981 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-19 17:26:08,013 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:08,964 | INFO | kafka_consumer | Inserted 145 rows.
2025-08-19 17:26:09,219 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:10,023 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:11,002 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:11,119 | INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-08-19 17:26:12,040 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-19 17:26:12,978 | INFO | kafka_consumer | Inserted 106 rows.
2025-08-19 17:26:14,082 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-19 17:26:14,349 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 17:26:14,473 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:15,063 | INFO | kafka_consumer | Inserted 140 rows.
2025-08-19 17:26:15,969 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 17:26:16,468 | INFO | monitoring | Inserted ticks monitoring data for 693 messages.
2025-08-19 17:26:17,017 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 17:26:18,049 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-19 17:26:19,774 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:20,248 | INFO | kafka_consumer | Inserted 156 rows.
2025-08-19 17:26:20,983 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-19 17:26:21,757 | INFO | monitoring | Inserted ticks monitoring data for 279 messages.
2025-08-19 17:26:21,975 | INFO | kafka_consumer | Inserted 93 rows.
2025-08-19 17:26:23,017 | INFO | kafka_consumer | Inserted 98 rows.
2025-08-19 17:26:24,936 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 17:26:25,111 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:25,945 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:26:27,008 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:27,063 | INFO | monitoring | Inserted ticks monitoring data for 203 messages.
2025-08-19 17:26:28,048 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 17:26:28,958 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:29,986 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 17:26:30,370 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 17:26:31,027 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 17:26:32,368 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
