2025-09-03 22:14:44.937000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-03 22:15:16.996000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-03 22:15:17.996000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:15:18.999000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:19.807000+00:00| INFO | monitoring | Inserted ticks monitoring data for 32 messages.
2025-09-03 22:15:20.038000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:15:21.002000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-03 22:15:21.496000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:22.009000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:15:24.873000+00:00| INFO | monitoring | Inserted ticks monitoring data for 87 messages.
2025-09-03 22:15:25.047000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:26.527000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:27.012000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-03 22:15:28.020000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-03 22:15:29.112000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-03 22:15:29.151000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:15:29.940000+00:00| INFO | monitoring | Inserted ticks monitoring data for 335 messages.
2025-09-03 22:15:30.021000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-03 22:15:31.016000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:31.558000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:32.060000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:15:33.020000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-03 22:15:34.998000+00:00| INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-09-03 22:15:35.019000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:36.065000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:15:36.591000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:37.052000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-03 22:15:38.034000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-03 22:15:39.026000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-03 22:15:40.081000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-03 22:15:40.096000+00:00| INFO | monitoring | Inserted ticks monitoring data for 243 messages.
2025-09-03 22:15:41.045000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-03 22:15:41.619000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:42.067000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-03 22:15:43.041000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-03 22:15:44.032000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-03 22:15:45.098000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:45.157000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:15:45.180000+00:00| INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-09-03 22:15:46.646000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:48.064000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-03 22:15:50.058000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-03 22:15:50.233000+00:00| INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-09-03 22:15:51.057000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:15:51.681000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:52.057000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:15:54.060000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:15:55.060000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:15:55.295000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-03 22:15:56.716000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:15:57.065000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:15:58.064000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:15:59.133000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:16:00.070000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-03 22:16:00.364000+00:00| INFO | monitoring | Inserted ticks monitoring data for 141 messages.
2025-09-03 22:16:01.756000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:02.078000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:16:04.126000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-03 22:16:04.255000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:16:04.300000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:16:05.123000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-03 22:16:05.446000+00:00| INFO | monitoring | Inserted ticks monitoring data for 399 messages.
2025-09-03 22:16:06.092000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-03 22:16:06.792000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:07.082000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-03 22:16:08.089000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:09.087000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:10.130000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:16:10.511000+00:00| INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-09-03 22:16:11.098000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-03 22:16:11.827000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:13.098000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-03 22:16:14.145000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:16:14.194000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:16:15.097000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-03 22:16:15.595000+00:00| INFO | monitoring | Inserted ticks monitoring data for 303 messages.
2025-09-03 22:16:16.101000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:16.859000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:17.104000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-03 22:16:18.119000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-03 22:16:19.137000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-03 22:16:20.113000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-03 22:16:20.654000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-09-03 22:16:21.135000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-03 22:16:21.891000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:22.118000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-03 22:16:23.118000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-03 22:16:24.142000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-03 22:16:25.154000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-03 22:16:25.717000+00:00| INFO | monitoring | Inserted ticks monitoring data for 164 messages.
2025-09-03 22:16:26.117000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-03 22:16:26.919000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:27.114000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:16:29.118000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:30.771000+00:00| INFO | monitoring | Inserted ticks monitoring data for 84 messages.
2025-09-03 22:16:31.123000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:16:31.957000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:32.124000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:33.124000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:16:34.160000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:35.203000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-03 22:16:35.277000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:16:35.840000+00:00| INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-09-03 22:16:36.139000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-03 22:16:36.988000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:37.138000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-03 22:16:39.171000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-03 22:16:40.907000+00:00| INFO | monitoring | Inserted ticks monitoring data for 182 messages.
2025-09-03 22:16:42.016000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:43.149000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-03 22:16:44.147000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:45.151000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:16:45.963000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-03 22:16:46.146000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:16:47.059000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:48.164000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:49.167000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:16:50.223000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-03 22:16:50.248000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:16:51.025000+00:00| INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-09-03 22:16:51.195000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-03 22:16:52.094000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:53.210000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-03 22:16:54.172000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-03 22:16:56.080000+00:00| INFO | monitoring | Inserted ticks monitoring data for 167 messages.
2025-09-03 22:16:56.175000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:16:57.134000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:16:57.178000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:16:58.230000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:16:59.196000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-03 22:17:00.188000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-03 22:17:01.139000+00:00| INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-09-03 22:17:01.185000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:17:02.170000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:03.187000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:17:04.187000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:17:05.202000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:17:06.194000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-03 22:17:07.201000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-03 22:17:07.216000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:08.204000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:17:09.271000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-03 22:17:09.339000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:17:10.218000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-03 22:17:11.222000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-03 22:17:11.271000+00:00| INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-09-03 22:17:12.226000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:17:12.250000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:13.290000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-03 22:17:13.333000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:17:15.217000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-03 22:17:16.219000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:17:16.338000+00:00| INFO | monitoring | Inserted ticks monitoring data for 254 messages.
2025-09-03 22:17:17.221000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:17:17.287000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:18.220000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:17:19.224000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:17:20.223000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:17:21.310000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:17:21.394000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:17:21.419000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:17:21.422000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-03 22:17:22.251000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:17:22.317000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:23.229000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-03 22:17:25.228000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:17:26.226000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:17:26.484000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-03 22:17:27.346000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:28.227000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:17:30.247000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:17:31.257000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-03 22:17:31.542000+00:00| INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-03 22:17:32.271000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-03 22:17:32.376000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:34.247000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-03 22:17:36.246000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-03 22:17:36.604000+00:00| INFO | monitoring | Inserted ticks monitoring data for 254 messages.
2025-09-03 22:17:37.234000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-03 22:17:37.417000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:38.247000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:17:39.235000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-03 22:17:40.236000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:17:41.653000+00:00| INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-09-03 22:17:42.236000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:17:42.448000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:44.243000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:17:45.242000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:17:46.248000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:17:46.704000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-03 22:17:47.253000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:17:47.483000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:48.328000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-03 22:17:48.381000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:17:51.767000+00:00| INFO | monitoring | Inserted ticks monitoring data for 175 messages.
2025-09-03 22:17:52.528000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:56.256000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-03 22:17:56.828000+00:00| INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-09-03 22:17:57.259000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:17:57.578000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:17:58.293000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-03 22:17:59.259000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-03 22:18:00.264000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:18:01.267000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:18:01.902000+00:00| INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-09-03 22:18:02.266000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-03 22:18:02.611000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:03.319000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:03.400000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:18:04.265000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-03 22:18:05.306000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:06.271000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-03 22:18:06.973000+00:00| INFO | monitoring | Inserted ticks monitoring data for 329 messages.
2025-09-03 22:18:07.647000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:09.276000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:10.275000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:18:11.280000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:12.031000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-03 22:18:12.284000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:12.684000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:13.282000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:18:14.290000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:15.287000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:18:17.089000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:18:17.729000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:18.295000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:18:19.298000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:18:20.326000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-03 22:18:21.297000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-03 22:18:22.151000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-03 22:18:22.297000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:18:22.774000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:23.334000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:18:25.299000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-03 22:18:27.213000+00:00| INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-09-03 22:18:27.817000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:28.303000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:18:29.335000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:18:30.307000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-03 22:18:31.304000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:18:32.270000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-03 22:18:32.305000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:32.852000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:18:33.305000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:18:34.308000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:18:35.312000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
