2025-08-27 20:17:20.011000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_201719.parquet to S3 at archived_data/ws_diagnostics_20250827_201719.parquet
2025-08-27 20:17:48.790000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:17:49.770000+00:00| INFO | kafka_consumer | Inserted 287 rows to ticks_db.
2025-08-27 20:17:50.454000+00:00| INFO | monitoring | Inserted ticks monitoring data for 446 messages.
2025-08-27 20:17:50.716000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-27 20:17:50.995000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:17:51.721000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:17:52.769000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:17:53.723000+00:00| INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-27 20:17:54.793000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 20:17:55.522000+00:00| INFO | monitoring | Inserted ticks monitoring data for 328 messages.
2025-08-27 20:17:55.781000+00:00| INFO | kafka_consumer | Inserted 188 rows to ticks_db.
2025-08-27 20:17:56.059000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:17:56.764000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-27 20:17:57.769000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 20:17:58.739000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-27 20:17:59.727000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:18:00.625000+00:00| INFO | monitoring | Inserted ticks monitoring data for 572 messages.
2025-08-27 20:18:00.769000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:18:01.120000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:01.817000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 20:18:02.758000+00:00| INFO | kafka_consumer | Inserted 216 rows to ticks_db.
2025-08-27 20:18:03.800000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:18:03.930000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:18:04.801000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:18:05.019000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:18:05.715000+00:00| INFO | monitoring | Inserted ticks monitoring data for 983 messages.
2025-08-27 20:18:05.771000+00:00| INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-27 20:18:06.189000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:06.801000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 20:18:07.749000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 20:18:08.782000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:18:09.754000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:18:10.859000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:18:10.930000+00:00| INFO | monitoring | Inserted ticks monitoring data for 420 messages.
2025-08-27 20:18:11.232000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:11.775000+00:00| INFO | kafka_consumer | Inserted 185 rows to ticks_db.
2025-08-27 20:18:12.760000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 20:18:13.760000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:18:14.768000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:18:15.817000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:18:16.006000+00:00| INFO | monitoring | Inserted ticks monitoring data for 295 messages.
2025-08-27 20:18:16.293000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:16.773000+00:00| INFO | kafka_consumer | Inserted 219 rows to ticks_db.
2025-08-27 20:18:17.772000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:18:18.794000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-27 20:18:19.825000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-27 20:18:20.769000+00:00| INFO | kafka_consumer | Inserted 258 rows to ticks_db.
2025-08-27 20:18:21.084000+00:00| INFO | monitoring | Inserted ticks monitoring data for 607 messages.
2025-08-27 20:18:21.348000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:21.778000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:18:22.766000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 20:18:23.769000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:18:24.772000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:18:25.842000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:18:26.149000+00:00| INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-08-27 20:18:26.400000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:26.782000+00:00| INFO | kafka_consumer | Inserted 162 rows to ticks_db.
2025-08-27 20:18:27.804000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:18:28.831000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-27 20:18:29.798000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-27 20:18:30.797000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:18:31.222000+00:00| INFO | monitoring | Inserted ticks monitoring data for 284 messages.
2025-08-27 20:18:31.453000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:31.809000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:18:32.831000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:18:33.801000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-27 20:18:34.837000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:18:35.808000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:18:36.308000+00:00| INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-08-27 20:18:36.502000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:36.810000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:18:38.818000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:18:39.828000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:18:40.822000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:18:41.367000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-08-27 20:18:41.551000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:41.826000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:18:42.839000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:18:43.852000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 20:18:44.854000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 20:18:45.828000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-27 20:18:46.447000+00:00| INFO | monitoring | Inserted ticks monitoring data for 183 messages.
2025-08-27 20:18:46.600000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:46.830000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:18:47.834000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-27 20:18:49.828000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:18:50.827000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:18:51.509000+00:00| INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-08-27 20:18:51.645000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:51.832000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:18:52.837000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:18:53.867000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:18:54.841000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-27 20:18:56.574000+00:00| INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-08-27 20:18:56.703000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:18:56.844000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:18:57.852000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 20:18:58.871000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:18:59.841000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 20:19:00.854000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:19:01.665000+00:00| INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-08-27 20:19:01.734000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:01.904000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:19:02.850000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-27 20:19:03.851000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:19:04.869000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:19:05.874000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 20:19:06.765000+00:00| INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-08-27 20:19:06.783000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:07.896000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:19:08.915000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-27 20:19:09.897000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-27 20:19:10.869000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-27 20:19:11.866000+00:00| INFO | monitoring | Inserted ticks monitoring data for 281 messages.
2025-08-27 20:19:11.897000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:11.906000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:19:12.904000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-27 20:19:13.877000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-27 20:19:14.900000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:19:15.873000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-27 20:19:16.883000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:19:16.960000+00:00| INFO | monitoring | Inserted ticks monitoring data for 271 messages.
2025-08-27 20:19:16.983000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:17.884000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:19:18.879000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 20:19:19.899000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:19:20.941000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:19:21.919000+00:00| INFO | kafka_consumer | Inserted 232 rows to ticks_db.
2025-08-27 20:19:22.059000+00:00| INFO | monitoring | Inserted ticks monitoring data for 332 messages.
2025-08-27 20:19:22.071000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:22.894000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 20:19:23.903000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 20:19:24.909000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:19:25.911000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:19:26.893000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 20:19:27.159000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:27.175000+00:00| INFO | monitoring | Inserted ticks monitoring data for 187 messages.
2025-08-27 20:19:27.892000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:19:28.910000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:19:29.986000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:19:30.942000+00:00| INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-27 20:19:31.908000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-27 20:19:32.191000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:32.265000+00:00| INFO | monitoring | Inserted ticks monitoring data for 299 messages.
2025-08-27 20:19:32.965000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:19:33.965000+00:00| INFO | kafka_consumer | Inserted 184 rows to ticks_db.
2025-08-27 20:19:34.994000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-27 20:19:35.909000+00:00| INFO | kafka_consumer | Inserted 236 rows to ticks_db.
2025-08-27 20:19:36.957000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:19:37.232000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:37.368000+00:00| INFO | monitoring | Inserted ticks monitoring data for 571 messages.
2025-08-27 20:19:37.965000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-27 20:19:38.945000+00:00| INFO | kafka_consumer | Inserted 174 rows to ticks_db.
2025-08-27 20:19:39.908000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:19:40.910000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:19:41.960000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:19:42.350000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:42.478000+00:00| INFO | monitoring | Inserted ticks monitoring data for 396 messages.
2025-08-27 20:19:42.991000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:19:43.985000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-27 20:19:45.066000+00:00| INFO | kafka_consumer | Inserted 189 rows to ticks_db.
2025-08-27 20:19:45.442000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:19:46.023000+00:00| INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-27 20:19:46.957000+00:00| INFO | kafka_consumer | Inserted 151 rows to ticks_db.
2025-08-27 20:19:47.474000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:47.656000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1074 messages.
2025-08-27 20:19:47.967000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 20:19:48.966000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-27 20:19:49.977000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 20:19:50.931000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-27 20:19:51.931000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:19:52.532000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:52.777000+00:00| INFO | monitoring | Inserted ticks monitoring data for 235 messages.
2025-08-27 20:19:52.991000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-27 20:19:53.943000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-08-27 20:19:54.938000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:19:55.925000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 20:19:56.928000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:19:57.559000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:19:57.854000+00:00| INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-08-27 20:19:57.935000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:19:58.945000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:19:59.970000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 20:20:00.942000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:20:02.002000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:20:02.664000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:02.962000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-27 20:20:03.040000+00:00| INFO | monitoring | Inserted ticks monitoring data for 147 messages.
2025-08-27 20:20:04.028000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:20:04.958000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 20:20:05.951000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:20:07.009000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:20:07.727000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:07.950000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-27 20:20:08.129000+00:00| INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-08-27 20:20:08.973000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:20:09.986000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-27 20:20:10.952000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-27 20:20:11.950000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:20:12.797000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:12.980000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:20:13.208000+00:00| INFO | monitoring | Inserted ticks monitoring data for 207 messages.
2025-08-27 20:20:13.982000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:20:14.999000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-27 20:20:15.989000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 20:20:17.865000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:17.960000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 20:20:18.310000+00:00| INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-08-27 20:20:18.965000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:20:19.998000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:20:20.983000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-27 20:20:21.985000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:20:22.894000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:22.967000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:20:23.393000+00:00| INFO | monitoring | Inserted ticks monitoring data for 134 messages.
2025-08-27 20:20:23.974000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:20:26.001000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:20:26.977000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 20:20:27.939000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:27.975000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 20:20:28.469000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-27 20:20:28.961000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:20:30.037000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:20:31.019000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-08-27 20:20:32.120000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-27 20:20:32.988000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:33.222000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 20:20:33.539000+00:00| INFO | monitoring | Inserted ticks monitoring data for 276 messages.
2025-08-27 20:20:34.244000+00:00| INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-27 20:20:34.409000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:20:35.259000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:20:35.462000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:20:36.286000+00:00| INFO | kafka_consumer | Inserted 163 rows to ticks_db.
2025-08-27 20:20:36.461000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:20:37.278000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-08-27 20:20:38.035000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:20:38.285000+00:00| INFO | kafka_consumer | Inserted 153 rows to ticks_db.
