2025-08-27 01:45:17.917000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 01:45:26.189000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 01:45:28.174000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 01:45:29.170000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:45:29.863000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:45:30.164000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:45:31.162000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:45:31.215000+00:00| INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-08-27 01:45:32.157000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 01:45:33.150000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 01:45:34.155000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:45:34.891000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:45:35.139000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-27 01:45:36.197000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:45:36.245000+00:00| INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-08-27 01:45:37.131000+00:00| INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-27 01:45:38.139000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 01:45:39.117000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-27 01:45:39.907000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:45:40.109000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:45:41.103000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:45:41.280000+00:00| INFO | monitoring | Inserted ticks monitoring data for 302 messages.
2025-08-27 01:45:43.107000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:45:43.190000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 01:45:44.153000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 01:45:44.989000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:45:45.167000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 01:45:46.180000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 01:45:47.208000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:45:47.454000+00:00| INFO | monitoring | Inserted ticks monitoring data for 380 messages.
2025-08-27 01:45:48.210000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-27 01:45:49.205000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-27 01:45:50.005000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:45:50.213000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 01:45:51.211000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 01:45:52.235000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:45:52.485000+00:00| INFO | monitoring | Inserted ticks monitoring data for 235 messages.
2025-08-27 01:45:53.219000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-27 01:45:54.218000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:45:55.021000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:45:55.234000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:45:56.213000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-08-27 01:45:57.208000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 01:45:57.519000+00:00| INFO | monitoring | Inserted ticks monitoring data for 221 messages.
2025-08-27 01:45:58.200000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:45:59.194000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:46:00.047000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:00.187000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:46:01.182000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:46:02.179000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:02.552000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-27 01:46:03.169000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:04.187000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:05.070000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:05.158000+00:00| INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-27 01:46:06.232000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:46:07.161000+00:00| INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-27 01:46:07.597000+00:00| INFO | monitoring | Inserted ticks monitoring data for 368 messages.
2025-08-27 01:46:08.180000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 01:46:09.203000+00:00| INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-27 01:46:10.089000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:10.141000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:11.135000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:46:12.129000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:12.635000+00:00| INFO | monitoring | Inserted ticks monitoring data for 191 messages.
2025-08-27 01:46:13.120000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 01:46:14.203000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:15.183000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:15.210000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:46:16.223000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:17.234000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:17.760000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-27 01:46:18.247000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:19.321000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:20.194000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:20.258000+00:00| INFO | kafka_consumer | Inserted 186 rows to ticks_db.
2025-08-27 01:46:21.260000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 01:46:22.263000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 01:46:22.793000+00:00| INFO | monitoring | Inserted ticks monitoring data for 204 messages.
2025-08-27 01:46:23.264000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 01:46:25.221000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:25.264000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 01:46:26.267000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:27.326000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 01:46:27.827000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-08-27 01:46:28.251000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:46:29.247000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:30.249000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:46:30.250000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:31.238000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 01:46:32.235000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:32.863000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-08-27 01:46:33.228000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 01:46:34.221000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:35.224000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:35.267000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:36.222000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:37.207000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 01:46:37.896000+00:00| INFO | monitoring | Inserted ticks monitoring data for 43 messages.
2025-08-27 01:46:38.200000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 01:46:39.193000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:40.203000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:40.284000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:42.201000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 01:46:43.009000+00:00| INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-08-27 01:46:43.207000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 01:46:44.254000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 01:46:45.437000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:46.279000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:47.301000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:48.100000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-08-27 01:46:48.302000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:46:49.307000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 01:46:50.322000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 01:46:50.455000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:52.316000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:46:53.135000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-27 01:46:54.326000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:46:55.323000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 01:46:55.475000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:46:56.319000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 01:46:58.173000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-08-27 01:46:58.318000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:46:59.316000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:47:00.311000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:47:00.502000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:01.306000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:47:02.317000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 01:47:03.215000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-27 01:47:03.316000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-27 01:47:04.291000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 01:47:05.300000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 01:47:05.534000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:06.278000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 01:47:08.264000+00:00| INFO | monitoring | Inserted ticks monitoring data for 265 messages.
2025-08-27 01:47:08.272000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:47:09.269000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:47:10.271000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 01:47:10.548000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:11.250000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 01:47:12.239000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 01:47:13.241000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 01:47:13.304000+00:00| INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-08-27 01:47:14.375000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 01:47:17.510000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:17.819000+00:00| INFO | kafka_consumer | Inserted 184 rows to ticks_db.
2025-08-27 01:47:18.408000+00:00| INFO | monitoring | Inserted ticks monitoring data for 238 messages.
2025-08-27 01:47:19.356000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 01:47:20.356000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 01:47:21.363000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:47:22.365000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 01:47:22.534000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:23.437000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 01:47:23.458000+00:00| INFO | monitoring | Inserted ticks monitoring data for 67 messages.
2025-08-27 01:47:24.368000+00:00| INFO | kafka_consumer | Inserted 197 rows to ticks_db.
2025-08-27 01:47:25.362000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 01:47:26.371000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:47:27.369000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-27 01:47:27.561000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:28.426000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-27 01:47:28.492000+00:00| INFO | monitoring | Inserted ticks monitoring data for 374 messages.
2025-08-27 01:47:29.354000+00:00| INFO | kafka_consumer | Inserted 214 rows to ticks_db.
2025-08-27 01:47:32.352000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 01:47:32.580000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:33.348000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 01:47:33.529000+00:00| INFO | monitoring | Inserted ticks monitoring data for 261 messages.
2025-08-27 01:47:34.343000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 01:47:35.330000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-27 01:47:36.312000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 01:47:37.308000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:47:37.591000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:38.299000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 01:47:38.564000+00:00| INFO | monitoring | Inserted ticks monitoring data for 283 messages.
2025-08-27 01:47:39.293000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:47:41.280000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:47:42.612000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:43.268000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:47:43.599000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-27 01:47:44.332000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:47:45.372000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:47:46.358000+00:00| INFO | kafka_consumer | Inserted 165 rows to ticks_db.
2025-08-27 01:47:47.431000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:47:47.693000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:48.700000+00:00| INFO | monitoring | Inserted ticks monitoring data for 171 messages.
2025-08-27 01:47:50.913000+00:00| INFO | kafka_consumer | Inserted 187 rows to ticks_db.
2025-08-27 01:47:52.391000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:47:52.716000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:53.407000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 01:47:54.388000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-27 01:47:55.387000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:47:55.770000+00:00| INFO | monitoring | Inserted ticks monitoring data for 317 messages.
2025-08-27 01:47:57.397000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:47:57.743000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:47:58.382000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-27 01:47:59.375000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 01:48:00.368000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 01:48:00.802000+00:00| INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-08-27 01:48:01.363000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:48:02.363000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:48:02.756000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:03.353000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 01:48:04.452000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 01:48:05.342000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-08-27 01:48:05.836000+00:00| INFO | monitoring | Inserted ticks monitoring data for 134 messages.
2025-08-27 01:48:06.337000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:48:07.330000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:48:07.773000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:08.336000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:48:09.317000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 01:48:10.310000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:48:10.868000+00:00| INFO | monitoring | Inserted ticks monitoring data for 103 messages.
2025-08-27 01:48:11.303000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:48:12.324000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 01:48:12.792000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:13.303000+00:00| INFO | kafka_consumer | Inserted 162 rows to ticks_db.
2025-08-27 01:48:14.357000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-27 01:48:15.380000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 01:48:15.964000+00:00| INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-08-27 01:48:16.384000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 01:48:17.395000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:48:17.877000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:18.403000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:48:19.406000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:48:20.410000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 01:48:20.999000+00:00| INFO | monitoring | Inserted ticks monitoring data for 57 messages.
2025-08-27 01:48:21.412000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:48:22.415000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:48:22.897000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:24.415000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:48:25.414000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:48:26.032000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-27 01:48:26.408000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:48:27.407000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:48:27.920000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:28.402000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 01:48:29.400000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:48:31.068000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-08-27 01:48:31.390000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 01:48:32.383000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 01:48:32.942000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:33.377000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 01:48:34.370000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 01:48:35.836000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:48:36.100000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-08-27 01:48:37.352000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 01:48:37.958000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:38.343000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 01:48:39.341000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:48:40.349000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:48:41.132000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-27 01:48:41.324000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-08-27 01:48:42.316000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:48:42.978000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:43.311000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:48:44.369000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 01:48:45.368000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 01:48:46.237000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-27 01:48:46.397000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 01:48:47.399000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 01:48:48.061000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:48.408000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 01:48:49.426000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 01:48:50.420000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 01:48:51.273000+00:00| INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-08-27 01:48:52.438000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-27 01:48:53.077000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 01:48:53.518000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 01:48:54.451000+00:00| INFO | kafka_consumer | Inserted 288 rows to ticks_db.
2025-08-27 01:48:55.432000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-27 01:48:56.431000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
