2025-09-12 20:07:22.728000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250912_200722.parquet to S3 at archived_data/uptime_diagnostics_20250912_200722.parquet
2025-09-12 20:07:43.228000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:07:43.438000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:07:44.231000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:07:45.231000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:07:46.239000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:07:47.227000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:07:47.957000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-12 20:07:48.234000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:07:48.481000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:07:49.293000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:07:49.430000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:49.471000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:50.239000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-12 20:07:51.242000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:07:52.240000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:07:53.051000+00:00| INFO | monitoring | Inserted ticks monitoring data for 345 messages.
2025-09-12 20:07:53.238000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:07:53.533000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:07:54.241000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:07:55.338000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:07:56.322000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-12 20:07:56.391000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:56.498000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:56.623000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:56.685000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:07:57.289000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-12 20:07:58.149000+00:00| INFO | monitoring | Inserted ticks monitoring data for 658 messages.
2025-09-12 20:07:58.275000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-12 20:07:58.596000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:07:59.265000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-12 20:08:00.270000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:08:01.279000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:08:02.263000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-12 20:08:03.231000+00:00| INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-09-12 20:08:03.274000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:08:03.639000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:04.308000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-12 20:08:05.274000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-12 20:08:06.271000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-12 20:08:07.272000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:08:08.272000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:08:08.325000+00:00| INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-09-12 20:08:08.675000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:09.322000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:08:10.302000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-12 20:08:11.311000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:08:12.359000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-12 20:08:12.485000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:08:12.522000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:08:13.412000+00:00| INFO | monitoring | Inserted ticks monitoring data for 400 messages.
2025-09-12 20:08:13.716000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:14.337000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-12 20:08:15.355000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-12 20:08:16.322000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-12 20:08:18.325000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:08:18.497000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-12 20:08:18.752000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:19.330000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:08:20.327000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:08:21.327000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:08:22.335000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:08:23.332000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:08:23.587000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-12 20:08:23.797000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:24.341000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:08:25.346000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:08:26.343000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-12 20:08:27.373000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:08:28.395000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-12 20:08:28.493000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:08:28.665000+00:00| INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-09-12 20:08:28.839000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:29.383000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-12 20:08:30.378000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-12 20:08:31.351000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-12 20:08:32.362000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:08:33.361000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:08:33.766000+00:00| INFO | monitoring | Inserted ticks monitoring data for 200 messages.
2025-09-12 20:08:33.900000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:34.410000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:08:35.365000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-12 20:08:36.359000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:08:37.359000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:08:38.361000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:08:38.846000+00:00| INFO | monitoring | Inserted ticks monitoring data for 141 messages.
2025-09-12 20:08:38.943000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:39.362000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:08:40.383000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:08:41.415000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-12 20:08:42.406000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-12 20:08:43.377000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-12 20:08:43.927000+00:00| INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-09-12 20:08:43.993000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:44.368000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:08:45.380000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:08:46.420000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-12 20:08:47.404000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-12 20:08:48.373000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-12 20:08:49.017000+00:00| INFO | monitoring | Inserted ticks monitoring data for 216 messages.
2025-09-12 20:08:49.048000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:49.375000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:08:50.378000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-12 20:08:51.372000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:08:52.376000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:08:53.376000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:08:54.098000+00:00| INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-09-12 20:08:54.115000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:55.378000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:08:56.389000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:08:57.377000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-12 20:08:58.439000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:08:58.502000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:08:59.171000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:08:59.218000+00:00| INFO | monitoring | Inserted ticks monitoring data for 194 messages.
2025-09-12 20:08:59.384000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-12 20:09:00.379000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:09:01.421000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:09:02.415000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-12 20:09:03.388000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-12 20:09:04.207000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:04.312000+00:00| INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-09-12 20:09:04.386000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:09:05.384000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:09:06.386000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:09:07.404000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:09:08.386000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:09:09.262000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:09.390000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-12 20:09:09.396000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:09:10.398000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:09:11.458000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:09:11.553000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:12.461000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:12.507000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:13.392000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-12 20:09:14.299000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:14.508000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:09:14.558000+00:00| INFO | monitoring | Inserted ticks monitoring data for 488 messages.
2025-09-12 20:09:14.562000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:15.393000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-12 20:09:16.406000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:09:17.394000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:09:18.449000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:09:19.348000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:19.406000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-12 20:09:19.645000+00:00| INFO | monitoring | Inserted ticks monitoring data for 183 messages.
2025-09-12 20:09:20.411000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:09:21.401000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-12 20:09:23.450000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:09:24.387000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:24.441000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:09:24.743000+00:00| INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-12 20:09:25.439000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-12 20:09:26.448000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:09:27.536000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:09:27.629000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:27.683000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:28.503000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-12 20:09:29.430000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:29.453000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-12 20:09:29.836000+00:00| INFO | monitoring | Inserted ticks monitoring data for 575 messages.
2025-09-12 20:09:30.470000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:09:31.490000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-12 20:09:32.549000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-12 20:09:32.679000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:32.725000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:32.737000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:33.465000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:09:34.469000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:09:34.477000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:34.926000+00:00| INFO | monitoring | Inserted ticks monitoring data for 586 messages.
2025-09-12 20:09:35.467000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:09:36.525000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:09:37.472000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-12 20:09:38.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:09:38.583000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:39.542000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:39.737000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-12 20:09:40.011000+00:00| INFO | monitoring | Inserted ticks monitoring data for 329 messages.
2025-09-12 20:09:40.731000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:09:41.843000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:09:41.900000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:41.943000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:42.732000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-12 20:09:43.734000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:09:44.586000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:44.793000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:09:45.095000+00:00| INFO | monitoring | Inserted ticks monitoring data for 393 messages.
2025-09-12 20:09:45.736000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-12 20:09:46.739000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:09:47.737000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:09:49.647000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:50.173000+00:00| INFO | monitoring | Inserted ticks monitoring data for 139 messages.
2025-09-12 20:09:50.736000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:09:51.747000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:09:53.744000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-12 20:09:54.686000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:54.740000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:09:55.251000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-12 20:09:55.744000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:09:56.748000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:09:57.746000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:09:58.811000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:09:58.855000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:09:59.729000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:09:59.789000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-12 20:10:00.428000+00:00| INFO | monitoring | Inserted ticks monitoring data for 198 messages.
2025-09-12 20:10:00.776000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-12 20:10:01.759000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-12 20:10:02.781000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:10:03.763000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:10:04.771000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:10:04.809000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:05.506000+00:00| INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-09-12 20:10:06.764000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:10:07.763000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:10:08.773000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:10:09.769000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:10:09.877000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:10.584000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-12 20:10:10.839000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:10:10.897000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:11.774000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-12 20:10:12.775000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:10:14.778000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:10:14.931000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:15.669000+00:00| INFO | monitoring | Inserted ticks monitoring data for 214 messages.
2025-09-12 20:10:16.783000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:10:17.845000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-12 20:10:17.881000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:18.780000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-12 20:10:19.975000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:20.755000+00:00| INFO | monitoring | Inserted ticks monitoring data for 182 messages.
2025-09-12 20:10:20.839000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:10:21.783000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-12 20:10:22.786000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:10:23.781000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:10:24.831000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:10:24.931000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:10:25.025000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:10:25.855000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-12 20:10:25.902000+00:00| INFO | monitoring | Inserted ticks monitoring data for 305 messages.
2025-09-12 20:10:26.835000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-12 20:10:27.793000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-12 20:10:28.813000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
