2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 18:07:39.576000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 18:07:39.636000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:07:40.562000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:07:41.565000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:42.572000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:43.605000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:45.596000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-15 18:07:46.591000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:48.625000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:07:49.568000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:07:51.574000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:07:52.571000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:07:54.581000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:07:55.583000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:07:56.580000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:07:57.589000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:59.654000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:07:59.785000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:08:01.636000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 18:08:02.629000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-15 18:08:04.593000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:05.644000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:08:05.737000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:08:06.618000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:08:07.585000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-15 18:08:08.612000+00:00| INFO | monitoring | Inserted ticks monitoring data for 710 messages.
2025-09-15 18:08:09.610000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:08:09.705000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:08:10.586000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:11.587000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:08:12.688000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:12.764000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:08:13.588000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:08:14.592000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:08:17.642000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:18.587000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:08:19.586000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:20.590000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:21.594000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:22.634000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:22.687000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:08:23.670000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-15 18:08:23.761000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:08:24.676000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-15 18:08:24.754000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:08:25.614000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-15 18:08:27.612000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-15 18:08:28.642000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:29.614000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-15 18:08:30.729000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:08:31.693000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-15 18:08:32.719000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-15 18:08:33.669000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-15 18:08:36.624000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-15 18:08:37.626000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:38.770000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1270 messages.
2025-09-15 18:08:39.630000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:39.779000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:08:40.665000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:41.651000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:08:42.647000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 18:08:43.633000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:44.660000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:08:46.654000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:47.663000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:08:48.666000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-15 18:08:49.650000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-15 18:08:50.649000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:51.667000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:52.636000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-15 18:08:53.641000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:08:55.646000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:08:56.672000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:08:57.665000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-15 18:08:58.685000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 18:08:59.678000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-15 18:09:00.715000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-15 18:09:01.724000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:09:02.727000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-15 18:09:04.703000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:09:05.669000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:09:07.656000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:09:08.662000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:09.099000+00:00| INFO | monitoring | Inserted ticks monitoring data for 578 messages.
2025-09-15 18:09:09.910000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:09:10.650000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:11.693000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:12.691000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:09:13.705000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-15 18:09:14.688000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:09:15.690000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-15 18:09:16.685000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:17.677000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:09:18.672000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:09:19.683000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:09:20.671000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:09:21.670000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:09:22.678000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:09:23.690000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:24.675000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:09:25.703000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:26.692000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-15 18:09:27.697000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:09:28.707000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:09:29.792000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:09:30.745000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 18:09:31.748000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-15 18:09:31.818000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:09:32.701000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-15 18:09:33.694000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:09:35.697000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:09:36.699000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:09:37.708000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:09:38.701000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:09:39.278000+00:00| INFO | monitoring | Inserted ticks monitoring data for 691 messages.
2025-09-15 18:09:39.712000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:09:40.064000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:09:40.701000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:09:41.700000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-15 18:09:42.707000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:44.712000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:09:45.707000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:09:46.700000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:09:47.720000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:09:48.703000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:49.707000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:09:50.716000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:09:51.710000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 18:09:52.736000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:09:53.746000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:09:54.729000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:09:55.760000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:09:56.747000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-15 18:09:57.753000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 18:09:59.746000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:10:00.779000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:10:01.759000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:10:03.859000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:10:04.834000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-15 18:10:05.758000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-15 18:10:06.840000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:10:06.898000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:10:07.739000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-15 18:10:08.762000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:10:09.430000+00:00| INFO | monitoring | Inserted ticks monitoring data for 534 messages.
2025-09-15 18:10:09.746000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 18:10:10.147000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:10:10.741000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:10:11.746000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:10:12.771000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:10:13.761000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:10:14.753000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-15 18:10:15.764000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:10:16.751000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:10:17.745000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:10:18.795000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:10:18.908000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:10:19.776000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-15 18:10:20.761000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-15 18:10:23.748000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:25.949000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:26.760000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-15 18:10:27.765000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:10:28.766000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:10:29.774000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:10:30.765000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:10:31.761000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:32.778000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:33.774000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:10:34.771000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:10:35.858000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:10:35.911000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:10:36.778000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 18:10:37.802000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:10:38.822000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-15 18:10:39.630000+00:00| INFO | monitoring | Inserted ticks monitoring data for 826 messages.
2025-09-15 18:10:39.823000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-15 18:10:40.228000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:10:40.838000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-15 18:10:41.795000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-15 18:10:42.849000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-15 18:10:42.931000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:10:43.792000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-15 18:10:44.859000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:45.870000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 18:10:47.827000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-15 18:10:48.814000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:10:49.824000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:50.806000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-15 18:10:51.812000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:10:52.812000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:10:53.809000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:55.813000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:10:56.828000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:57.826000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:10:58.913000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:10:58.991000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:11:00.823000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-15 18:11:01.837000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:11:02.827000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:11:03.899000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:11:04.086000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:11:04.196000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:11:04.898000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-15 18:11:04.966000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:11:05.875000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:11:06.833000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-15 18:11:07.868000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-15 18:11:08.829000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-15 18:11:09.843000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:11:09.845000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1681 messages.
2025-09-15 18:11:10.305000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:11:10.824000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:11:11.824000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:12.832000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:11:14.900000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:15.054000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:11:16.835000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-15 18:11:17.838000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:11:18.840000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:19.840000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:11:20.842000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:11:21.844000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:22.877000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:23.847000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-15 18:11:24.854000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:25.845000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:11:26.968000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:11:27.082000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:11:27.857000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-15 18:11:28.858000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-15 18:11:29.861000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:11:30.895000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:11:30.958000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:11:31.850000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:11:32.876000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:11:33.847000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
