2025-08-13 18:11:07,332 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/ticks_1755126607122.parquet
2025-08-13 18:11:52,417 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 18:11:53,412 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 18:11:53,413 | WARNING | monitoring | Websocket Lag Spike: 1.067899
2025-08-13 18:11:53,595 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:54,443 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-13 18:11:55,428 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-13 18:11:56,410 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 18:11:56,964 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-13 18:11:57,160 | INFO | kafka_producer | Shutting down producer.
2025-08-13 18:11:57,206 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-13 18:11:57,223 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-13 18:11:57,227 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 18:11:57,573 | INFO | kafka_consumer | Inserted final 27 rows.
2025-08-13 18:11:57,573 | INFO | kafka_consumer | Closing consumer.
2025-08-13 18:11:57,578 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-13 18:12:00,235 | INFO | __main__ | System shutdown complete.
2025-08-13 18:12:00,588 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-13 18:12:00,588 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-13 18:12:00,592 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-13 18:12:00,592 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
