2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 15:44:57.867000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:00.153000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 10 (member_id: kafka-python-2.2.15-a4a9e600-7329-4f7c-88f6-488501f53c78, protocol: range)>
2025-09-04 15:45:00.153000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-09-04 15:45:00.195000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-09-04 15:45:00.196000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-04 15:45:00.315000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:45:00.897000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 15:45:01.935000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-04 15:45:02.027000+00:00| INFO | monitoring | Inserted ticks monitoring data for 79 messages.
2025-09-04 15:45:02.899000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-04 15:45:02.930000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:04.027000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 15:45:04.894000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-04 15:45:05.870000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-04 15:45:06.872000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:45:07.104000+00:00| INFO | monitoring | Inserted ticks monitoring data for 319 messages.
2025-09-04 15:45:07.873000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:45:07.962000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:08.899000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 15:45:09.933000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 15:45:09.964000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:45:10.871000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:45:11.949000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 15:45:11.981000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:45:12.179000+00:00| INFO | monitoring | Inserted ticks monitoring data for 403 messages.
2025-09-04 15:45:12.923000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 15:45:13.001000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:13.883000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-04 15:45:14.895000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-04 15:45:15.881000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 15:45:16.875000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 15:45:17.244000+00:00| INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-09-04 15:45:17.929000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:45:18.035000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:18.923000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-04 15:45:19.895000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-04 15:45:20.883000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 15:45:21.902000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:45:22.318000+00:00| INFO | monitoring | Inserted ticks monitoring data for 241 messages.
2025-09-04 15:45:22.910000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 15:45:23.071000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:23.895000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-04 15:45:24.893000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 15:45:25.888000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 15:45:26.891000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:45:27.384000+00:00| INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-09-04 15:45:27.917000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 15:45:28.108000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:28.895000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 15:45:29.889000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 15:45:30.896000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:45:31.896000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 15:45:32.449000+00:00| INFO | monitoring | Inserted ticks monitoring data for 146 messages.
2025-09-04 15:45:32.932000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 15:45:33.154000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:33.904000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-04 15:45:34.921000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 15:45:35.902000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 15:45:36.910000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 15:45:37.517000+00:00| INFO | monitoring | Inserted ticks monitoring data for 203 messages.
2025-09-04 15:45:37.915000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 15:45:38.191000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:38.985000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-04 15:45:39.046000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:45:39.905000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-09-04 15:45:40.901000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 15:45:41.911000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 15:45:42.596000+00:00| INFO | monitoring | Inserted ticks monitoring data for 394 messages.
2025-09-04 15:45:42.902000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 15:45:43.224000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:43.932000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:45:44.926000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-04 15:45:45.935000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-04 15:45:46.938000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 15:45:47.664000+00:00| INFO | monitoring | Inserted ticks monitoring data for 247 messages.
2025-09-04 15:45:47.910000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-04 15:45:48.262000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:48.938000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 15:45:49.911000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 15:45:50.914000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 15:45:51.951000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:45:52.730000+00:00| INFO | monitoring | Inserted ticks monitoring data for 142 messages.
2025-09-04 15:45:52.968000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 15:45:53.294000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:53.918000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:45:56.020000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:45:56.077000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:45:56.980000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 15:45:57.797000+00:00| INFO | monitoring | Inserted ticks monitoring data for 462 messages.
2025-09-04 15:45:57.971000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 15:45:58.328000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:45:58.988000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:46:00.050000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 15:46:00.085000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:46:01.013000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:46:01.982000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 15:46:02.858000+00:00| INFO | monitoring | Inserted ticks monitoring data for 272 messages.
2025-09-04 15:46:03.359000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:04.980000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:46:06.018000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:46:07.021000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 15:46:07.924000+00:00| INFO | monitoring | Inserted ticks monitoring data for 87 messages.
2025-09-04 15:46:07.991000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 15:46:08.384000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:08.989000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:46:10.017000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:46:11.013000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 15:46:12.016000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 15:46:13.005000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 15:46:13.007000+00:00| INFO | monitoring | Inserted ticks monitoring data for 204 messages.
2025-09-04 15:46:13.421000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:13.996000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:46:14.998000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:46:16.001000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:46:17.006000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:46:18.017000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 15:46:18.071000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-04 15:46:18.472000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:19.021000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 15:46:20.100000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:46:20.139000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:46:21.023000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 15:46:22.061000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:46:23.135000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 15:46:23.170000+00:00| INFO | monitoring | Inserted ticks monitoring data for 240 messages.
2025-09-04 15:46:23.511000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:24.118000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-04 15:46:24.179000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:46:25.068000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 15:46:26.065000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 15:46:27.078000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:46:28.233000+00:00| INFO | monitoring | Inserted ticks monitoring data for 352 messages.
2025-09-04 15:46:28.352000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 15:46:28.394000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:46:28.542000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:29.314000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 15:46:30.299000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 15:46:31.307000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 15:46:32.301000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 15:46:33.304000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 15:46:33.312000+00:00| INFO | monitoring | Inserted ticks monitoring data for 256 messages.
2025-09-04 15:46:33.580000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:34.321000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:46:36.329000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-04 15:46:37.312000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 15:46:38.306000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 15:46:38.372000+00:00| INFO | monitoring | Inserted ticks monitoring data for 228 messages.
2025-09-04 15:46:38.607000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:39.304000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 15:46:40.306000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 15:46:41.346000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 15:46:42.317000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-04 15:46:43.438000+00:00| INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-09-04 15:46:43.487000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 15:46:43.643000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:44.511000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 15:46:45.505000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 15:46:46.486000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-04 15:46:47.487000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:46:48.537000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-04 15:46:48.541000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:46:48.676000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:49.525000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-04 15:46:50.506000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 15:46:51.488000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 15:46:52.494000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:46:53.496000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 15:46:53.609000+00:00| INFO | monitoring | Inserted ticks monitoring data for 271 messages.
2025-09-04 15:46:53.716000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:46:54.564000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 15:46:54.599000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:46:55.560000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-04 15:46:56.551000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-04 15:46:57.582000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-04 15:46:57.622000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:46:58.520000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 15:46:58.695000+00:00| INFO | monitoring | Inserted ticks monitoring data for 708 messages.
2025-09-04 15:46:58.740000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:00.517000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 15:47:01.520000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 15:47:02.520000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 15:47:03.537000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:47:03.767000+00:00| INFO | monitoring | Inserted ticks monitoring data for 43 messages.
2025-09-04 15:47:03.777000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:04.533000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 15:47:05.528000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 15:47:06.528000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 15:47:07.524000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 15:47:08.560000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 15:47:08.821000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:08.837000+00:00| INFO | monitoring | Inserted ticks monitoring data for 111 messages.
2025-09-04 15:47:09.528000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 15:47:10.528000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 15:47:11.555000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 15:47:12.530000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 15:47:13.564000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 15:47:13.877000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:13.910000+00:00| INFO | monitoring | Inserted ticks monitoring data for 181 messages.
2025-09-04 15:47:14.583000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 15:47:15.536000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 15:47:16.534000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 15:47:17.534000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:47:18.540000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:47:18.924000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:18.968000+00:00| INFO | monitoring | Inserted ticks monitoring data for 237 messages.
2025-09-04 15:47:19.563000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 15:47:20.543000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 15:47:22.044000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 15:47:22.150000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:47:22.176000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:47:22.999000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-04 15:47:23.996000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:24.042000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 15:47:24.080000+00:00| INFO | monitoring | Inserted ticks monitoring data for 487 messages.
2025-09-04 15:47:24.967000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 15:47:26.028000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 15:47:27.010000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-04 15:47:27.992000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 15:47:29.053000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-04 15:47:29.057000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:29.093000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:47:29.149000+00:00| INFO | monitoring | Inserted ticks monitoring data for 379 messages.
2025-09-04 15:47:29.968000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 15:47:30.986000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 15:47:31.972000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 15:47:32.982000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 15:47:34.089000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:34.228000+00:00| INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-09-04 15:47:34.978000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 15:47:35.971000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 15:47:36.975000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:47:37.991000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:47:38.975000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 15:47:39.130000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:39.287000+00:00| INFO | monitoring | Inserted ticks monitoring data for 63 messages.
2025-09-04 15:47:39.979000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-04 15:47:40.987000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 15:47:42.007000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 15:47:43.015000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 15:47:44.027000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 15:47:44.165000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:44.344000+00:00| INFO | monitoring | Inserted ticks monitoring data for 136 messages.
2025-09-04 15:47:45.031000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-04 15:47:46.052000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-04 15:47:46.165000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:47:46.217000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:47:47.056000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 15:47:47.103000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:47:48.007000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 15:47:49.065000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 15:47:49.195000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:49.422000+00:00| INFO | monitoring | Inserted ticks monitoring data for 750 messages.
2025-09-04 15:47:50.128000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-04 15:47:50.169000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:47:51.047000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-09-04 15:47:52.191000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-04 15:47:52.228000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 15:47:53.142000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 15:47:54.161000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 15:47:54.220000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 15:47:54.505000+00:00| INFO | monitoring | Inserted ticks monitoring data for 655 messages.
2025-09-04 15:47:55.131000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-04 15:47:56.139000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 15:47:57.133000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 15:47:58.164000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
