2025-08-28 20:14:02.849000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_201402.parquet to S3 at archived_data/monitoring_20250828_201402.parquet
2025-08-28 20:14:31.543000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-28 20:14:32.589000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 20:14:33.016000+00:00| INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-08-28 20:14:33.555000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-28 20:14:33.872000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:34.539000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:14:35.598000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:14:36.540000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-28 20:14:37.540000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:14:38.078000+00:00| INFO | monitoring | Inserted ticks monitoring data for 286 messages.
2025-08-28 20:14:38.561000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:14:38.908000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:39.575000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-28 20:14:40.545000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-28 20:14:41.548000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:14:42.545000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-28 20:14:43.144000+00:00| INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-08-28 20:14:43.576000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 20:14:43.943000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:44.541000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-28 20:14:45.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:14:47.545000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:14:48.202000+00:00| INFO | monitoring | Inserted ticks monitoring data for 129 messages.
2025-08-28 20:14:48.971000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:49.568000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:14:51.434000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 20:14:52.560000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 20:14:53.265000+00:00| INFO | monitoring | Inserted ticks monitoring data for 90 messages.
2025-08-28 20:14:53.558000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 20:14:54.024000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:54.551000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 20:14:55.550000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:14:56.555000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:14:58.324000+00:00| INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-08-28 20:14:58.561000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 20:14:59.064000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:14:59.554000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:15:00.553000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 20:15:01.589000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:15:02.626000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-28 20:15:03.390000+00:00| INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-28 20:15:03.564000+00:00| INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-28 20:15:04.114000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:04.617000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:15:05.607000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-08-28 20:15:06.617000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-08-28 20:15:07.564000+00:00| INFO | kafka_consumer | Inserted 182 rows to ticks_db.
2025-08-28 20:15:08.461000+00:00| INFO | monitoring | Inserted ticks monitoring data for 601 messages.
2025-08-28 20:15:08.632000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:15:09.158000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:09.612000+00:00| INFO | kafka_consumer | Inserted 204 rows to ticks_db.
2025-08-28 20:15:10.611000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-08-28 20:15:11.625000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 20:15:12.598000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-28 20:15:13.529000+00:00| INFO | monitoring | Inserted ticks monitoring data for 594 messages.
2025-08-28 20:15:13.572000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 20:15:14.181000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:14.573000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:15:15.573000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:15:16.572000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:15:17.574000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:15:18.585000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:15:18.597000+00:00| INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-08-28 20:15:19.220000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:19.578000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 20:15:20.594000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:15:21.575000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 20:15:22.584000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:15:23.579000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 20:15:23.662000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-08-28 20:15:24.265000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:24.578000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:15:27.582000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:15:28.609000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:15:28.716000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-28 20:15:29.310000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:29.581000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-28 20:15:30.588000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:15:31.642000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 20:15:32.609000+00:00| INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-28 20:15:33.590000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:15:33.780000+00:00| INFO | monitoring | Inserted ticks monitoring data for 263 messages.
2025-08-28 20:15:34.347000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:34.587000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:15:35.664000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:15:36.604000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-08-28 20:15:37.590000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 20:15:38.589000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:15:38.903000+00:00| INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-08-28 20:15:39.381000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:39.598000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:15:40.599000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:15:41.595000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 20:15:42.604000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:15:43.601000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 20:15:43.959000+00:00| INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-08-28 20:15:44.419000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:44.641000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:15:45.606000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-28 20:15:46.605000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:15:47.677000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:15:48.624000+00:00| INFO | kafka_consumer | Inserted 191 rows to ticks_db.
2025-08-28 20:15:49.025000+00:00| INFO | monitoring | Inserted ticks monitoring data for 320 messages.
2025-08-28 20:15:49.447000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:49.626000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:15:50.631000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:15:51.623000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:15:52.626000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:15:53.626000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:15:54.082000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-08-28 20:15:54.479000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:54.646000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:15:55.638000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 20:15:56.629000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 20:15:57.630000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:15:58.631000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:15:59.157000+00:00| INFO | monitoring | Inserted ticks monitoring data for 84 messages.
2025-08-28 20:15:59.529000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:15:59.629000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:16:00.700000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:16:01.670000+00:00| INFO | kafka_consumer | Inserted 295 rows to ticks_db.
2025-08-28 20:16:02.637000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-28 20:16:03.638000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:16:04.222000+00:00| INFO | monitoring | Inserted ticks monitoring data for 376 messages.
2025-08-28 20:16:04.567000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:04.676000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:16:05.639000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-28 20:16:06.641000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:16:07.642000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:16:08.683000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:16:09.279000+00:00| INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-08-28 20:16:09.611000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:09.678000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-28 20:16:10.659000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-08-28 20:16:11.694000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 20:16:12.703000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-28 20:16:13.695000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-28 20:16:14.353000+00:00| INFO | monitoring | Inserted ticks monitoring data for 454 messages.
2025-08-28 20:16:14.650000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:14.661000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-28 20:16:15.687000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:16:16.697000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 20:16:17.706000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-28 20:16:18.683000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 20:16:19.415000+00:00| INFO | monitoring | Inserted ticks monitoring data for 198 messages.
2025-08-28 20:16:19.727000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:19.734000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:16:20.682000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-28 20:16:21.682000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:16:22.684000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:16:23.687000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:16:24.473000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-08-28 20:16:24.726000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:16:24.763000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:25.688000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-28 20:16:26.690000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:16:27.688000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:16:28.688000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 20:16:29.531000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-08-28 20:16:29.690000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:16:29.806000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:30.688000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:16:31.692000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:16:32.693000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 20:16:33.693000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:16:34.583000+00:00| INFO | monitoring | Inserted ticks monitoring data for 34 messages.
2025-08-28 20:16:34.692000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 20:16:34.840000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:35.738000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:16:36.695000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-08-28 20:16:37.736000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:16:38.755000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-28 20:16:39.651000+00:00| INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-08-28 20:16:39.702000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-28 20:16:39.892000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:40.765000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 20:16:41.709000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-08-28 20:16:42.729000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:16:43.710000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 20:16:44.717000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:16:44.724000+00:00| INFO | monitoring | Inserted ticks monitoring data for 408 messages.
2025-08-28 20:16:44.927000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:45.719000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:16:46.714000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 20:16:47.712000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:16:48.744000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:16:49.755000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 20:16:49.782000+00:00| INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-08-28 20:16:49.968000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:50.716000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 20:16:51.746000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 20:16:52.752000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 20:16:53.770000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-28 20:16:54.774000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-28 20:16:54.850000+00:00| INFO | monitoring | Inserted ticks monitoring data for 319 messages.
2025-08-28 20:16:55.007000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:16:55.741000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-28 20:16:56.740000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:16:57.744000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:16:58.743000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 20:16:59.756000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 20:16:59.910000+00:00| INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-08-28 20:17:00.055000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:00.744000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 20:17:01.746000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 20:17:02.754000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:17:03.745000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 20:17:04.747000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:17:04.966000+00:00| INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-08-28 20:17:05.097000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:05.749000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 20:17:06.749000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:17:07.828000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 20:17:08.756000+00:00| INFO | kafka_consumer | Inserted 224 rows to ticks_db.
2025-08-28 20:17:09.755000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 20:17:10.034000+00:00| INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-08-28 20:17:10.137000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:17:10.758000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 20:17:11.759000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 20:17:11.903000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: Socket EVENT_READ without in-flight-requests
2025-08-28 20:17:11.904000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:11.905000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:17:11.905000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:17:11.905000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:17:11.906000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:11.906000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: socket disconnected
2025-08-28 20:17:11.907000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: socket disconnected
2025-08-28 20:17:11.907000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:17:11.907000+00:00| ERROR | kafka.consumer.fetcher | Fetch to node 1 failed: KafkaConnectionError: socket disconnected
