2025-08-27 20:26:02.636000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_202602.parquet to S3 at archived_data/ticks_20250827_202602.parquet
2025-08-27 20:26:28.377000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-27 20:26:28.480000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:29.368000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 20:26:30.413000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-27 20:26:31.357000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-27 20:26:32.414000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:26:32.916000+00:00| INFO | monitoring | Inserted ticks monitoring data for 320 messages.
2025-08-27 20:26:33.473000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:26:33.570000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:34.425000+00:00| INFO | kafka_consumer | Inserted 191 rows to ticks_db.
2025-08-27 20:26:35.480000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:26:36.537000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-27 20:26:37.499000+00:00| INFO | kafka_consumer | Inserted 239 rows to ticks_db.
2025-08-27 20:26:37.560000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:38.014000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1172 messages.
2025-08-27 20:26:38.470000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:26:38.624000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:39.496000+00:00| INFO | kafka_consumer | Inserted 275 rows to ticks_db.
2025-08-27 20:26:40.543000+00:00| INFO | kafka_consumer | Inserted 232 rows to ticks_db.
2025-08-27 20:26:40.769000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:40.887000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:41.553000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-27 20:26:41.761000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:42.565000+00:00| INFO | kafka_consumer | Inserted 266 rows to ticks_db.
2025-08-27 20:26:42.746000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:43.134000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2120 messages.
2025-08-27 20:26:43.586000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-08-27 20:26:43.727000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:43.786000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:44.624000+00:00| INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-27 20:26:45.612000+00:00| INFO | kafka_consumer | Inserted 181 rows to ticks_db.
2025-08-27 20:26:46.579000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-27 20:26:47.592000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:26:48.226000+00:00| INFO | monitoring | Inserted ticks monitoring data for 927 messages.
2025-08-27 20:26:48.702000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:26:48.816000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:49.728000+00:00| INFO | kafka_consumer | Inserted 194 rows to ticks_db.
2025-08-27 20:26:50.817000+00:00| INFO | kafka_consumer | Inserted 203 rows to ticks_db.
2025-08-27 20:26:51.712000+00:00| INFO | kafka_consumer | Inserted 248 rows to ticks_db.
2025-08-27 20:26:52.708000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 20:26:53.384000+00:00| INFO | monitoring | Inserted ticks monitoring data for 699 messages.
2025-08-27 20:26:53.702000+00:00| INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-27 20:26:53.894000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:54.785000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-27 20:26:55.892000+00:00| INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-27 20:26:57.137000+00:00| INFO | kafka_consumer | Inserted 226 rows to ticks_db.
2025-08-27 20:26:58.221000+00:00| INFO | kafka_consumer | Inserted 187 rows to ticks_db.
2025-08-27 20:26:58.471000+00:00| INFO | monitoring | Inserted ticks monitoring data for 785 messages.
2025-08-27 20:26:58.951000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:59.225000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 20:27:00.295000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-27 20:27:01.267000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:27:02.240000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-27 20:27:03.252000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-27 20:27:03.538000+00:00| INFO | monitoring | Inserted ticks monitoring data for 356 messages.
2025-08-27 20:27:04.010000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:04.295000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:27:05.305000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:27:06.329000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 20:27:07.344000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:27:08.324000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-27 20:27:08.623000+00:00| INFO | monitoring | Inserted ticks monitoring data for 241 messages.
2025-08-27 20:27:09.043000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:09.350000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:27:10.416000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-27 20:27:11.395000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 20:27:12.392000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-08-27 20:27:13.413000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-27 20:27:13.690000+00:00| INFO | monitoring | Inserted ticks monitoring data for 500 messages.
2025-08-27 20:27:14.088000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:14.439000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-27 20:27:15.374000+00:00| INFO | kafka_consumer | Inserted 279 rows to ticks_db.
2025-08-27 20:27:16.437000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:27:17.463000+00:00| INFO | kafka_consumer | Inserted 261 rows to ticks_db.
2025-08-27 20:27:17.677000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:18.421000+00:00| INFO | kafka_consumer | Inserted 224 rows to ticks_db.
2025-08-27 20:27:18.787000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1268 messages.
2025-08-27 20:27:19.151000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:19.512000+00:00| INFO | kafka_consumer | Inserted 247 rows to ticks_db.
2025-08-27 20:27:19.649000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:20.539000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:27:20.634000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:21.691000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:27:21.907000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:21.976000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:22.839000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:27:22.904000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:23.882000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:27:23.978000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1930 messages.
2025-08-27 20:27:24.234000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:24.783000+00:00| INFO | kafka_consumer | Inserted 297 rows to ticks_db.
2025-08-27 20:27:25.809000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:27:26.835000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 20:27:27.044000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:27.800000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:27:28.838000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:27:29.057000+00:00| INFO | monitoring | Inserted ticks monitoring data for 794 messages.
2025-08-27 20:27:29.296000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:29.805000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-27 20:27:30.851000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:27:31.872000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-08-27 20:27:32.848000+00:00| INFO | kafka_consumer | Inserted 218 rows to ticks_db.
2025-08-27 20:27:33.824000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-27 20:27:34.164000+00:00| INFO | monitoring | Inserted ticks monitoring data for 536 messages.
2025-08-27 20:27:34.337000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:34.848000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:27:35.864000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-27 20:27:36.834000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:27:38.874000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:27:39.234000+00:00| INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-08-27 20:27:39.377000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:39.841000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-27 20:27:40.872000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 20:27:41.883000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:27:42.895000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-27 20:27:43.871000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-27 20:27:44.318000+00:00| INFO | monitoring | Inserted ticks monitoring data for 382 messages.
2025-08-27 20:27:44.457000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:45.078000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:27:46.027000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-27 20:27:46.305000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:46.988000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 20:27:47.941000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-27 20:27:48.946000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:27:49.458000+00:00| INFO | monitoring | Inserted ticks monitoring data for 759 messages.
2025-08-27 20:27:49.496000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:49.990000+00:00| INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-08-27 20:27:50.957000+00:00| INFO | kafka_consumer | Inserted 209 rows to ticks_db.
2025-08-27 20:27:51.998000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 20:27:52.967000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 20:27:54.033000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:27:54.552000+00:00| INFO | monitoring | Inserted ticks monitoring data for 486 messages.
2025-08-27 20:27:54.574000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:55.011000+00:00| INFO | kafka_consumer | Inserted 209 rows to ticks_db.
2025-08-27 20:27:56.050000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-27 20:27:57.143000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 20:27:58.082000+00:00| INFO | kafka_consumer | Inserted 184 rows to ticks_db.
2025-08-27 20:27:59.112000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 20:27:59.667000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:59.685000+00:00| INFO | monitoring | Inserted ticks monitoring data for 511 messages.
2025-08-27 20:28:00.101000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-27 20:28:01.156000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:28:02.120000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:28:03.090000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:28:04.305000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:28:04.724000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:04.765000+00:00| INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-08-27 20:28:05.338000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-27 20:28:06.322000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:28:07.317000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:28:08.361000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-27 20:28:09.320000+00:00| INFO | kafka_consumer | Inserted 188 rows to ticks_db.
2025-08-27 20:28:09.790000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:09.859000+00:00| INFO | monitoring | Inserted ticks monitoring data for 514 messages.
2025-08-27 20:28:10.345000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:28:11.318000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-27 20:28:12.321000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:28:13.367000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:28:14.339000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-27 20:28:14.855000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:14.922000+00:00| INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-08-27 20:28:15.343000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:28:16.340000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 20:28:17.362000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:28:18.336000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 20:28:19.328000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:28:19.912000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:19.999000+00:00| INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-27 20:28:20.341000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:28:21.389000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:28:22.371000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-27 20:28:23.364000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 20:28:24.390000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:28:24.949000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:25.076000+00:00| INFO | monitoring | Inserted ticks monitoring data for 254 messages.
2025-08-27 20:28:25.383000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-27 20:28:26.363000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 20:28:27.381000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:28:28.369000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:28:29.394000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 20:28:29.987000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:30.169000+00:00| INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-08-27 20:28:30.375000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 20:28:31.409000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:28:32.408000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 20:28:33.394000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-27 20:28:34.392000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-27 20:28:35.051000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:35.240000+00:00| INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-08-27 20:28:35.374000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 20:28:36.405000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:28:37.376000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:28:38.390000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:28:39.388000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-27 20:28:40.106000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:40.301000+00:00| INFO | monitoring | Inserted ticks monitoring data for 207 messages.
2025-08-27 20:28:40.400000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:28:41.393000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:28:42.383000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:28:43.389000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:28:44.405000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:28:45.169000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:45.396000+00:00| INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-08-27 20:28:45.399000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:28:46.443000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:28:47.422000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:28:48.403000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 20:28:49.453000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:28:50.203000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:50.478000+00:00| INFO | kafka_consumer | Inserted 195 rows to ticks_db.
2025-08-27 20:28:50.520000+00:00| INFO | monitoring | Inserted ticks monitoring data for 224 messages.
2025-08-27 20:28:51.430000+00:00| INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-27 20:28:52.427000+00:00| INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-27 20:28:53.397000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-27 20:28:54.494000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:28:55.237000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:28:55.418000+00:00| INFO | kafka_consumer | Inserted 168 rows to ticks_db.
2025-08-27 20:28:55.590000+00:00| INFO | monitoring | Inserted ticks monitoring data for 606 messages.
2025-08-27 20:28:56.525000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:28:57.415000+00:00| INFO | kafka_consumer | Inserted 266 rows to ticks_db.
2025-08-27 20:28:58.414000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 20:28:59.422000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:29:00.277000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:00.426000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:29:00.668000+00:00| INFO | monitoring | Inserted ticks monitoring data for 318 messages.
2025-08-27 20:29:01.469000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 20:29:02.535000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-27 20:29:03.521000+00:00| INFO | kafka_consumer | Inserted 263 rows to ticks_db.
2025-08-27 20:29:04.531000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-27 20:29:05.331000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:05.558000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 20:29:05.765000+00:00| INFO | monitoring | Inserted ticks monitoring data for 591 messages.
2025-08-27 20:29:06.526000+00:00| INFO | kafka_consumer | Inserted 194 rows to ticks_db.
2025-08-27 20:29:07.502000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-27 20:29:08.524000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:29:09.511000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:29:10.390000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:29:10.510000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-27 20:29:10.856000+00:00| INFO | monitoring | Inserted ticks monitoring data for 462 messages.
2025-08-27 20:29:11.501000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:29:12.490000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-27 20:29:13.498000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
