2025-09-06 23:02:01.248000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-06 23:02:14.419000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:16.151000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:16.197000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:02:17.108000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-06 23:02:18.107000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:02:19.140000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:02:19.453000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:20.112000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:02:21.277000+00:00| INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-09-06 23:02:22.117000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:23.112000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:02:24.488000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:26.112000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:02:26.332000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:02:27.117000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:02:28.147000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-06 23:02:29.116000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-06 23:02:29.525000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:31.116000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:31.403000+00:00| INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-09-06 23:02:33.122000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:02:34.558000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:36.120000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:02:36.467000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:02:38.121000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:02:39.595000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:41.122000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:02:41.527000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 23:02:43.125000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:44.623000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:46.126000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:46.595000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:02:49.128000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:49.660000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:50.127000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:02:51.663000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:02:54.129000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:02:54.711000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:02:56.136000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:02:56.728000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 23:02:58.135000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 23:02:59.136000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 23:02:59.738000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:00.143000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:01.139000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:01.788000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-06 23:03:02.142000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:04.153000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:03:04.775000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:05.149000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 23:03:06.148000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 23:03:06.847000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-06 23:03:07.158000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:08.149000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 23:03:09.806000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:10.153000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:03:11.927000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-06 23:03:12.157000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-06 23:03:13.166000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:03:14.159000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:14.839000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:15.155000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:16.156000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:16.992000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-06 23:03:17.158000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:18.158000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:03:19.171000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:03:19.868000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:20.163000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:03:22.049000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-06 23:03:23.258000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:03:24.164000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:24.906000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:25.170000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:26.169000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:27.114000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-06 23:03:27.179000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:28.174000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-06 23:03:29.174000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:29.943000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:30.187000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:31.195000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:32.172000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-06 23:03:32.183000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:03:33.182000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:34.181000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:34.974000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:35.182000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:37.241000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:03:38.183000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:39.183000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:40.013000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:40.185000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:42.190000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:42.304000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 23:03:43.195000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:44.200000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:03:45.041000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:45.191000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:03:46.194000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:47.194000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:47.364000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:03:48.195000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:49.195000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:50.075000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:51.195000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:03:52.427000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 23:03:54.201000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:55.119000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:03:55.200000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:03:57.200000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:57.489000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 23:03:58.200000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:03:59.200000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:04:00.156000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:02.213000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:02.592000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:04:04.269000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:04:04.315000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:04:05.188000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:06.208000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-06 23:04:07.213000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:04:07.667000+00:00| INFO | monitoring | Inserted ticks monitoring data for 222 messages.
2025-09-06 23:04:09.213000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:04:10.214000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:04:10.234000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:11.210000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:12.210000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:12.731000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:04:13.210000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:15.221000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:15.276000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:16.223000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:17.220000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:17.803000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:04:18.224000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:19.223000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:04:20.307000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:21.225000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:22.874000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 23:04:24.226000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:25.227000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:04:25.344000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:26.229000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:04:27.931000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:04:30.228000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:30.382000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:31.228000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:32.993000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:04:33.232000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:34.234000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:04:35.238000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:35.417000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:37.236000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:38.060000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 23:04:38.233000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:39.236000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:40.441000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:43.116000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:04:43.241000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:45.476000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:46.238000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:48.184000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:04:48.240000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:49.239000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:04:50.239000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:50.509000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:53.241000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:04:55.541000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:04:57.243000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:58.246000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:04:58.299000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:04:59.245000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:00.582000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:01.245000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:02.251000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:03.367000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:05:04.252000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:05.620000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:06.249000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:05:07.252000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:08.252000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:08.428000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-06 23:05:09.251000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:10.252000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:10.651000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:11.252000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:13.258000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:13.490000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 23:05:14.258000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:15.298000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:05:15.682000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:16.377000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-06 23:05:16.439000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:05:16.455000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:05:17.303000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-06 23:05:18.260000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-06 23:05:18.596000+00:00| INFO | monitoring | Inserted ticks monitoring data for 560 messages.
2025-09-06 23:05:20.261000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:20.791000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:22.264000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:23.651000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:05:24.268000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:25.265000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:05:25.836000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:26.265000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:28.711000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:05:29.269000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:05:30.870000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:31.268000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 23:05:32.278000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:33.269000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:33.774000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-06 23:05:34.272000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:35.904000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:38.271000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:38.826000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:05:39.274000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:40.935000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:43.877000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 23:05:44.277000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:45.292000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:45.965000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:46.285000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-06 23:05:47.283000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:48.283000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:48.929000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-06 23:05:49.282000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:50.285000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:51.210000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:51.287000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:52.286000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:53.288000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:05:54.001000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:05:54.294000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:55.289000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:05:56.243000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:05:59.062000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:06:01.281000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:02.294000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:04.129000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 23:06:04.292000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:06.344000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:09.194000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 23:06:09.296000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:06:10.296000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:11.296000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:11.382000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:12.299000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:14.260000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 23:06:14.304000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:15.390000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:06:15.487000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:06:15.533000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:06:16.308000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-06 23:06:16.411000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:17.308000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:06:18.309000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:06:19.316000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:06:19.372000+00:00| INFO | monitoring | Inserted ticks monitoring data for 397 messages.
2025-09-06 23:06:20.319000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:06:21.319000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-06 23:06:21.445000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:06:22.314000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:06:23.311000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:06:24.313000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
