2025-08-29 01:08:03.447000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:08:25.837000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:26.470000+00:00| INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-29 01:08:26.673000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:27.373000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1491 messages.
2025-08-29 01:08:27.442000+00:00| INFO | kafka_consumer | Inserted 208 rows to ticks_db.
2025-08-29 01:08:28.497000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-29 01:08:28.733000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:28.870000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:29.695000+00:00| INFO | kafka_consumer | Inserted 216 rows to ticks_db.
2025-08-29 01:08:29.787000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:29.874000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:30.655000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-29 01:08:30.726000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:31.657000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:08:32.523000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1819 messages.
2025-08-29 01:08:32.682000+00:00| INFO | kafka_consumer | Inserted 261 rows to ticks_db.
2025-08-29 01:08:32.783000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:33.604000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-29 01:08:34.654000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:08:34.921000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:35.633000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-29 01:08:36.584000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-29 01:08:37.691000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:08:37.715000+00:00| INFO | monitoring | Inserted ticks monitoring data for 971 messages.
2025-08-29 01:08:38.601000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-29 01:08:39.637000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-29 01:08:39.969000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:40.657000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-29 01:08:41.598000+00:00| INFO | kafka_consumer | Inserted 206 rows to ticks_db.
2025-08-29 01:08:42.659000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:08:42.813000+00:00| INFO | monitoring | Inserted ticks monitoring data for 527 messages.
2025-08-29 01:08:43.618000+00:00| INFO | kafka_consumer | Inserted 194 rows to ticks_db.
2025-08-29 01:08:44.604000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-29 01:08:44.997000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:45.599000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-29 01:08:46.593000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:08:47.904000+00:00| INFO | monitoring | Inserted ticks monitoring data for 285 messages.
2025-08-29 01:08:48.596000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:49.595000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:08:50.026000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:50.683000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:08:51.711000+00:00| INFO | kafka_consumer | Inserted 222 rows to ticks_db.
2025-08-29 01:08:51.781000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:52.633000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-29 01:08:52.973000+00:00| INFO | monitoring | Inserted ticks monitoring data for 569 messages.
2025-08-29 01:08:54.607000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-29 01:08:55.062000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:55.611000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:08:56.613000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:08:57.687000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:08:58.034000+00:00| INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-29 01:08:59.620000+00:00| INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-29 01:09:00.109000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:00.685000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-29 01:09:01.653000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-29 01:09:03.133000+00:00| INFO | monitoring | Inserted ticks monitoring data for 459 messages.
2025-08-29 01:09:03.645000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-29 01:09:04.616000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-29 01:09:05.149000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:05.681000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:06.648000+00:00| INFO | kafka_consumer | Inserted 187 rows to ticks_db.
2025-08-29 01:09:07.621000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-29 01:09:08.215000+00:00| INFO | monitoring | Inserted ticks monitoring data for 376 messages.
2025-08-29 01:09:08.629000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:09.687000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:10.190000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:10.633000+00:00| INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-29 01:09:11.635000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:12.634000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:09:13.286000+00:00| INFO | monitoring | Inserted ticks monitoring data for 178 messages.
2025-08-29 01:09:13.631000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:14.631000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:15.240000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:15.667000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:09:16.635000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-29 01:09:17.635000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:18.343000+00:00| INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-08-29 01:09:18.636000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:19.645000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:20.270000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:20.635000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:09:21.636000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:22.674000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:23.406000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-08-29 01:09:23.643000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-29 01:09:24.639000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:09:25.310000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:25.675000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:26.642000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-29 01:09:28.476000+00:00| INFO | monitoring | Inserted ticks monitoring data for 147 messages.
2025-08-29 01:09:28.640000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:29.641000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:30.355000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:30.651000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:31.646000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:32.646000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:33.537000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-29 01:09:33.647000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:34.646000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:09:35.396000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:35.704000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:36.647000+00:00| INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-29 01:09:37.656000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:38.604000+00:00| INFO | monitoring | Inserted ticks monitoring data for 178 messages.
2025-08-29 01:09:38.649000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-29 01:09:39.650000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:40.441000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:43.662000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-29 01:09:44.654000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:45.485000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:46.655000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:09:47.659000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:48.732000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-29 01:09:49.658000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:09:50.522000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:50.655000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:52.677000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:09:53.701000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-29 01:09:53.789000+00:00| INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-08-29 01:09:55.568000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:55.664000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-29 01:09:56.677000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:09:57.663000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:09:58.665000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:09:58.850000+00:00| INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-29 01:09:59.661000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:00.619000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:00.718000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:01.740000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-29 01:10:02.722000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-29 01:10:03.705000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-29 01:10:03.934000+00:00| INFO | monitoring | Inserted ticks monitoring data for 382 messages.
2025-08-29 01:10:04.675000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-29 01:10:05.651000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:05.715000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:06.762000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-29 01:10:07.684000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-08-29 01:10:08.682000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:09.006000+00:00| INFO | monitoring | Inserted ticks monitoring data for 308 messages.
2025-08-29 01:10:10.687000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:10.710000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:11.685000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:12.737000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:10:13.755000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-08-29 01:10:14.079000+00:00| INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-08-29 01:10:14.803000+00:00| INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-29 01:10:14.861000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:10:15.703000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-29 01:10:15.737000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:16.692000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:10:17.707000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:10:18.696000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-29 01:10:19.172000+00:00| INFO | monitoring | Inserted ticks monitoring data for 563 messages.
2025-08-29 01:10:19.700000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:10:20.699000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:10:20.764000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:21.698000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:10:22.707000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:23.721000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-29 01:10:24.233000+00:00| INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-08-29 01:10:24.731000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-29 01:10:25.816000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:26.734000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-29 01:10:27.702000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-29 01:10:28.801000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:28.880000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:10:29.310000+00:00| INFO | monitoring | Inserted ticks monitoring data for 487 messages.
2025-08-29 01:10:29.745000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-29 01:10:30.746000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-29 01:10:30.859000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:31.735000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-29 01:10:32.741000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:33.743000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:10:34.371000+00:00| INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-29 01:10:34.756000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:10:35.751000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-29 01:10:35.907000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:36.745000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-29 01:10:37.751000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:10:38.777000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:39.435000+00:00| INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-08-29 01:10:39.753000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-29 01:10:40.755000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:10:40.947000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:41.754000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:42.757000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:43.767000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:10:44.495000+00:00| INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-08-29 01:10:44.754000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-29 01:10:45.764000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:10:45.991000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:46.826000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-29 01:10:48.788000+00:00| INFO | kafka_consumer | Inserted 162 rows to ticks_db.
2025-08-29 01:10:49.562000+00:00| INFO | monitoring | Inserted ticks monitoring data for 211 messages.
2025-08-29 01:10:49.778000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:10:50.771000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:10:51.040000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:51.796000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:52.781000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:10:53.779000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:54.619000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-08-29 01:10:54.780000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:56.095000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:10:56.820000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:10:57.794000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:10:58.793000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:10:59.700000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-29 01:10:59.794000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-29 01:11:00.865000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:11:00.974000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:11:01.146000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:01.788000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:11:02.793000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:11:03.787000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:11:04.770000+00:00| INFO | monitoring | Inserted ticks monitoring data for 395 messages.
2025-08-29 01:11:04.816000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:06.190000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:06.790000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-29 01:11:08.790000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:11:09.790000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:09.841000+00:00| INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-08-29 01:11:10.787000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:11.226000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:11.801000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:12.793000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:11:14.830000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:11:14.908000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-29 01:11:15.797000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-29 01:11:16.274000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:16.796000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:11:17.797000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:18.794000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:11:19.796000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:19.969000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-08-29 01:11:20.805000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:11:21.315000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:21.805000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:11:22.802000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:11:23.799000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:25.039000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-29 01:11:25.800000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:26.364000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:11:26.839000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:11:27.840000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:11:28.846000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:11:29.871000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-29 01:11:30.265000+00:00| INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-08-29 01:11:30.862000+00:00| INFO | kafka_consumer | Inserted 166 rows to ticks_db.
