2025-08-28 16:47:07.788000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:47:17.550000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:19.330000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:47:20.339000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:47:21.180000+00:00| INFO | monitoring | Inserted ticks monitoring data for 33 messages.
2025-08-28 16:47:21.334000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 16:47:22.334000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 16:47:22.603000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:23.349000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:47:24.333000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 16:47:25.398000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:47:26.281000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-08-28 16:47:27.358000+00:00| INFO | kafka_consumer | Inserted 196 rows to ticks_db.
2025-08-28 16:47:27.659000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:28.366000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:47:29.334000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-28 16:47:30.339000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:47:31.373000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:47:31.457000+00:00| INFO | monitoring | Inserted ticks monitoring data for 279 messages.
2025-08-28 16:47:32.742000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:33.342000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:47:34.356000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:47:35.352000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:47:36.361000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:47:36.527000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-28 16:47:37.346000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:47:37.775000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:38.354000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:47:39.389000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:47:40.418000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 16:47:41.361000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-08-28 16:47:41.610000+00:00| INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-08-28 16:47:42.358000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:47:42.812000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:43.420000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:47:44.385000+00:00| INFO | kafka_consumer | Inserted 231 rows to ticks_db.
2025-08-28 16:47:45.379000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-28 16:47:46.376000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 16:47:46.693000+00:00| INFO | monitoring | Inserted ticks monitoring data for 296 messages.
2025-08-28 16:47:47.375000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:47:47.860000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:48.364000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:47:49.364000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:47:50.368000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:47:51.369000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:47:51.768000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-28 16:47:52.371000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:47:52.899000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:53.379000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:47:54.469000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:47:55.390000+00:00| INFO | kafka_consumer | Inserted 231 rows to ticks_db.
2025-08-28 16:47:56.407000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:47:56.848000+00:00| INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-08-28 16:47:57.413000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 16:47:57.961000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:47:58.406000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-28 16:47:59.381000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-28 16:48:00.453000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:48:01.489000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-08-28 16:48:01.961000+00:00| INFO | monitoring | Inserted ticks monitoring data for 330 messages.
2025-08-28 16:48:02.598000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-28 16:48:03.005000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:03.635000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-28 16:48:04.592000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-28 16:48:05.589000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:48:06.595000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:48:07.053000+00:00| INFO | monitoring | Inserted ticks monitoring data for 333 messages.
2025-08-28 16:48:07.605000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:48:08.074000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:08.658000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:48:10.606000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-08-28 16:48:11.632000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:48:12.167000+00:00| INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-28 16:48:12.611000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-28 16:48:13.169000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:13.606000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:48:15.641000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:48:16.653000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:48:17.330000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-08-28 16:48:17.734000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 16:48:18.234000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:18.697000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-28 16:48:19.718000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-28 16:48:20.697000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-28 16:48:21.713000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:48:22.438000+00:00| INFO | monitoring | Inserted ticks monitoring data for 324 messages.
2025-08-28 16:48:22.760000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:48:23.301000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:23.751000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-28 16:48:24.749000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-28 16:48:25.731000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-28 16:48:26.757000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 16:48:27.539000+00:00| INFO | monitoring | Inserted ticks monitoring data for 248 messages.
2025-08-28 16:48:27.736000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-28 16:48:28.351000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:28.737000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 16:48:29.797000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:48:30.741000+00:00| INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-28 16:48:31.761000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:48:32.633000+00:00| INFO | monitoring | Inserted ticks monitoring data for 250 messages.
2025-08-28 16:48:32.732000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-28 16:48:33.403000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:34.731000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:48:35.731000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:48:36.730000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:48:37.746000+00:00| INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-08-28 16:48:37.765000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:48:38.455000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:38.744000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-28 16:48:39.790000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 16:48:41.753000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-28 16:48:42.734000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-28 16:48:42.969000+00:00| INFO | monitoring | Inserted ticks monitoring data for 257 messages.
2025-08-28 16:48:43.509000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:43.734000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:48:44.745000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:48:45.737000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:48:46.776000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:48:47.741000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 16:48:48.062000+00:00| INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-08-28 16:48:48.572000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:48.749000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:48:49.778000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 16:48:50.807000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 16:48:51.754000+00:00| INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-28 16:48:52.744000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 16:48:53.174000+00:00| INFO | monitoring | Inserted ticks monitoring data for 294 messages.
2025-08-28 16:48:53.641000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:53.748000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:48:54.758000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:48:55.755000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 16:48:56.801000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:48:57.762000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 16:48:58.247000+00:00| INFO | monitoring | Inserted ticks monitoring data for 76 messages.
2025-08-28 16:48:58.697000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:48:58.794000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 16:48:59.767000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 16:49:00.777000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 16:49:02.760000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 16:49:03.367000+00:00| INFO | monitoring | Inserted ticks monitoring data for 195 messages.
2025-08-28 16:49:03.780000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:03.795000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:49:04.760000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 16:49:05.754000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:49:06.761000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:49:07.770000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:49:08.466000+00:00| INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-08-28 16:49:08.764000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:49:08.841000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:09.778000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:49:10.773000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 16:49:11.839000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:49:12.809000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-28 16:49:13.539000+00:00| INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-08-28 16:49:13.819000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:49:13.918000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:14.806000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:49:16.821000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:49:18.611000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-08-28 16:49:18.825000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 16:49:18.979000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:19.838000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 16:49:20.818000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:49:21.821000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:49:22.836000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:49:23.679000+00:00| INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-08-28 16:49:23.822000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 16:49:24.025000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:24.861000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:49:25.829000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-28 16:49:26.847000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:49:27.980000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-28 16:49:28.293000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:49:28.455000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:49:28.789000+00:00| INFO | monitoring | Inserted ticks monitoring data for 764 messages.
2025-08-28 16:49:28.995000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 16:49:29.210000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:29.346000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:49:29.463000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:49:30.899000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-28 16:49:31.896000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:49:32.918000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:49:33.949000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-28 16:49:33.968000+00:00| INFO | monitoring | Inserted ticks monitoring data for 764 messages.
2025-08-28 16:49:34.294000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:34.928000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-28 16:49:36.055000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 16:49:36.944000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-28 16:49:37.917000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 16:49:38.917000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:49:39.058000+00:00| INFO | monitoring | Inserted ticks monitoring data for 297 messages.
2025-08-28 16:49:39.355000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:39.939000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:49:40.918000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 16:49:41.934000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:49:42.934000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 16:49:43.926000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 16:49:44.148000+00:00| INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-28 16:49:44.416000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:45.923000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 16:49:46.952000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:49:47.938000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 16:49:48.924000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 16:49:49.240000+00:00| INFO | monitoring | Inserted ticks monitoring data for 93 messages.
2025-08-28 16:49:49.460000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:49.924000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:49:50.942000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:49:52.969000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:49:53.935000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-08-28 16:49:54.335000+00:00| INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-08-28 16:49:54.509000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:54.931000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:49:55.931000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:49:56.939000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:49:57.941000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:49:58.932000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 16:49:59.413000+00:00| INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-08-28 16:49:59.575000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:49:59.995000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:50:00.989000+00:00| INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-28 16:50:01.959000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-28 16:50:02.978000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:50:04.009000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 16:50:04.501000+00:00| INFO | monitoring | Inserted ticks monitoring data for 292 messages.
2025-08-28 16:50:04.639000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:04.966000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-08-28 16:50:05.964000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-28 16:50:06.998000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 16:50:07.997000+00:00| INFO | kafka_consumer | Inserted 240 rows to ticks_db.
2025-08-28 16:50:08.979000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-28 16:50:09.624000+00:00| INFO | monitoring | Inserted ticks monitoring data for 539 messages.
2025-08-28 16:50:09.713000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:10.027000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 16:50:10.958000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-28 16:50:11.954000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 16:50:12.964000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:50:13.954000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:50:14.708000+00:00| INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-08-28 16:50:14.778000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:14.963000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:50:17.051000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 16:50:17.998000+00:00| INFO | kafka_consumer | Inserted 202 rows to ticks_db.
2025-08-28 16:50:18.957000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-28 16:50:19.823000+00:00| INFO | monitoring | Inserted ticks monitoring data for 291 messages.
2025-08-28 16:50:19.893000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:19.961000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:50:21.015000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:50:21.996000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-28 16:50:22.990000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 16:50:24.988000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:25.019000+00:00| INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-08-28 16:50:25.020000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 16:50:26.997000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:50:28.015000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 16:50:29.966000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-08-28 16:50:30.066000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:30.112000+00:00| INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-08-28 16:50:30.967000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:50:31.971000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:50:32.963000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:50:33.966000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:50:34.963000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:50:35.171000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:50:35.204000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-08-28 16:50:35.977000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:50:36.981000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 16:50:37.977000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 16:50:39.013000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 16:50:40.237000+00:00| INFO | monitoring | Completed a monitoring cycle.
