2025-09-04 20:01:17.421000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 20:01:20.162000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-09-04 20:01:20.163000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-04 20:01:20.209000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:01:20.230000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:20.792000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 20:01:20.895000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:20.978000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:21.092000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:21.143000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:21.846000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-04 20:01:21.915000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:21.930000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:22.143000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1136 messages.
2025-09-04 20:01:22.706000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-04 20:01:22.822000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:23.733000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:01:24.741000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-04 20:01:25.774000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 20:01:25.897000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:25.934000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:26.805000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-04 20:01:26.858000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:27.249000+00:00| INFO | monitoring | Inserted ticks monitoring data for 758 messages.
2025-09-04 20:01:27.735000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-04 20:01:27.868000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:28.763000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 20:01:28.815000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:31.730000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 20:01:32.323000+00:00| INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-09-04 20:01:32.729000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:01:32.911000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:34.744000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:01:35.735000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 20:01:36.731000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 20:01:37.403000+00:00| INFO | monitoring | Inserted ticks monitoring data for 62 messages.
2025-09-04 20:01:37.731000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:01:37.978000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:38.735000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:01:39.733000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:01:40.745000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:01:41.748000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 20:01:42.477000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-04 20:01:42.740000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 20:01:43.021000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:44.765000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:01:45.790000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 20:01:46.806000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-04 20:01:47.554000+00:00| INFO | monitoring | Inserted ticks monitoring data for 195 messages.
2025-09-04 20:01:47.780000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 20:01:48.064000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:48.828000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-04 20:01:48.862000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:49.772000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:01:50.811000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 20:01:51.833000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-04 20:01:51.868000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:52.640000+00:00| INFO | monitoring | Inserted ticks monitoring data for 652 messages.
2025-09-04 20:01:52.770000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-04 20:01:53.116000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:53.772000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:01:54.827000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:01:54.918000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:54.974000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:55.795000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 20:01:56.840000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 20:01:56.878000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:57.739000+00:00| INFO | monitoring | Inserted ticks monitoring data for 526 messages.
2025-09-04 20:01:57.828000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 20:01:58.150000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:01:58.867000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 20:01:58.906000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:01:59.846000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-04 20:02:00.809000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-04 20:02:01.821000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:02:02.823000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 20:02:02.853000+00:00| INFO | monitoring | Inserted ticks monitoring data for 369 messages.
2025-09-04 20:02:03.198000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:03.815000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 20:02:04.808000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:02:05.872000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:02:06.016000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:06.065000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:06.884000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-04 20:02:06.960000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:07.857000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-04 20:02:07.954000+00:00| INFO | monitoring | Inserted ticks monitoring data for 652 messages.
2025-09-04 20:02:08.241000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:08.827000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-04 20:02:09.826000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-04 20:02:10.826000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:02:11.911000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:12.029000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:12.080000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:12.112000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:12.835000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 20:02:13.042000+00:00| INFO | monitoring | Inserted ticks monitoring data for 559 messages.
2025-09-04 20:02:13.291000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:13.843000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:14.845000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:02:15.845000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:02:16.845000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:02:17.895000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:02:18.109000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-04 20:02:18.332000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:18.877000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-04 20:02:19.876000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 20:02:20.892000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 20:02:21.861000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-04 20:02:22.860000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:02:23.205000+00:00| INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-09-04 20:02:23.369000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:23.865000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:02:24.920000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:25.879000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-04 20:02:28.274000+00:00| INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-09-04 20:02:28.411000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:28.863000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 20:02:29.862000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:02:30.881000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:02:31.867000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 20:02:33.345000+00:00| INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-09-04 20:02:33.453000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:33.870000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:34.893000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:02:35.990000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-04 20:02:36.016000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:36.880000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 20:02:37.943000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:02:38.047000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:38.414000+00:00| INFO | monitoring | Inserted ticks monitoring data for 383 messages.
2025-09-04 20:02:38.492000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:38.889000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-04 20:02:39.895000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:40.921000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:02:41.920000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-04 20:02:43.490000+00:00| INFO | monitoring | Inserted ticks monitoring data for 205 messages.
2025-09-04 20:02:43.529000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:43.895000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 20:02:44.913000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:46.902000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 20:02:47.902000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:48.575000+00:00| INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-09-04 20:02:48.588000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:48.905000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:02:49.911000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:02:50.981000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:51.022000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:02:51.962000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-04 20:02:52.913000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-04 20:02:53.644000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:53.668000+00:00| INFO | monitoring | Inserted ticks monitoring data for 342 messages.
2025-09-04 20:02:53.915000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:02:54.924000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:02:55.964000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 20:02:56.983000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 20:02:57.926000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-04 20:02:58.706000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:02:58.752000+00:00| INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-09-04 20:02:58.929000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:02:59.951000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:03:00.989000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 20:03:01.947000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-04 20:03:02.975000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 20:03:03.749000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:03.843000+00:00| INFO | monitoring | Inserted ticks monitoring data for 181 messages.
2025-09-04 20:03:03.978000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-04 20:03:05.032000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 20:03:05.124000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:03:06.022000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-04 20:03:06.105000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:03:06.963000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-04 20:03:07.960000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:08.786000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:08.939000+00:00| INFO | monitoring | Inserted ticks monitoring data for 722 messages.
2025-09-04 20:03:08.959000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:03:10.039000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:03:10.080000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:03:10.984000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-04 20:03:11.962000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 20:03:12.961000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:03:13.837000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:13.984000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:14.021000+00:00| INFO | monitoring | Inserted ticks monitoring data for 259 messages.
2025-09-04 20:03:14.971000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:03:15.966000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:03:17.007000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:03:17.994000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-04 20:03:18.893000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:18.970000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 20:03:19.094000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-09-04 20:03:19.974000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:03:21.051000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:21.133000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:03:21.983000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-04 20:03:23.014000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:03:23.926000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:23.978000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-04 20:03:24.176000+00:00| INFO | monitoring | Inserted ticks monitoring data for 369 messages.
2025-09-04 20:03:24.998000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:03:25.995000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 20:03:26.992000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 20:03:27.986000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 20:03:28.969000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:29.238000+00:00| INFO | monitoring | Inserted ticks monitoring data for 94 messages.
2025-09-04 20:03:29.997000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:03:30.997000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:03:32.124000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:33.135000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:03:34.040000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:34.151000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 20:03:34.306000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-09-04 20:03:35.138000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 20:03:38.135000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 20:03:39.079000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:39.133000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 20:03:39.381000+00:00| INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-09-04 20:03:40.133000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:03:42.131000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:44.122000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:44.135000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:03:44.446000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-04 20:03:45.134000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:03:46.135000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:03:47.141000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:03:48.135000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:49.144000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:03:49.157000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:49.514000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-04 20:03:51.141000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:52.143000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:53.161000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:03:54.203000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:03:54.227000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:54.590000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-04 20:03:55.217000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-04 20:03:55.251000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:03:56.153000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-04 20:03:57.166000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:03:58.158000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 20:03:59.161000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:03:59.264000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:03:59.666000+00:00| INFO | monitoring | Inserted ticks monitoring data for 336 messages.
2025-09-04 20:04:00.186000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 20:04:01.219000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:04:02.265000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 20:04:02.371000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:02.430000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:03.261000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-04 20:04:03.297000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:04.194000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:04:04.301000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:04.758000+00:00| INFO | monitoring | Inserted ticks monitoring data for 663 messages.
2025-09-04 20:04:05.277000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:04:05.334000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:06.227000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-04 20:04:07.198000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 20:04:08.201000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:04:09.196000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:04:09.335000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:04:09.827000+00:00| INFO | monitoring | Inserted ticks monitoring data for 317 messages.
2025-09-04 20:04:10.275000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:04:10.310000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:11.201000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 20:04:12.198000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:04:13.256000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:04:13.304000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:04:14.285000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
