2025-09-06 21:01:57.959000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-06 21:02:15.477000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:16.438000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-06 21:02:17.774000+00:00| INFO | monitoring | Inserted ticks monitoring data for 40 messages.
2025-09-06 21:02:18.438000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:20.437000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:02:20.521000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:21.441000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:02:22.831000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-06 21:02:23.440000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:24.442000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:02:25.554000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:26.445000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:02:27.451000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:27.894000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:02:29.447000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-06 21:02:30.449000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:02:30.596000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:32.446000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:32.942000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-06 21:02:34.477000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:35.451000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-06 21:02:35.624000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:36.447000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:02:37.472000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:38.014000+00:00| INFO | monitoring | Inserted ticks monitoring data for 73 messages.
2025-09-06 21:02:38.451000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-06 21:02:39.455000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:02:40.449000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:02:40.656000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:41.452000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:43.084000+00:00| INFO | monitoring | Inserted ticks monitoring data for 63 messages.
2025-09-06 21:02:43.455000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:45.463000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:45.690000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:46.463000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:02:47.471000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:02:48.140000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-06 21:02:49.464000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:02:50.485000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:50.721000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:52.466000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-06 21:02:53.205000+00:00| INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-09-06 21:02:53.470000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:02:55.470000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:02:55.757000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:02:57.471000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:02:58.265000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:02:58.485000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:00.796000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:01.491000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-06 21:03:02.491000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:03:03.336000+00:00| INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-09-06 21:03:03.491000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:05.493000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:03:05.834000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:06.492000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:03:07.501000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:08.403000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-06 21:03:08.543000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:03:08.575000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:03:09.493000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:10.522000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:10.877000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:12.497000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-06 21:03:13.482000+00:00| INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-09-06 21:03:13.496000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:14.495000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:15.498000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:15.909000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:16.499000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:03:18.567000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:18.598000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:03:20.509000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-06 21:03:20.941000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:22.506000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-06 21:03:23.668000+00:00| INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-09-06 21:03:24.508000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:25.507000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:03:25.975000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:27.509000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:28.511000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:28.727000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-06 21:03:29.511000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:03:30.512000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:31.021000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:31.515000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:32.517000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:33.781000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:03:34.515000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:36.049000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:36.514000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:37.514000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:38.516000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:38.847000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:03:39.521000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:40.524000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:41.086000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:41.524000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-06 21:03:42.519000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-06 21:03:43.904000+00:00| INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-09-06 21:03:45.525000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 21:03:46.120000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:46.522000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-06 21:03:48.527000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:48.960000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-06 21:03:49.525000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:03:51.153000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:51.527000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:53.530000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:03:54.016000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 21:03:54.532000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:55.532000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:56.190000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:03:56.533000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:03:59.075000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:03:59.533000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:00.541000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:01.238000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:01.537000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 21:04:04.128000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-06 21:04:05.539000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:06.276000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:06.536000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:04:07.584000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:09.186000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:04:09.574000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-06 21:04:10.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:11.328000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:11.547000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:13.550000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:04:14.252000+00:00| INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-09-06 21:04:16.364000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:16.550000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:04:17.550000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:18.552000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:04:19.313000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:04:19.552000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:21.395000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:21.553000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:23.556000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:24.384000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:04:24.550000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:25.554000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:26.429000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:27.556000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:28.557000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:29.435000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:04:30.610000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:31.474000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:31.641000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-06 21:04:32.556000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:33.562000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:04:34.496000+00:00| INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-09-06 21:04:34.560000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:35.560000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 21:04:36.505000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:37.562000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:39.552000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 21:04:41.533000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:42.572000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:43.596000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:44.586000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-06 21:04:44.618000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 21:04:45.577000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:04:46.559000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:46.573000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 21:04:49.580000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:49.669000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-06 21:04:51.590000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:53.624000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:04:54.588000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-06 21:04:54.734000+00:00| INFO | monitoring | Inserted ticks monitoring data for 109 messages.
2025-09-06 21:04:56.588000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:04:56.626000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:04:57.590000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:04:59.592000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:04:59.804000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:05:00.605000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:01.610000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-06 21:05:01.669000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:02.606000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-06 21:05:03.602000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 21:05:04.597000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 21:05:04.862000+00:00| INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-06 21:05:05.604000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:05:06.602000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:05:06.709000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:07.614000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:05:08.599000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-06 21:05:09.650000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:05:09.929000+00:00| INFO | monitoring | Inserted ticks monitoring data for 57 messages.
2025-09-06 21:05:10.605000+00:00| INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-06 21:05:11.603000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:11.750000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:12.606000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:13.629000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:14.997000+00:00| INFO | monitoring | Inserted ticks monitoring data for 112 messages.
2025-09-06 21:05:16.785000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:17.629000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:05:19.649000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:20.065000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 21:05:21.819000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:25.115000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-06 21:05:25.115000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-06 21:05:26.639000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-06 21:05:26.849000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:28.656000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 21:05:29.637000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-06 21:05:30.188000+00:00| INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-06 21:05:30.641000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:05:31.638000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:05:31.901000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:35.248000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:05:35.643000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:36.644000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:05:36.976000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:40.302000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:05:41.657000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:42.008000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:45.354000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 21:05:45.671000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:05:46.666000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-06 21:05:47.045000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:47.687000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:05:48.665000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-06 21:05:49.667000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:50.421000+00:00| INFO | monitoring | Inserted ticks monitoring data for 81 messages.
2025-09-06 21:05:51.666000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:05:52.089000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:05:53.668000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:54.669000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:55.493000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:05:55.672000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:56.671000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:05:57.132000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:06:00.554000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 21:06:00.674000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:06:02.173000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:06:02.677000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:06:03.676000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:06:05.625000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:06:07.213000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:06:07.678000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:06:08.676000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:06:09.756000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:06:09.808000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:06:10.688000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-06 21:06:10.706000+00:00| INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-09-06 21:06:11.731000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:06:11.768000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:06:12.249000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:06:13.718000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-06 21:06:14.688000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-06 21:06:15.684000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-06 21:06:15.777000+00:00| INFO | monitoring | Inserted ticks monitoring data for 292 messages.
2025-09-06 21:06:17.286000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:06:17.690000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:06:18.689000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 21:06:19.687000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:06:20.690000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:06:20.841000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-06 21:06:22.318000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:06:23.766000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:06:23.804000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
