2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:01:09.977000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-09-05 20:01:10.010000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-09-05 20:01:10.010000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-09-05 20:01:10.042000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-09-05 20:01:10.083000+00:00| INFO | kafka_producer | Producer thread started.
2025-09-05 20:01:10.083000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-09-05 20:01:15.179000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:01:15.180000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:01:16.145000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:20.144000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connecting> [IPv4 ('172.18.0.2', 19092)]>: connecting to kafka:19092 [('172.18.0.2', 19092) IPv4]
2025-09-05 20:01:20.148000+00:00| INFO | websocket | Websocket connected
2025-09-05 20:01:20.149000+00:00| INFO | kafka_producer | WebSocket connected.
2025-09-05 20:01:20.149000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-09-05 20:01:20.157000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <checking_api_versions_recv> [IPv4 ('172.18.0.2', 19092)]>: Broker version identified as 2.6
2025-09-05 20:01:20.157000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Connection complete.
2025-09-05 20:01:20.159000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-09-05 20:01:20.189000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.2', 19092)]>: connecting to kafka:19092 [('172.18.0.2', 19092) IPv4]
2025-09-05 20:01:20.195000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Connection complete.
2025-09-05 20:01:20.202000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Closing connection. 
2025-09-05 20:01:20.233000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250905_200120.parquet
2025-09-05 20:01:20.281000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:01:20.281000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:01:20.284000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250905_200120.parquet
2025-09-05 20:01:20.323000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='kafka', port=19092, rack=None)
2025-09-05 20:01:20.323000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-09-05 20:01:20.323000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-09-05 20:01:20.325000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-09-05 20:01:20.325000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-09-05 20:01:20.327000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.2', 19092)]>: connecting to kafka:19092 [('172.18.0.2', 19092) IPv4]
2025-09-05 20:01:20.328000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Connection complete.
2025-09-05 20:01:20.331000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250905_200120.parquet
2025-09-05 20:01:20.365000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250905_200120.parquet
2025-09-05 20:01:20.396000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime_diagnostics.parquet and parquet_data/uptime_diagnostics_20250905_200120.parquet
2025-09-05 20:01:20.502000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-05 20:01:20,550 | INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:01:20,551 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250905_200120.parquet to S3 at archived_data/monitoring_20250905_200120.parquet
2025-09-05 20:01:20,551 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250905_200120.parquet to S3 at archived_data/proc_diagnostics_20250905_200120.parquet
2025-09-05 20:01:20,551 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250905_200120.parquet to S3 at archived_data/ticks_20250905_200120.parquet
2025-09-05 20:01:20,552 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250905_200120.parquet to S3 at archived_data/ws_diagnostics_20250905_200120.parquet
2025-09-05 20:01:20,552 | INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250905_200120.parquet to S3 at archived_data/uptime_diagnostics_20250905_200120.parquet
2025-09-05 20:01:21,153 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connecting> [IPv4 ('172.18.0.2', 19092)]>: connecting to kafka:19092 [('172.18.0.2', 19092) IPv4]
2025-09-05 20:01:21,155 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Connection complete.
2025-09-05 20:01:21,155 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:19092 <connected> [IPv4 ('172.18.0.2', 19092)]>: Closing connection. 
2025-09-05 20:01:21,191 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:23,546 | INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 22 (member_id: kafka-python-2.2.15-401f2b39-574d-42f6-98a0-bc9bdcab4ebb, protocol: range)>
2025-09-05 20:01:23,546 | INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-09-05 20:01:23,554 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-09-05 20:01:23,554 | INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-05 20:01:23,582 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:01:24,169 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 20:01:25,170 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:01:25,356 | INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-09-05 20:01:26,174 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:01:26,233 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:27,266 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:01:27,295 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:28,263 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-05 20:01:28,313 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:29,188 | INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 20:01:30,436 | INFO | monitoring | Inserted ticks monitoring data for 468 messages.
2025-09-05 20:01:31,275 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:34,184 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:01:35,233 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:01:35,260 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:35,507 | INFO | monitoring | Inserted ticks monitoring data for 156 messages.
2025-09-05 20:01:36,187 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:01:36,307 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:37,187 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:01:39,271 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:01:39,329 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:40,192 | INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-05 20:01:40,575 | INFO | monitoring | Inserted ticks monitoring data for 298 messages.
2025-09-05 20:01:41,191 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:01:41,356 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:43,222 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:01:44,323 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-05 20:01:44,377 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:44,395 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:45,229 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:01:45,651 | INFO | monitoring | Inserted ticks monitoring data for 352 messages.
2025-09-05 20:01:46,230 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:01:46,400 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:47,237 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:01:48,243 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:01:49,242 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:01:50,325 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:01:50,360 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:50,719 | INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-09-05 20:01:51,281 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 20:01:51,429 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:52,250 | INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-05 20:01:53,255 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:01:54,249 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 20:01:55,322 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:01:55,363 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:55,807 | INFO | monitoring | Inserted ticks monitoring data for 335 messages.
2025-09-05 20:01:56,331 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 20:01:56,368 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:01:56,464 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:01:57,282 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 20:01:58,265 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 20:01:59,266 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:00,270 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:02:00,870 | INFO | monitoring | Inserted ticks monitoring data for 288 messages.
2025-09-05 20:02:01,266 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:02:01,510 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:02,309 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:03,299 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 20:02:05,401 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:02:05,483 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:05,545 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:05,950 | INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-09-05 20:02:06,330 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-05 20:02:06,549 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:07,331 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:02:08,359 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:09,336 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-05 20:02:11,031 | INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-09-05 20:02:11,394 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:02:11,476 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:11,592 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:12,372 | INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-05 20:02:13,434 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-05 20:02:13,507 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:13,541 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:14,352 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:02:15,352 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:16,129 | INFO | monitoring | Inserted ticks monitoring data for 694 messages.
2025-09-05 20:02:16,411 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:16,442 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:16,628 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:17,359 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:02:18,444 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:18,491 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:19,362 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-05 20:02:20,362 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 20:02:21,212 | INFO | monitoring | Inserted ticks monitoring data for 424 messages.
2025-09-05 20:02:21,363 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:02:21,656 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:23,447 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:02:23,492 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:24,412 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 20:02:25,378 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-05 20:02:26,285 | INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-09-05 20:02:26,450 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:02:26,697 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:27,380 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:28,382 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:29,385 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:30,387 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:31,350 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-05 20:02:31,743 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:32,492 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:02:33,486 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:02:35,494 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:02:36,416 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 20:02:36,491 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:02:36,774 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:37,499 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:02:38,495 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:02:39,543 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:40,496 | INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-09-05 20:02:41,480 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-09-05 20:02:41,818 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:42,495 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:02:43,512 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:02:44,578 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:02:44,599 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:45,578 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 20:02:45,601 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:02:46,550 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:02:46,566 | INFO | monitoring | Inserted ticks monitoring data for 322 messages.
2025-09-05 20:02:46,851 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:48,549 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:50,548 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:02:51,611 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:02:51,660 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-05 20:02:51,886 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:52,554 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-05 20:02:53,556 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:02:55,560 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:02:56,562 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:02:56,732 | INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-09-05 20:02:56,934 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:02:57,565 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:02:58,563 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:03:01,577 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:03:01,798 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-05 20:03:01,974 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:02,589 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 20:03:03,588 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:03:04,592 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:05,592 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:03:06,604 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:06,888 | INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-09-05 20:03:07,014 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:07,667 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:08,696 | INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-05 20:03:08,755 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:03:09,628 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 20:03:10,645 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 20:03:11,976 | INFO | monitoring | Inserted ticks monitoring data for 408 messages.
2025-09-05 20:03:12,049 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:12,620 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-05 20:03:13,623 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:03:14,671 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:03:15,663 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:16,798 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:03:17,051 | INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-09-05 20:03:17,095 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:03:17,870 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-05 20:03:17,915 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:03:18,781 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
