2025-08-27 14:55:07.039000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-27 14:55:38.335000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:38.733000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:55:39.646000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 14:55:40.587000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 14:55:40.639000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 14:55:41.624000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 14:55:42.600000+00:00| INFO | monitoring | Inserted ticks monitoring data for 375 messages.
2025-08-27 14:55:43.353000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:43.393000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 14:55:44.385000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 14:55:45.352000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:55:46.284000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-27 14:55:47.191000+00:00| INFO | kafka_consumer | Inserted 183 rows to ticks_db.
2025-08-27 14:55:47.632000+00:00| INFO | monitoring | Inserted ticks monitoring data for 309 messages.
2025-08-27 14:55:48.171000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 14:55:50.319000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:51.074000+00:00| INFO | kafka_consumer | Inserted 299 rows to ticks_db.
2025-08-27 14:55:52.089000+00:00| INFO | kafka_consumer | Inserted 191 rows to ticks_db.
2025-08-27 14:55:53.076000+00:00| INFO | kafka_consumer | Inserted 215 rows to ticks_db.
2025-08-27 14:55:54.074000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 14:55:54.615000+00:00| INFO | monitoring | Inserted ticks monitoring data for 722 messages.
2025-08-27 14:55:55.075000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 14:55:55.337000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:55:55.989000+00:00| INFO | kafka_consumer | Inserted 162 rows to ticks_db.
2025-08-27 14:55:56.043000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 14:55:56.912000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 14:55:58.752000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 14:55:59.646000+00:00| INFO | monitoring | Inserted ticks monitoring data for 575 messages.
2025-08-27 14:55:59.681000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:56:00.355000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:56:00.591000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 14:56:01.536000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:56:02.454000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 14:56:03.369000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 14:56:04.300000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:56:04.673000+00:00| INFO | monitoring | Inserted ticks monitoring data for 119 messages.
2025-08-27 14:56:05.209000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 14:56:05.367000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:56:06.126000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 14:56:07.044000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:56:08.878000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 14:56:09.706000+00:00| INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-08-27 14:56:09.816000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 14:56:10.386000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:56:10.812000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-27 14:56:11.723000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 14:56:12.657000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-27 14:56:13.560000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 14:56:14.486000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 14:56:14.743000+00:00| INFO | monitoring | Inserted ticks monitoring data for 463 messages.
2025-08-27 14:56:15.391000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-27 14:56:15.402000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:56:16.309000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:56:17.259000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:56:18.272000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 14:56:19.242000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-27 14:56:19.771000+00:00| INFO | monitoring | Inserted ticks monitoring data for 133 messages.
2025-08-27 14:56:21.018000+00:00| INFO | kafka_consumer | Inserted 154 rows to ticks_db.
2025-08-27 14:56:22.477000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:56:23.132000+00:00| INFO | kafka_consumer | Inserted 205 rows to ticks_db.
2025-08-27 14:56:24.067000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-27 14:56:25.069000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-27 14:56:26.079000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 14:56:26.872000+00:00| INFO | monitoring | Inserted ticks monitoring data for 441 messages.
2025-08-27 14:56:27.061000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-27 14:56:27.508000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:56:28.078000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:56:29.135000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 14:56:30.056000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-08-27 14:56:30.999000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 14:56:31.905000+00:00| INFO | monitoring | Inserted ticks monitoring data for 239 messages.
2025-08-27 14:56:31.952000+00:00| INFO | kafka_consumer | Inserted 165 rows to ticks_db.
2025-08-27 14:56:32.527000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 14:56:32.854000+00:00| INFO | kafka_consumer | Inserted 259 rows to ticks_db.
2025-08-27 14:56:33.773000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 14:56:34.709000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 14:56:35.251000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 14:56:35.277000+00:00| INFO | kafka_producer | Shutting down producer.
2025-08-27 14:56:35.321000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-27 14:56:35.323000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 14:56:35.324000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 14:56:35.723000+00:00| INFO | kafka_consumer | Inserted final 141 rows.
2025-08-27 14:56:35.723000+00:00| INFO | kafka_consumer | Closing consumer.
2025-08-27 14:56:35.725000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 14:56:35.726000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 14:56:35.735000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 14:56:35.735000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 14:56:35.736000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 14:56:36.153000+00:00| INFO | __main__ | System shutdown complete.
2025-08-27 15:27:49.776000+00:00| INFO | __main__ | System starting.
2025-08-27 15:27:49.777000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-08-27 15:27:49.797000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-08-27 15:27:49.797000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-27 15:27:49.809000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-27 15:27:49.809000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-08-27 15:27:49.811000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-27 15:27:49.811000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-08-27 15:27:49.823000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-08-27 15:27:49.823000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-08-27 15:27:49.838000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-08-27 15:27:49.865000+00:00| INFO | kafka_producer | Producer thread started.
2025-08-27 15:27:49.883000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.18.0.7', 9092)]>: connecting to kafka:9092 [('172.18.0.7', 9092) IPv4]
2025-08-27 15:27:49.892000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <checking_api_versions_recv> [IPv4 ('172.18.0.7', 9092)]>: Broker version identified as 2.6
2025-08-27 15:27:49.892000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Connection complete.
2025-08-27 15:27:49.893000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-27 15:27:49.894000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-08-27 15:27:49.928000+00:00| WARNING | kafka.cluster | Topic price_ticks is not available during auto-create initialization
2025-08-27 15:27:49.930000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connecting> [IPv4 ('172.18.0.7', 9092)]>: connecting to kafka:9092 [('172.18.0.7', 9092) IPv4]
2025-08-27 15:27:49.931000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Connection complete.
2025-08-27 15:27:49.931000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 15:27:50.575000+00:00| INFO | websocket | Websocket connected
2025-08-27 15:27:50.575000+00:00| INFO | kafka_producer | WebSocket connected.
2025-08-27 15:27:50.576000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-27 15:27:52.780000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connecting> [IPv4 ('172.18.0.7', 9092)]>: connecting to kafka:9092 [('172.18.0.7', 9092) IPv4]
2025-08-27 15:27:52.780000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Connection complete.
2025-08-27 15:27:52.781000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-27 15:27:52.989000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='kafka', port=9092, rack=None)
2025-08-27 15:27:52.989000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-27 15:27:52.989000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-08-27 15:27:52.990000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-27 15:27:52.990000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-08-27 15:27:52.991000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connecting> [IPv4 ('172.18.0.7', 9092)]>: connecting to kafka:9092 [('172.18.0.7', 9092) IPv4]
2025-08-27 15:27:52.992000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Connection complete.
2025-08-27 15:27:53.092000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 15:27:53.104000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-f8e9ec2d-1990-42ed-bc34-158cc115a22a for group ticks_ingestor; will retry join-group
2025-08-27 15:27:53.104000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-27 15:27:53.104000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 15:27:56.121000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 1 (member_id: kafka-python-2.2.15-f8e9ec2d-1990-42ed-bc34-158cc115a22a, protocol: range)>
2025-08-27 15:27:56.122000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-27 15:27:56.122000+00:00| WARNING | kafka.coordinator.assignors.range | No partition metadata for topic price_ticks
2025-08-27 15:27:56.144000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-08-27 15:27:56.144000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-08-27 15:27:56.487000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-27 15:27:56.488000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 15:27:56.492000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 2 (member_id: kafka-python-2.2.15-f8e9ec2d-1990-42ed-bc34-158cc115a22a, protocol: range)>
2025-08-27 15:27:56.492000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-27 15:27:56.496000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-27 15:27:56.497000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-27 15:27:56.512000+00:00| INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 55.
2025-08-27 15:27:56.765000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:27:56.769000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 15:27:56.770000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 15:27:57.727000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 15:27:57.738000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:27:58.671000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 15:28:00.524000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:28:01.443000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 15:28:01.807000+00:00| INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-08-27 15:28:01.810000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250827_152801.parquet
2025-08-27 15:28:01.829000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250827_152801.parquet
2025-08-27 15:28:01.841000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250827_152801.parquet
2025-08-27 15:28:01.858000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250827_152801.parquet
2025-08-27 15:28:01.869000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250827_152801.parquet
2025-08-27 15:28:01,914 | INFO | cloud_migration | No log rows to migrate.
2025-08-27 15:28:01,917 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_152801.parquet to S3 at archived_data/uptime_20250827_152801.parquet
2025-08-27 15:28:01,917 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_152801.parquet to S3 at archived_data/ticks_20250827_152801.parquet
2025-08-27 15:28:01,918 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_152801.parquet to S3 at archived_data/ws_diagnostics_20250827_152801.parquet
2025-08-27 15:28:01,918 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_152801.parquet to S3 at archived_data/monitoring_20250827_152801.parquet
2025-08-27 15:28:01,918 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_152801.parquet to S3 at archived_data/proc_diagnostics_20250827_152801.parquet
2025-08-27 15:28:02,353 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-27 15:28:02,753 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:03,339 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 15:28:04,190 | INFO | kafka_consumer | Inserted 266 rows to ticks_db.
2025-08-27 15:28:05,101 | INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-27 15:28:06,071 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 15:28:06,839 | INFO | monitoring | Inserted ticks monitoring data for 435 messages.
2025-08-27 15:28:06,985 | INFO | kafka_consumer | Inserted 224 rows to ticks_db.
2025-08-27 15:28:07,767 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:07,908 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 15:28:08,816 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 15:28:09,734 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 15:28:10,662 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:11,584 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 15:28:11,873 | INFO | monitoring | Inserted ticks monitoring data for 332 messages.
2025-08-27 15:28:12,693 | INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 15:28:12,789 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:14,501 | INFO | kafka_consumer | Inserted 185 rows to ticks_db.
2025-08-27 15:28:15,438 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:16,351 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 15:28:16,904 | INFO | monitoring | Inserted ticks monitoring data for 305 messages.
2025-08-27 15:28:17,251 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-27 15:28:17,835 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:18,191 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 15:28:19,098 | INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-27 15:28:20,064 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 15:28:21,136 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 15:28:22,520 | INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-27 15:28:23,943 | INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-27 15:28:24,711 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:24,873 | INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-27 15:28:25,807 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 15:28:26,758 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:27,685 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 15:28:28,620 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:28,839 | INFO | monitoring | Inserted ticks monitoring data for 377 messages.
2025-08-27 15:28:29,550 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 15:28:29,745 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:30,523 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 15:28:31,551 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-27 15:28:32,505 | INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-08-27 15:28:33,421 | INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-08-27 15:28:33,880 | INFO | monitoring | Inserted ticks monitoring data for 308 messages.
2025-08-27 15:28:34,385 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-27 15:28:34,771 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 15:28:35,248 | INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-27 15:28:36,176 | INFO | kafka_consumer | Inserted 199 rows to ticks_db.
2025-08-27 15:28:37,099 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 15:28:39,022 | INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-27 15:28:39,049 | INFO | monitoring | Inserted ticks monitoring data for 491 messages.
