2025-08-28 23:07:56.432000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_230755.parquet to S3 at archived_data/ws_diagnostics_20250828_230755.parquet
2025-08-28 23:09:01.252000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:01.727000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-28 23:09:02.302000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:09:04.257000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 23:09:05.255000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:09:05.929000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:06.254000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:09:06.794000+00:00| INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-08-28 23:09:07.254000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:09:08.256000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:09.299000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:09:10.260000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-28 23:09:10.976000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:11.846000+00:00| INFO | monitoring | Inserted ticks monitoring data for 107 messages.
2025-08-28 23:09:13.264000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:09:16.026000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:16.264000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:16.895000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-28 23:09:17.294000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:09:18.304000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-28 23:09:19.297000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-08-28 23:09:20.279000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-28 23:09:21.050000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:21.274000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 23:09:21.963000+00:00| INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-08-28 23:09:22.311000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:09:23.280000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-28 23:09:26.077000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:27.024000+00:00| INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-08-28 23:09:27.298000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:28.288000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:09:29.286000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 23:09:30.301000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:31.105000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:31.288000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:09:32.077000+00:00| INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-08-28 23:09:32.289000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:33.292000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:09:34.345000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:09:35.303000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-28 23:09:36.148000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:36.348000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 23:09:37.127000+00:00| INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-08-28 23:09:37.307000+00:00| INFO | kafka_consumer | Inserted 152 rows to ticks_db.
2025-08-28 23:09:38.296000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 23:09:39.296000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:09:41.188000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:42.187000+00:00| INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-08-28 23:09:42.297000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:09:43.299000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:44.299000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:09:45.299000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:46.229000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:46.300000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:09:47.243000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-28 23:09:47.305000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:09:48.329000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:09:49.307000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 23:09:50.336000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:09:51.274000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:51.309000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-28 23:09:52.304000+00:00| INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-08-28 23:09:52.310000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:09:53.309000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:09:54.313000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:09:56.313000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 23:09:56.322000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:09:57.313000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:09:57.358000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-28 23:09:58.311000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:09:59.311000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:10:01.324000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:10:01.363000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:02.440000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:10:03.323000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 23:10:04.341000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:10:05.355000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 23:10:06.383000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-28 23:10:06.410000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:07.353000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-08-28 23:10:07.510000+00:00| INFO | monitoring | Inserted ticks monitoring data for 288 messages.
2025-08-28 23:10:09.360000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 23:10:11.348000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 23:10:11.468000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:12.364000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 23:10:12.572000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-08-28 23:10:13.334000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 23:10:16.360000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:10:16.519000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:17.333000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 23:10:17.636000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-08-28 23:10:18.336000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:10:19.354000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:10:20.351000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:10:21.353000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:10:21.553000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:22.689000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 23:10:23.388000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:10:25.373000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 23:10:26.362000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 23:10:26.593000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:27.364000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:10:27.747000+00:00| INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-08-28 23:10:28.376000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:10:29.366000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 23:10:31.367000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:10:31.650000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:32.369000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:10:32.801000+00:00| INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-08-28 23:10:33.416000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:10:34.398000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-28 23:10:35.381000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 23:10:36.687000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:37.384000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 23:10:37.868000+00:00| INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-08-28 23:10:38.406000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:10:39.395000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 23:10:40.390000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 23:10:41.722000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:42.390000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:10:42.930000+00:00| INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-08-28 23:10:43.427000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:10:44.410000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 23:10:46.440000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:10:46.751000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:47.414000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-28 23:10:47.991000+00:00| INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-08-28 23:10:48.435000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 23:10:49.406000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-28 23:10:50.415000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:10:51.412000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 23:10:51.800000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:53.053000+00:00| INFO | monitoring | Inserted ticks monitoring data for 132 messages.
2025-08-28 23:10:53.409000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:10:54.416000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:10:55.435000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 23:10:56.418000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 23:10:56.851000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:10:58.109000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-08-28 23:10:58.428000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:11:01.421000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:01.885000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:02.471000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:03.166000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-08-28 23:11:03.448000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-08-28 23:11:04.424000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 23:11:05.426000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:06.467000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:11:06.915000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:07.443000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-28 23:11:08.230000+00:00| INFO | monitoring | Inserted ticks monitoring data for 297 messages.
2025-08-28 23:11:08.490000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 23:11:09.469000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-28 23:11:10.430000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 23:11:11.446000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:11:11.950000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:12.428000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 23:11:13.290000+00:00| INFO | monitoring | Inserted ticks monitoring data for 250 messages.
2025-08-28 23:11:13.437000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:11:14.440000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 23:11:15.457000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 23:11:16.434000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-28 23:11:16.978000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:17.435000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:18.349000+00:00| INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-08-28 23:11:18.448000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:11:19.435000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 23:11:20.440000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:21.450000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:11:22.010000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:22.437000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 23:11:23.409000+00:00| INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-08-28 23:11:23.444000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:25.453000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:11:26.444000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 23:11:27.048000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:27.469000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:11:28.460000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 23:11:28.475000+00:00| INFO | monitoring | Inserted ticks monitoring data for 39 messages.
2025-08-28 23:11:29.444000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 23:11:32.092000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:33.540000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-28 23:11:35.447000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:37.119000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:37.479000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:38.529000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-28 23:11:38.598000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-08-28 23:11:39.455000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 23:11:40.478000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:11:41.452000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-28 23:11:42.154000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:42.453000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:11:43.454000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:11:43.667000+00:00| INFO | monitoring | Inserted ticks monitoring data for 116 messages.
2025-08-28 23:11:45.454000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:46.480000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:47.186000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:47.458000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 23:11:48.463000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 23:11:48.720000+00:00| INFO | monitoring | Inserted ticks monitoring data for 63 messages.
2025-08-28 23:11:49.499000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:11:50.487000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-28 23:11:51.468000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 23:11:52.227000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:52.461000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 23:11:53.779000+00:00| INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-08-28 23:11:54.490000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 23:11:56.494000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 23:11:57.268000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:11:57.463000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
