2025-08-28 16:18:28.298000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:18:53.012000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:18:53.620000+00:00| INFO | monitoring | Inserted ticks monitoring data for 349 messages.
2025-08-28 16:18:53.964000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-08-28 16:18:54.288000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:18:54.930000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-28 16:18:55.959000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:18:57.957000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-28 16:18:58.699000+00:00| INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-08-28 16:18:59.002000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:18:59.328000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:00.036000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-28 16:19:00.947000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-28 16:19:02.042000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:19:03.806000+00:00| INFO | monitoring | Inserted ticks monitoring data for 226 messages.
2025-08-28 16:19:04.057000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-28 16:19:04.392000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:05.103000+00:00| INFO | kafka_consumer | Inserted 199 rows to ticks_db.
2025-08-28 16:19:06.026000+00:00| INFO | kafka_consumer | Inserted 179 rows to ticks_db.
2025-08-28 16:19:07.099000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:19:07.325000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:19:08.090000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:19:08.905000+00:00| INFO | monitoring | Inserted ticks monitoring data for 832 messages.
2025-08-28 16:19:09.063000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 16:19:09.456000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:10.038000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-28 16:19:11.026000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 16:19:12.042000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:19:13.030000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 16:19:13.995000+00:00| INFO | monitoring | Inserted ticks monitoring data for 294 messages.
2025-08-28 16:19:14.033000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:19:14.508000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:15.064000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:19:16.080000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-28 16:19:17.038000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-28 16:19:18.031000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:19:19.079000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:19:19.115000+00:00| INFO | monitoring | Inserted ticks monitoring data for 200 messages.
2025-08-28 16:19:19.547000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:20.038000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:19:21.042000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:19:22.044000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:19:23.059000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:19:24.047000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 16:19:24.232000+00:00| INFO | monitoring | Inserted ticks monitoring data for 73 messages.
2025-08-28 16:19:24.591000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:25.056000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 16:19:27.049000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:19:28.039000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:19:29.041000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:19:29.306000+00:00| INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-08-28 16:19:29.817000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:30.094000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:19:31.054000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-28 16:19:32.132000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:19:33.073000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-28 16:19:34.066000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 16:19:34.416000+00:00| INFO | monitoring | Inserted ticks monitoring data for 272 messages.
2025-08-28 16:19:34.889000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:35.057000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:19:36.095000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:19:37.100000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-28 16:19:38.066000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-28 16:19:39.071000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:19:39.495000+00:00| INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-08-28 16:19:39.960000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:40.063000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 16:19:41.121000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:19:42.075000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-28 16:19:43.089000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:19:44.111000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:19:44.641000+00:00| INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-28 16:19:45.020000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:45.097000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-28 16:19:46.113000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:19:47.147000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:19:48.140000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-28 16:19:49.112000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 16:19:49.924000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-08-28 16:19:50.107000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:19:50.129000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:51.134000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:19:52.118000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 16:19:53.121000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:19:54.124000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 16:19:54.999000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-08-28 16:19:55.120000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:19:55.182000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:19:56.125000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:19:58.130000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:19:59.127000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:20:00.147000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-28 16:20:00.164000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:20:00.330000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:01.145000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 16:20:02.288000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:20:03.249000+00:00| INFO | kafka_consumer | Inserted 213 rows to ticks_db.
2025-08-28 16:20:04.324000+00:00| INFO | kafka_consumer | Inserted 203 rows to ticks_db.
2025-08-28 16:20:05.290000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 16:20:05.358000+00:00| INFO | monitoring | Inserted ticks monitoring data for 434 messages.
2025-08-28 16:20:05.484000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:06.256000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 16:20:07.254000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 16:20:08.311000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 16:20:08.540000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:20:09.250000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 16:20:10.251000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:20:10.551000+00:00| INFO | monitoring | Inserted ticks monitoring data for 439 messages.
2025-08-28 16:20:10.566000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:11.244000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:20:12.259000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:20:13.325000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 16:20:14.337000+00:00| INFO | kafka_consumer | Inserted 245 rows to ticks_db.
2025-08-28 16:20:15.267000+00:00| INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-28 16:20:15.646000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:15.664000+00:00| INFO | monitoring | Inserted ticks monitoring data for 442 messages.
2025-08-28 16:20:17.254000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:20:18.295000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:20:19.252000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 16:20:20.296000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:20:20.708000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:20.754000+00:00| INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-08-28 16:20:21.289000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 16:20:22.258000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 16:20:23.280000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:20:25.309000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:20:25.758000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:25.852000+00:00| INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-08-28 16:20:26.284000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-28 16:20:27.554000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:20:28.563000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 16:20:29.986000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:20:32.839000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:20:33.140000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:20:33.280000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:33.296000+00:00| INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-08-28 16:20:34.368000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 16:20:35.285000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-28 16:20:36.294000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:20:37.302000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:20:38.297000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:20:38.369000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:38.432000+00:00| INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-08-28 16:20:39.345000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:20:40.304000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-28 16:20:41.298000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 16:20:42.293000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:20:43.328000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:20:43.425000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:43.513000+00:00| INFO | monitoring | Inserted ticks monitoring data for 190 messages.
2025-08-28 16:20:44.370000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 16:20:45.386000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-08-28 16:20:47.327000+00:00| INFO | kafka_consumer | Inserted 211 rows to ticks_db.
2025-08-28 16:20:48.322000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 16:20:48.469000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:48.602000+00:00| INFO | monitoring | Inserted ticks monitoring data for 448 messages.
2025-08-28 16:20:49.317000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-28 16:20:50.302000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 16:20:51.308000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:20:52.318000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:20:53.351000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:20:53.547000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:20:53.702000+00:00| INFO | monitoring | Inserted ticks monitoring data for 109 messages.
2025-08-28 16:20:54.337000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 16:20:55.388000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 16:20:55.906000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-08-28 16:20:55.978000+00:00| INFO | kafka_producer | Shutting down producer.
2025-08-28 16:20:56.003000+00:00| INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-28 16:20:56.020000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-28 16:20:56.026000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 16:20:56.126000+00:00| INFO | kafka_consumer | Inserted final 60 rows.
2025-08-28 16:20:56.126000+00:00| INFO | kafka_consumer | Closing consumer.
2025-08-28 16:20:56.137000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-28 16:20:56.137000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-28 16:20:56.209000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-28 16:20:56.209000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 16:20:56.210000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 16:20:56.211000+00:00| INFO | __main__ | System shutdown complete.
2025-08-28 16:26:55.957000+00:00| INFO | __main__ | System starting.
2025-08-28 16:26:55.958000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-08-28 16:26:56.047000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-08-28 16:26:56.048000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-28 16:26:56.082000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-28 16:26:56.083000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-08-28 16:26:56.088000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-28 16:26:56.089000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-08-28 16:26:56.124000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-08-28 16:26:56.125000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-08-28 16:26:56.166000+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-08-28 16:26:56.221000+00:00| INFO | kafka_producer | Producer thread started.
2025-08-28 16:26:56.262000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 16:26:56.285000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-08-28 16:26:56.296000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 16:26:56.299000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-28 16:26:56.300000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-08-28 16:26:56.333000+00:00| INFO | websocket | Websocket connected
2025-08-28 16:26:56.334000+00:00| INFO | kafka_producer | WebSocket connected.
2025-08-28 16:26:56.335000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-28 16:26:56.350000+00:00| ERROR | kafka.cluster | Topic price_ticks not found in cluster metadata
2025-08-28 16:26:56.351000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 16:26:56.353000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 16:26:56.353000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-28 16:26:56.588000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:56.588000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:56.589000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-08-28 16:26:56.589000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-28 16:26:56.590000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-08-28 16:26:56.591000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 16:26:56.591000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 16:26:56.692000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:56.708000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: [Error 16] NotCoordinatorError.
2025-08-28 16:26:56.708000+00:00| INFO | kafka.coordinator | Attempt to join group ticks_ingestor failed due to obsolete coordinator information: NotCoordinatorError
2025-08-28 16:26:56.708000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 16] NotCoordinatorError
2025-08-28 16:26:56.802000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:56.802000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:56.803000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:56.806000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: [Error 16] NotCoordinatorError.
2025-08-28 16:26:56.806000+00:00| INFO | kafka.coordinator | Attempt to join group ticks_ingestor failed due to obsolete coordinator information: NotCoordinatorError
2025-08-28 16:26:56.807000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 16] NotCoordinatorError
2025-08-28 16:26:56.911000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-28 16:26:56.912000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-28 16:26:56.912000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-28 16:26:56.915000+00:00| WARNING | kafka.coordinator | Marking the coordinator dead (node coordinator-1) for group ticks_ingestor: [Error 16] NotCoordinatorError.
2025-08-28 16:26:56.916000+00:00| INFO | kafka.coordinator | Attempt to join group ticks_ingestor failed due to obsolete coordinator information: NotCoordinatorError
