2025-08-26 17:35:04.392000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250826_173504.parquet to S3 at archived_data/monitoring_20250826_173504.parquet
2025-08-26 17:35:13.002000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-26 17:35:13.015000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 17:35:13.714000+00:00| INFO | kafka_consumer | Inserted 77 rows.
2025-08-26 17:35:14.636000+00:00| INFO | kafka_consumer | Inserted 63 rows.
2025-08-26 17:35:14.793000+00:00| INFO | monitoring | Inserted ticks monitoring data for 141 messages.
2025-08-26 17:35:15.605000+00:00| INFO | kafka_consumer | Inserted 11 rows.
2025-08-26 17:35:15.783000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:16.526000+00:00| INFO | kafka_consumer | Inserted 146 rows.
2025-08-26 17:35:17.481000+00:00| INFO | kafka_consumer | Inserted 24 rows.
2025-08-26 17:35:18.394000+00:00| INFO | kafka_consumer | Inserted 50 rows.
2025-08-26 17:35:19.345000+00:00| INFO | kafka_consumer | Inserted 34 rows.
2025-08-26 17:35:19.782000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250826_173519.parquet
2025-08-26 17:35:19.819000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250826_173519.parquet
2025-08-26 17:35:19.836000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250826_173519.parquet
2025-08-26 17:35:19.839000+00:00| INFO | monitoring | Inserted ticks monitoring data for 265 messages.
2025-08-26 17:35:19.857000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250826_173519.parquet
2025-08-26 17:35:19.871000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250826_173519.parquet
2025-08-26 17:35:19,900 | INFO | cloud_migration | No log rows to migrate.
2025-08-26 17:35:19,902 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250826_173519.parquet to S3 at archived_data/ws_diagnostics_20250826_173519.parquet
2025-08-26 17:35:19,903 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250826_173519.parquet to S3 at archived_data/uptime_20250826_173519.parquet
2025-08-26 17:35:19,903 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250826_173519.parquet to S3 at archived_data/proc_diagnostics_20250826_173519.parquet
2025-08-26 17:35:19,903 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250826_173519.parquet to S3 at archived_data/monitoring_20250826_173519.parquet
2025-08-26 17:35:19,904 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250826_173519.parquet to S3 at archived_data/ticks_20250826_173519.parquet
2025-08-26 17:35:20,200 | INFO | kafka_consumer | Inserted 170 rows.
2025-08-26 17:35:20,801 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:21,090 | INFO | kafka_consumer | Inserted 93 rows.
2025-08-26 17:35:22,062 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 17:35:22,899 | INFO | kafka_consumer | Inserted 277 rows.
2025-08-26 17:35:23,815 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-26 17:35:24,733 | INFO | kafka_consumer | Inserted 264 rows.
2025-08-26 17:35:24,888 | INFO | monitoring | Inserted ticks monitoring data for 830 messages.
2025-08-26 17:35:25,693 | INFO | kafka_consumer | Inserted 33 rows.
2025-08-26 17:35:25,816 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:26,615 | INFO | kafka_consumer | Inserted 108 rows.
2025-08-26 17:35:27,554 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 17:35:28,488 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 17:35:29,442 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 17:35:29,918 | INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-08-26 17:35:30,382 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-26 17:35:30,838 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:31,307 | INFO | kafka_consumer | Inserted 123 rows.
2025-08-26 17:35:32,248 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-26 17:35:33,166 | INFO | kafka_consumer | Inserted 78 rows.
2025-08-26 17:35:34,102 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 17:35:34,963 | INFO | monitoring | Inserted ticks monitoring data for 397 messages.
2025-08-26 17:35:35,047 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 17:35:35,851 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:35,993 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 17:35:36,941 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-26 17:35:37,882 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 17:35:42,813 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 17:35:42,841 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-26 17:35:43,073 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:43,871 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 17:35:44,823 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 17:35:45,752 | INFO | kafka_consumer | Inserted 134 rows.
2025-08-26 17:35:46,681 | INFO | kafka_consumer | Inserted 118 rows.
2025-08-26 17:35:47,607 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-26 17:35:47,869 | INFO | monitoring | Inserted ticks monitoring data for 301 messages.
2025-08-26 17:35:48,091 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:48,556 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 17:35:49,480 | INFO | kafka_consumer | Inserted 89 rows.
2025-08-26 17:35:50,420 | INFO | kafka_consumer | Inserted 25 rows.
2025-08-26 17:35:51,347 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-26 17:35:52,269 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-26 17:35:52,929 | INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-08-26 17:35:53,112 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:53,213 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 17:35:54,114 | INFO | kafka_consumer | Inserted 251 rows.
2025-08-26 17:35:55,016 | INFO | kafka_consumer | Inserted 104 rows.
2025-08-26 17:35:55,909 | INFO | kafka_consumer | Inserted 125 rows.
2025-08-26 17:35:56,800 | INFO | kafka_consumer | Inserted 75 rows.
2025-08-26 17:35:58,130 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:35:59,886 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 17:35:59,908 | INFO | monitoring | Inserted ticks monitoring data for 560 messages.
2025-08-26 17:36:00,615 | INFO | kafka_consumer | Inserted 276 rows.
2025-08-26 17:36:01,544 | INFO | kafka_consumer | Inserted 99 rows.
2025-08-26 17:36:02,482 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-26 17:36:03,418 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 17:36:04,353 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 17:36:04,700 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:04,942 | INFO | monitoring | Inserted ticks monitoring data for 396 messages.
2025-08-26 17:36:05,309 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 17:36:06,231 | INFO | kafka_consumer | Inserted 144 rows.
2025-08-26 17:36:07,164 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-26 17:36:08,118 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 17:36:09,044 | INFO | kafka_consumer | Inserted 141 rows.
2025-08-26 17:36:09,711 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:09,976 | INFO | monitoring | Inserted ticks monitoring data for 318 messages.
2025-08-26 17:36:10,003 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 17:36:13,132 | INFO | kafka_consumer | Inserted 104 rows.
2025-08-26 17:36:14,081 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-26 17:36:15,045 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 17:36:15,969 | INFO | kafka_consumer | Inserted 135 rows.
2025-08-26 17:36:16,936 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 17:36:16,944 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:17,207 | INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-08-26 17:36:17,863 | INFO | kafka_consumer | Inserted 134 rows.
2025-08-26 17:36:18,810 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-26 17:36:19,720 | INFO | kafka_consumer | Inserted 78 rows.
2025-08-26 17:36:20,653 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-26 17:36:21,589 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 17:36:21,968 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:22,242 | INFO | monitoring | Inserted ticks monitoring data for 256 messages.
2025-08-26 17:36:22,513 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-26 17:36:23,437 | INFO | kafka_consumer | Inserted 35 rows.
2025-08-26 17:36:24,363 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 17:36:25,290 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-26 17:36:26,219 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 17:36:26,984 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:27,168 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 17:36:27,268 | INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-08-26 17:36:28,102 | INFO | kafka_consumer | Inserted 161 rows.
2025-08-26 17:36:29,004 | INFO | kafka_consumer | Inserted 151 rows.
2025-08-26 17:36:29,930 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-26 17:36:30,862 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-26 17:36:31,845 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-26 17:36:32,005 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:32,306 | INFO | monitoring | Inserted ticks monitoring data for 412 messages.
2025-08-26 17:36:32,710 | INFO | kafka_consumer | Inserted 200 rows.
2025-08-26 17:36:33,641 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 17:36:34,567 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-26 17:36:35,532 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 17:36:36,543 | INFO | kafka_consumer | Inserted 145 rows.
2025-08-26 17:36:37,027 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:37,349 | INFO | monitoring | Inserted ticks monitoring data for 365 messages.
2025-08-26 17:36:37,414 | INFO | kafka_consumer | Inserted 252 rows.
2025-08-26 17:36:38,339 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-26 17:36:39,274 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 17:36:40,218 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 17:36:41,155 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-26 17:36:42,043 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:42,147 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-26 17:36:42,380 | INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-08-26 17:36:45,194 | INFO | kafka_consumer | Inserted 181 rows.
2025-08-26 17:36:46,130 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-26 17:36:47,066 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-26 17:36:48,007 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 17:36:48,944 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 17:36:49,222 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:49,576 | INFO | monitoring | Inserted ticks monitoring data for 236 messages.
2025-08-26 17:36:49,884 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 17:36:50,830 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-26 17:36:51,766 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-26 17:36:52,700 | INFO | kafka_consumer | Inserted 39 rows.
2025-08-26 17:36:53,621 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-26 17:36:54,362 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:54,564 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 17:36:54,608 | INFO | monitoring | Inserted ticks monitoring data for 199 messages.
2025-08-26 17:36:55,467 | INFO | kafka_consumer | Inserted 156 rows.
2025-08-26 17:36:56,388 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 17:36:57,314 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 17:36:58,266 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 17:36:59,158 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-26 17:36:59,380 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:36:59,640 | INFO | monitoring | Inserted ticks monitoring data for 191 messages.
2025-08-26 17:37:00,080 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 17:37:01,006 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 17:37:01,956 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 17:37:04,076 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-26 17:37:04,107 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 17:37:04,396 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:37:04,669 | INFO | monitoring | Inserted ticks monitoring data for 418 messages.
2025-08-26 17:37:04,746 | INFO | kafka_consumer | Inserted 118 rows.
2025-08-26 17:37:05,658 | INFO | kafka_consumer | Inserted 275 rows.
2025-08-26 17:37:06,591 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-26 17:37:07,578 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-26 17:37:08,507 | INFO | kafka_consumer | Inserted 193 rows.
2025-08-26 17:37:09,409 | INFO | kafka_consumer | Inserted 174 rows.
2025-08-26 17:37:09,422 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:37:09,702 | INFO | monitoring | Inserted ticks monitoring data for 804 messages.
2025-08-26 17:37:10,329 | INFO | kafka_consumer | Inserted 125 rows.
2025-08-26 17:37:11,277 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 17:37:12,219 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-26 17:37:13,150 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-26 17:37:14,114 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 17:37:14,440 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:37:14,733 | INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-08-26 17:37:17,265 | INFO | kafka_consumer | Inserted 157 rows.
2025-08-26 17:37:18,187 | INFO | kafka_consumer | Inserted 154 rows.
2025-08-26 17:37:20,079 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-26 17:37:20,141 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 17:37:20,997 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-26 17:37:21,663 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:37:21,950 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-26 17:37:22,044 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-26 17:37:22,063 | INFO | monitoring | Inserted ticks monitoring data for 740 messages.
2025-08-26 17:37:22,933 | INFO | kafka_consumer | Inserted 228 rows.
2025-08-26 17:37:23,818 | INFO | kafka_consumer | Inserted 171 rows.
2025-08-26 17:37:24,755 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-26 17:37:25,687 | INFO | kafka_consumer | Inserted 114 rows.
2025-08-26 17:37:26,611 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-26 17:37:26,677 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 17:37:27,113 | INFO | monitoring | Inserted ticks monitoring data for 635 messages.
