2025-08-25 11:31:49,652 | INFO | cloud_migration | Uploaded parquet_data\logs_20250825_163147.parquet to S3 at archived_data/logs_20250825_163147.parquet
2025-08-25 11:32:01,094 | INFO | kafka_consumer | Inserted 169 rows.
2025-08-25 11:32:02,097 | INFO | kafka_consumer | Inserted 206 rows.
2025-08-25 11:32:02,322 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-25 11:32:03,116 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-25 11:32:03,162 | INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-08-25 11:32:04,101 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:32:04,229 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:05,113 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-25 11:32:06,123 | INFO | kafka_consumer | Inserted 155 rows.
2025-08-25 11:32:07,091 | INFO | kafka_consumer | Inserted 112 rows.
2025-08-25 11:32:08,106 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-25 11:32:08,514 | INFO | monitoring | Inserted ticks monitoring data for 558 messages.
2025-08-25 11:32:09,120 | INFO | kafka_consumer | Inserted 177 rows.
2025-08-25 11:32:09,713 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:10,112 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-25 11:32:11,089 | INFO | kafka_consumer | Inserted 96 rows.
2025-08-25 11:32:12,122 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:32:13,152 | INFO | kafka_consumer | Inserted 175 rows.
2025-08-25 11:32:13,922 | INFO | monitoring | Inserted ticks monitoring data for 417 messages.
2025-08-25 11:32:14,114 | INFO | kafka_consumer | Inserted 106 rows.
2025-08-25 11:32:15,064 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:15,102 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-25 11:32:16,182 | INFO | kafka_consumer | Inserted 236 rows.
2025-08-25 11:32:17,151 | INFO | kafka_consumer | Inserted 145 rows.
2025-08-25 11:32:18,163 | INFO | kafka_consumer | Inserted 276 rows.
2025-08-25 11:32:19,203 | INFO | kafka_consumer | Inserted 118 rows.
2025-08-25 11:32:19,322 | INFO | monitoring | Inserted ticks monitoring data for 625 messages.
2025-08-25 11:32:20,156 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-25 11:32:20,443 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:21,154 | INFO | kafka_consumer | Inserted 229 rows.
2025-08-25 11:32:22,162 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:32:23,151 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-25 11:32:24,229 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:32:24,715 | INFO | monitoring | Inserted ticks monitoring data for 716 messages.
2025-08-25 11:32:25,202 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-25 11:32:25,892 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:27,164 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-25 11:32:28,187 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:32:29,188 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:32:30,088 | INFO | monitoring | Inserted ticks monitoring data for 987 messages.
2025-08-25 11:32:30,225 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:32:31,245 | INFO | kafka_consumer | Inserted 148 rows.
2025-08-25 11:32:31,813 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:32,229 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:32:33,203 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:32:35,244 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-25 11:32:35,445 | INFO | monitoring | Inserted ticks monitoring data for 367 messages.
2025-08-25 11:32:36,276 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-25 11:32:37,218 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:37,259 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-25 11:32:38,269 | INFO | kafka_consumer | Inserted 67 rows.
2025-08-25 11:32:39,271 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:32:40,272 | INFO | kafka_consumer | Inserted 77 rows.
2025-08-25 11:32:40,796 | INFO | monitoring | Inserted ticks monitoring data for 441 messages.
2025-08-25 11:32:41,306 | INFO | kafka_consumer | Inserted 285 rows.
2025-08-25 11:32:42,288 | INFO | kafka_consumer | Inserted 93 rows.
2025-08-25 11:32:42,619 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:43,270 | INFO | kafka_consumer | Inserted 166 rows.
2025-08-25 11:32:44,271 | INFO | kafka_consumer | Inserted 64 rows.
2025-08-25 11:32:45,302 | INFO | kafka_consumer | Inserted 92 rows.
2025-08-25 11:32:46,155 | INFO | monitoring | Inserted ticks monitoring data for 812 messages.
2025-08-25 11:32:46,288 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-25 11:32:47,281 | INFO | kafka_consumer | Inserted 70 rows.
2025-08-25 11:32:48,033 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:48,312 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:32:49,305 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-25 11:32:50,325 | INFO | kafka_consumer | Inserted 85 rows.
2025-08-25 11:32:51,320 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-25 11:32:51,566 | INFO | monitoring | Inserted ticks monitoring data for 291 messages.
2025-08-25 11:32:52,324 | INFO | kafka_consumer | Inserted 76 rows.
2025-08-25 11:32:53,318 | INFO | kafka_consumer | Inserted 39 rows.
2025-08-25 11:32:53,443 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:54,333 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:32:55,354 | INFO | kafka_consumer | Inserted 68 rows.
2025-08-25 11:32:56,332 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-25 11:32:57,038 | INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-08-25 11:32:57,342 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-25 11:32:58,364 | INFO | kafka_consumer | Inserted 248 rows.
2025-08-25 11:32:58,843 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:32:59,352 | INFO | kafka_consumer | Inserted 90 rows.
2025-08-25 11:33:00,333 | INFO | kafka_consumer | Inserted 159 rows.
2025-08-25 11:33:01,327 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-25 11:33:02,341 | INFO | kafka_consumer | Inserted 98 rows.
2025-08-25 11:33:02,350 | INFO | monitoring | Inserted ticks monitoring data for 395 messages.
2025-08-25 11:33:03,338 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-25 11:33:04,271 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:04,369 | INFO | kafka_consumer | Inserted 170 rows.
2025-08-25 11:33:05,342 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-25 11:33:06,386 | INFO | kafka_consumer | Inserted 56 rows.
2025-08-25 11:33:07,404 | INFO | kafka_consumer | Inserted 141 rows.
2025-08-25 11:33:07,622 | INFO | monitoring | Inserted ticks monitoring data for 220 messages.
2025-08-25 11:33:08,392 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-25 11:33:09,441 | INFO | kafka_consumer | Inserted 196 rows.
2025-08-25 11:33:09,675 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:10,425 | INFO | kafka_consumer | Inserted 232 rows.
2025-08-25 11:33:11,402 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-25 11:33:12,409 | INFO | kafka_consumer | Inserted 33 rows.
2025-08-25 11:33:12,993 | INFO | monitoring | Inserted ticks monitoring data for 443 messages.
2025-08-25 11:33:14,380 | INFO | kafka_consumer | Inserted 148 rows.
2025-08-25 11:33:15,103 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:15,415 | INFO | kafka_consumer | Inserted 148 rows.
2025-08-25 11:33:16,392 | INFO | kafka_consumer | Inserted 86 rows.
2025-08-25 11:33:17,413 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-25 11:33:18,323 | INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-08-25 11:33:19,434 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:33:20,373 | INFO | kafka_consumer | Inserted 123 rows.
2025-08-25 11:33:20,543 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:21,394 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-25 11:33:22,413 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:33:23,421 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-25 11:33:23,703 | INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-25 11:33:24,421 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-25 11:33:25,412 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-25 11:33:25,933 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:26,403 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-25 11:33:27,413 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-25 11:33:28,427 | INFO | kafka_consumer | Inserted 57 rows.
2025-08-25 11:33:29,055 | INFO | monitoring | Inserted ticks monitoring data for 197 messages.
2025-08-25 11:33:29,409 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:33:30,422 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:33:31,342 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:31,435 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-25 11:33:32,417 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-25 11:33:33,405 | INFO | kafka_consumer | Inserted 118 rows.
2025-08-25 11:33:34,375 | INFO | monitoring | Inserted ticks monitoring data for 482 messages.
2025-08-25 11:33:34,453 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-25 11:33:35,436 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-25 11:33:36,453 | INFO | kafka_consumer | Inserted 261 rows.
2025-08-25 11:33:36,802 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:37,430 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-25 11:33:38,404 | INFO | kafka_consumer | Inserted 214 rows.
2025-08-25 11:33:39,416 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-25 11:33:39,727 | INFO | monitoring | Inserted ticks monitoring data for 602 messages.
2025-08-25 11:33:40,441 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-25 11:33:41,425 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-25 11:33:42,252 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:44,421 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:33:45,072 | INFO | monitoring | Inserted ticks monitoring data for 390 messages.
2025-08-25 11:33:45,595 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-25 11:33:46,356 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-25 11:33:47,412 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:33:47,649 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:48,431 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-25 11:33:49,431 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-25 11:33:50,380 | INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-08-25 11:33:50,439 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:33:51,430 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:33:52,457 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-25 11:33:53,053 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:53,449 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:33:54,442 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:33:55,482 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:33:55,752 | INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-08-25 11:33:56,466 | INFO | kafka_consumer | Inserted 220 rows.
2025-08-25 11:33:57,462 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-25 11:33:58,453 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:33:58,473 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-25 11:33:59,462 | INFO | kafka_consumer | Inserted 125 rows.
2025-08-25 11:34:00,446 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-25 11:34:01,073 | INFO | monitoring | Inserted ticks monitoring data for 188 messages.
2025-08-25 11:34:01,472 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:34:03,662 | INFO | kafka_consumer | Inserted 74 rows.
2025-08-25 11:34:03,921 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:04,452 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:34:05,502 | INFO | kafka_consumer | Inserted 152 rows.
2025-08-25 11:34:06,426 | INFO | monitoring | Inserted ticks monitoring data for 693 messages.
2025-08-25 11:34:06,492 | INFO | kafka_consumer | Inserted 85 rows.
2025-08-25 11:34:07,482 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-25 11:34:08,473 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-25 11:34:09,335 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:09,494 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-25 11:34:11,532 | INFO | kafka_consumer | Inserted 53 rows.
2025-08-25 11:34:11,793 | INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-08-25 11:34:12,493 | INFO | kafka_consumer | Inserted 189 rows.
2025-08-25 11:34:14,472 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:34:14,753 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:15,486 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:34:16,461 | INFO | kafka_consumer | Inserted 166 rows.
2025-08-25 11:34:17,154 | INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-08-25 11:34:17,467 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-25 11:34:18,503 | INFO | kafka_consumer | Inserted 68 rows.
2025-08-25 11:34:19,503 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:34:20,202 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:20,487 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-25 11:34:22,473 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-25 11:34:22,513 | INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-08-25 11:34:23,506 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:34:24,473 | INFO | kafka_consumer | Inserted 104 rows.
2025-08-25 11:34:25,472 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:34:25,628 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:26,479 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:34:27,471 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:34:27,841 | INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-25 11:34:28,486 | INFO | kafka_consumer | Inserted 44 rows.
2025-08-25 11:34:29,501 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:34:30,999 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:31,502 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-25 11:34:32,512 | INFO | kafka_consumer | Inserted 98 rows.
2025-08-25 11:34:33,178 | INFO | monitoring | Inserted ticks monitoring data for 239 messages.
2025-08-25 11:34:33,482 | INFO | kafka_consumer | Inserted 74 rows.
2025-08-25 11:34:34,493 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-25 11:34:35,495 | INFO | kafka_consumer | Inserted 100 rows.
2025-08-25 11:34:38,724 | INFO | kafka_consumer | Inserted 69 rows.
2025-08-25 11:34:38,896 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-25 11:34:38,915 | INFO | monitoring | Inserted ticks monitoring data for 358 messages.
2025-08-25 11:34:40,493 | INFO | kafka_consumer | Inserted 46 rows.
2025-08-25 11:34:40,577 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:42,437 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:34:43,518 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-25 11:34:44,251 | INFO | monitoring | Inserted ticks monitoring data for 301 messages.
2025-08-25 11:34:44,480 | INFO | kafka_consumer | Inserted 111 rows.
2025-08-25 11:34:45,497 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-25 11:34:45,985 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:46,497 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-25 11:34:47,502 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:34:48,516 | INFO | kafka_consumer | Inserted 35 rows.
2025-08-25 11:34:49,499 | INFO | kafka_consumer | Inserted 209 rows.
2025-08-25 11:34:49,648 | INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-08-25 11:34:50,519 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:34:51,394 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:51,527 | INFO | kafka_consumer | Inserted 30 rows.
2025-08-25 11:34:52,501 | INFO | kafka_consumer | Inserted 45 rows.
2025-08-25 11:34:53,503 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-25 11:34:54,502 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-25 11:34:55,016 | INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-08-25 11:34:55,521 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-25 11:34:56,548 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:34:56,811 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:34:58,532 | INFO | kafka_consumer | Inserted 175 rows.
2025-08-25 11:34:59,556 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-25 11:35:00,356 | INFO | monitoring | Inserted ticks monitoring data for 334 messages.
2025-08-25 11:35:00,531 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-25 11:35:01,540 | INFO | kafka_consumer | Inserted 119 rows.
2025-08-25 11:35:02,213 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:02,513 | INFO | kafka_consumer | Inserted 91 rows.
2025-08-25 11:35:03,563 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-25 11:35:04,414 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-25 11:35:04,530 | INFO | kafka_consumer | Inserted 134 rows.
2025-08-25 11:35:05,572 | INFO | kafka_consumer | Inserted 97 rows.
2025-08-25 11:35:05,725 | INFO | monitoring | Inserted ticks monitoring data for 369 messages.
2025-08-25 11:35:06,530 | INFO | kafka_consumer | Inserted 90 rows.
2025-08-25 11:35:07,562 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-25 11:35:07,627 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:08,553 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-25 11:35:09,587 | INFO | kafka_consumer | Inserted 183 rows.
2025-08-25 11:35:10,513 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-25 11:35:11,121 | INFO | monitoring | Inserted ticks monitoring data for 243 messages.
2025-08-25 11:35:11,542 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-25 11:35:12,550 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-25 11:35:13,041 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:13,528 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:35:14,813 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-25 11:35:15,547 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:35:16,432 | INFO | monitoring | Inserted ticks monitoring data for 259 messages.
2025-08-25 11:35:16,531 | INFO | kafka_consumer | Inserted 97 rows.
2025-08-25 11:35:17,522 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:35:18,416 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:18,565 | INFO | kafka_consumer | Inserted 194 rows.
2025-08-25 11:35:19,554 | INFO | kafka_consumer | Inserted 38 rows.
2025-08-25 11:35:20,565 | INFO | kafka_consumer | Inserted 168 rows.
2025-08-25 11:35:21,569 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-25 11:35:21,743 | INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-08-25 11:35:22,551 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-25 11:35:23,586 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-25 11:35:23,874 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:24,539 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-25 11:35:25,551 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:35:26,536 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:35:27,093 | INFO | monitoring | Inserted ticks monitoring data for 433 messages.
2025-08-25 11:35:27,602 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:35:28,572 | INFO | kafka_consumer | Inserted 166 rows.
2025-08-25 11:35:29,313 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:29,621 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-25 11:35:32,425 | INFO | monitoring | Inserted ticks monitoring data for 355 messages.
2025-08-25 11:35:32,573 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:35:33,542 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:35:34,557 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:35:34,732 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:35,553 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-25 11:35:36,563 | INFO | kafka_consumer | Inserted 92 rows.
2025-08-25 11:35:37,606 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:35:37,742 | INFO | monitoring | Inserted ticks monitoring data for 192 messages.
2025-08-25 11:35:38,613 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-25 11:35:39,572 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:35:40,156 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:40,606 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:35:41,598 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-25 11:35:42,601 | INFO | kafka_consumer | Inserted 149 rows.
2025-08-25 11:35:43,092 | INFO | monitoring | Inserted ticks monitoring data for 128 messages.
2025-08-25 11:35:43,598 | INFO | kafka_consumer | Inserted 124 rows.
2025-08-25 11:35:45,526 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:45,591 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:35:46,612 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:35:47,622 | INFO | kafka_consumer | Inserted 137 rows.
2025-08-25 11:35:48,410 | INFO | monitoring | Inserted ticks monitoring data for 438 messages.
2025-08-25 11:35:48,623 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-25 11:35:49,584 | INFO | kafka_consumer | Inserted 278 rows.
2025-08-25 11:35:50,623 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-25 11:35:50,903 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:51,602 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-25 11:35:52,614 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-25 11:35:53,607 | INFO | kafka_consumer | Inserted 45 rows.
2025-08-25 11:35:53,733 | INFO | monitoring | Inserted ticks monitoring data for 281 messages.
2025-08-25 11:35:54,626 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-25 11:35:55,631 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-25 11:35:56,281 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:35:56,681 | INFO | kafka_consumer | Inserted 226 rows.
2025-08-25 11:35:57,663 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-25 11:35:58,692 | INFO | kafka_consumer | Inserted 137 rows.
2025-08-25 11:35:59,065 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-25 11:35:59,623 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-25 11:36:00,636 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-25 11:36:01,622 | INFO | kafka_consumer | Inserted 74 rows.
2025-08-25 11:36:01,684 | INFO | monitoring | Completed a monitoring cycle.
2025-08-25 11:36:02,633 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-25 11:36:03,634 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-25 11:36:04,622 | INFO | kafka_consumer | Inserted 37 rows.
