2025-08-28 19:37:36.568000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_193735.parquet to S3 at archived_data/monitoring_20250828_193735.parquet
2025-08-28 19:38:08.943000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:38:09.624000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 19:38:10.630000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 19:38:11.115000+00:00| INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-08-28 19:38:11.822000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:38:11.924000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:13.080000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 19:38:15.220000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 19:38:17.156000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 19:38:17.550000+00:00| INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-08-28 19:38:17.691000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:18.673000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 19:38:22.656000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:38:22.886000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:22.952000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 19:38:23.681000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:38:24.661000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-28 19:38:25.631000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 19:38:26.633000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:38:27.652000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:38:27.943000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:28.072000+00:00| INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-08-28 19:38:28.645000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 19:38:29.632000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 19:38:30.705000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:38:31.643000+00:00| INFO | kafka_consumer | Inserted 183 rows to ticks_db.
2025-08-28 19:38:32.637000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:38:32.994000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:33.158000+00:00| INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-08-28 19:38:33.638000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:38:34.642000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:38:35.667000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:38:36.702000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:38:37.646000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-28 19:38:38.081000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:38.244000+00:00| INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-08-28 19:38:38.655000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:38:40.659000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 19:38:42.676000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:38:43.204000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:43.409000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-08-28 19:38:43.673000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 19:38:44.707000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-28 19:38:45.698000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-08-28 19:38:46.657000+00:00| INFO | kafka_consumer | Inserted 192 rows to ticks_db.
2025-08-28 19:38:47.653000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 19:38:48.267000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:48.519000+00:00| INFO | monitoring | Inserted ticks monitoring data for 489 messages.
2025-08-28 19:38:48.665000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:38:49.651000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:38:50.679000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:38:51.714000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 19:38:52.742000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 19:38:53.417000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:53.747000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-28 19:38:53.779000+00:00| INFO | monitoring | Inserted ticks monitoring data for 61 messages.
2025-08-28 19:38:54.654000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-28 19:38:55.660000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:38:57.101000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:38:57.707000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 19:38:58.782000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:38:58.838000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 19:38:59.219000+00:00| INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-08-28 19:38:59.678000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:39:00.755000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:01.741000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:39:02.790000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:39:04.022000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:04.537000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 19:39:04.680000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-28 19:39:05.698000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:06.681000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:39:07.672000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:09.095000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:09.636000+00:00| INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-08-28 19:39:09.667000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:39:10.763000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:12.679000+00:00| INFO | kafka_consumer | Inserted 191 rows to ticks_db.
2025-08-28 19:39:13.707000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:39:14.173000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:14.701000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-28 19:39:14.750000+00:00| INFO | monitoring | Inserted ticks monitoring data for 198 messages.
2025-08-28 19:39:15.674000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:16.697000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:39:17.681000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-28 19:39:19.236000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:19.676000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:39:19.819000+00:00| INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-08-28 19:39:20.673000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:39:21.670000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:39:22.671000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:23.672000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:24.282000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:24.671000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:24.891000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 19:39:25.698000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:39:26.685000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:27.693000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:39:28.760000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 19:39:29.016000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:39:29.418000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:29.734000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 19:39:30.126000+00:00| INFO | monitoring | Inserted ticks monitoring data for 338 messages.
2025-08-28 19:39:30.805000+00:00| INFO | kafka_consumer | Inserted 282 rows to ticks_db.
2025-08-28 19:39:31.755000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-28 19:39:32.706000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-28 19:39:33.726000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-28 19:39:34.544000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:34.708000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:39:35.439000+00:00| INFO | monitoring | Inserted ticks monitoring data for 498 messages.
2025-08-28 19:39:35.706000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:39:37.814000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:39:38.912000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 19:39:39.892000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:39.953000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-28 19:39:41.007000+00:00| INFO | kafka_consumer | Inserted 228 rows to ticks_db.
2025-08-28 19:39:41.495000+00:00| INFO | monitoring | Inserted ticks monitoring data for 283 messages.
2025-08-28 19:39:41.967000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-28 19:39:42.804000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:39:43.768000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-28 19:39:45.397000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:39:45.523000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:46.889000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:47.492000+00:00| INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-08-28 19:39:47.804000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:39:48.922000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 19:39:50.419000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 19:39:51.179000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:51.722000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:39:52.765000+00:00| INFO | monitoring | Inserted ticks monitoring data for 50 messages.
2025-08-28 19:39:52.792000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:39:53.873000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 19:39:53.977000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:39:54.750000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 19:39:55.737000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 19:39:56.266000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:39:56.749000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:39:57.742000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 19:39:57.904000+00:00| INFO | monitoring | Inserted ticks monitoring data for 581 messages.
2025-08-28 19:39:58.749000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:39:59.740000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:40:00.744000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:01.338000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:01.773000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:40:02.797000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:02.981000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-08-28 19:40:03.816000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:04.826000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 19:40:05.789000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-28 19:40:06.401000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:07.833000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:40:08.060000+00:00| INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-08-28 19:40:08.830000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 19:40:09.800000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-28 19:40:10.866000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 19:40:11.475000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:11.847000+00:00| INFO | kafka_consumer | Inserted 274 rows to ticks_db.
2025-08-28 19:40:12.815000+00:00| INFO | kafka_consumer | Inserted 213 rows to ticks_db.
2025-08-28 19:40:13.228000+00:00| INFO | monitoring | Inserted ticks monitoring data for 669 messages.
2025-08-28 19:40:14.870000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 19:40:15.880000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 19:40:16.527000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:16.911000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-28 19:40:17.897000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-28 19:40:18.242000+00:00| ERROR | monitoring | Error inserting ticks monitoring data.
2025-08-28 19:40:18.879000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-28 19:40:19.875000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 19:40:20.894000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:40:21.624000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:21.906000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:40:22.935000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:23.343000+00:00| INFO | monitoring | Inserted ticks monitoring data for 100 messages.
2025-08-28 19:40:23.921000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-28 19:40:24.979000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 19:40:25.984000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 19:40:26.769000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:27.075000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 19:40:28.112000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-28 19:40:28.760000+00:00| INFO | monitoring | Inserted ticks monitoring data for 260 messages.
2025-08-28 19:40:29.126000+00:00| INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-28 19:40:30.085000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-28 19:40:31.136000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 19:40:31.877000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:32.114000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 19:40:33.145000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:34.268000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-28 19:40:34.393000+00:00| INFO | monitoring | Inserted ticks monitoring data for 330 messages.
2025-08-28 19:40:34.529000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:40:35.215000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 19:40:36.286000+00:00| INFO | kafka_consumer | Inserted 255 rows to ticks_db.
2025-08-28 19:40:36.982000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:37.184000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 19:40:38.185000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:40:39.180000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:40:39.647000+00:00| INFO | monitoring | Inserted ticks monitoring data for 587 messages.
2025-08-28 19:40:40.179000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:40:41.226000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:42.031000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:42.189000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-28 19:40:43.260000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 19:40:44.212000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 19:40:44.835000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-08-28 19:40:45.264000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 19:40:46.241000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 19:40:47.086000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:48.223000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 19:40:49.227000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:49.976000+00:00| INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-08-28 19:40:50.274000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 19:40:51.252000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-28 19:40:52.231000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:52.311000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 19:40:53.250000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-28 19:40:54.256000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 19:40:55.163000+00:00| INFO | monitoring | Inserted ticks monitoring data for 277 messages.
2025-08-28 19:40:55.244000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 19:40:56.270000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:57.269000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:40:57.315000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:40:58.287000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 19:40:59.676000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:41:00.837000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:41:01.753000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-28 19:41:04.745000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 19:41:04.757000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-08-28 19:41:05.892000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-28 19:41:09.342000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:41:09.349000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-28 19:41:23.354000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-28 19:44:02.364000+00:00| WARNING | kafka.client | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]> timed out after 2000.0 ms. Closing connection.
2025-08-28 19:44:02.943000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:44:03.572000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 19:44:03.902000+00:00| ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:44:04.199000+00:00| WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:44:04.444000+00:00| ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:44:04.587000+00:00| WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:44:04.587000+00:00| ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
