2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:03:25.410000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:03:25.511000+00:00| INFO | monitoring | Inserted ticks monitoring data for 28 messages.
2025-09-07 00:03:27.410000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:28.413000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:28.817000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:29.415000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-07 00:03:30.426000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:03:30.574000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-07 00:03:31.450000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-07 00:03:32.431000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-07 00:03:33.418000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:03:33.857000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:35.420000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:03:35.644000+00:00| INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-09-07 00:03:36.460000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:03:37.425000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-07 00:03:38.480000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-07 00:03:38.511000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:03:38.886000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:39.422000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-07 00:03:40.425000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:40.713000+00:00| INFO | monitoring | Inserted ticks monitoring data for 289 messages.
2025-09-07 00:03:42.425000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:43.928000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:44.468000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:03:45.766000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:03:48.429000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-07 00:03:48.966000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:49.427000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:50.426000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:03:50.829000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-07 00:03:51.430000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:52.432000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:03:53.438000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:03:54.015000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:03:54.444000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:03:55.515000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-07 00:03:55.546000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:03:55.887000+00:00| INFO | monitoring | Inserted ticks monitoring data for 194 messages.
2025-09-07 00:03:56.441000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-07 00:03:57.442000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:03:58.480000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:03:59.049000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:00.444000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-07 00:04:00.963000+00:00| INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-09-07 00:04:01.443000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:03.450000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:04.088000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:04.489000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-07 00:04:06.027000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-07 00:04:07.461000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-07 00:04:08.507000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:09.126000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:09.467000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:11.094000+00:00| INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-09-07 00:04:13.463000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-07 00:04:14.160000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:14.467000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:15.489000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:04:16.158000+00:00| INFO | monitoring | Inserted ticks monitoring data for 28 messages.
2025-09-07 00:04:16.468000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-07 00:04:17.472000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:18.468000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:04:19.196000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:19.467000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:20.466000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:21.227000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-07 00:04:21.471000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:22.470000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:23.575000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:23.615000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:04:24.229000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:24.474000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-07 00:04:25.473000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:26.293000+00:00| INFO | monitoring | Inserted ticks monitoring data for 255 messages.
2025-09-07 00:04:26.475000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:27.475000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:28.473000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:29.275000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:30.475000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:04:31.349000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:04:31.474000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:32.477000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:34.316000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:34.476000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:36.414000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:04:36.479000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:37.480000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:38.482000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:39.344000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:39.481000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:41.524000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:04:41.527000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:42.485000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-07 00:04:43.484000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:04:44.375000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:44.484000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:45.483000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:04:46.523000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:46.596000+00:00| INFO | monitoring | Inserted ticks monitoring data for 130 messages.
2025-09-07 00:04:47.491000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-07 00:04:49.411000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:49.489000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:50.500000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:51.490000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-07 00:04:51.660000+00:00| INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-09-07 00:04:52.492000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:04:53.493000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:54.457000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:04:54.494000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:04:55.493000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:04:56.577000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:04:56.611000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:04:56.722000+00:00| INFO | monitoring | Inserted ticks monitoring data for 161 messages.
2025-09-07 00:04:57.498000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-07 00:04:59.492000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:00.498000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:05:01.522000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:01.825000+00:00| INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-07 00:05:02.572000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-07 00:05:03.508000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-07 00:05:04.507000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:05:04.529000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:05.533000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:05:06.505000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-07 00:05:06.903000+00:00| INFO | monitoring | Inserted ticks monitoring data for 262 messages.
2025-09-07 00:05:07.524000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:05:08.504000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-07 00:05:09.510000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:09.563000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:10.544000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-07 00:05:11.508000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-07 00:05:11.967000+00:00| INFO | monitoring | Inserted ticks monitoring data for 144 messages.
2025-09-07 00:05:13.511000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:14.509000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:05:14.596000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:15.516000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:16.507000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:05:17.031000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-07 00:05:18.514000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:05:19.633000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:22.100000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:05:22.517000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:05:24.554000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:05:24.672000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:25.521000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-07 00:05:26.519000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:05:27.176000+00:00| INFO | monitoring | Inserted ticks monitoring data for 112 messages.
2025-09-07 00:05:29.521000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:29.711000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:32.234000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-07 00:05:32.526000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:33.526000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:34.597000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:34.636000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:05:34.744000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:35.542000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-07 00:05:36.529000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-07 00:05:37.301000+00:00| INFO | monitoring | Inserted ticks monitoring data for 238 messages.
2025-09-07 00:05:38.528000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:39.548000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:39.782000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:40.532000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:41.576000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:42.363000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:05:42.541000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-07 00:05:43.561000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:05:44.537000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-07 00:05:44.814000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:45.536000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:05:46.537000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:05:47.436000+00:00| INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-09-07 00:05:48.540000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:05:49.537000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:05:49.841000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:05:50.540000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
